BLOCK,ACTUAL_X,X_AVE,ERROR
1,54.3151,54.3151,0
2,30.9113,42.6132,8.27447
3,30.41,38.5455,6.439
4,49.1669,41.2008,5.34882
5,49.1973,42.8001,4.51182
6,52.7636,44.4607,4.05394
7,48.7505,45.0735,3.52082
8,28.6028,43.0147,3.63315
9,42.8045,42.9913,3.22954
10,41.0388,42.7961,2.91249
11,28.1673,41.4662,2.93568
12,51.5537,42.3068,2.80882
13,45.054,42.5182,2.60069
14,43.2344,42.5693,2.41543
15,32.4356,41.8937,2.34698
16,58.0509,42.9036,2.40776
17,47.0081,43.145,2.2782
18,48.4716,43.4409,2.17077
19,40.4964,43.286,2.06204
20,36.9004,42.9667,1.9835
21,46.5604,43.1378,1.89642
22,31.1195,42.5915,1.88726
23,26.5408,41.8937,1.92992
24,37.6599,41.7173,1.85755
25,43.5833,41.7919,1.78475
26,42.9896,41.838,1.7167
27,39.8821,41.7655,1.65465
28,39.1461,41.672,1.59819
29,32.1607,41.344,1.57638
30,36.8807,41.1952,1.53084
31,56.7824,41.698,1.56185
32,34.15,41.4622,1.53075
33,47.4392,41.6433,1.49504
34,48.3449,41.8404,1.464
35,33.6292,41.6058,1.44085
36,26.3172,41.1811,1.46207
37,19.1089,40.5846,1.53945
38,38.5757,40.5317,1.49985
39,37.2768,40.4482,1.46371
40,55.9199,40.835,1.47734
41,21.6544,40.3672,1.51357
42,62.8384,40.9022,1.56925
43,56.3135,41.2606,1.57315
44,41.9713,41.2768,1.53748
45,43.5255,41.3268,1.50412
46,44.6005,41.3979,1.47311
47,33.4123,41.228,1.45153
48,37.0311,41.1406,1.42392
49,41.7152,41.1523,1.39491
50,68.7576,41.7044,1.47223
51,50.3592,41.8741,1.45311
52,37.6133,41.7922,1.42747
53,32.0377,41.6081,1.41235
54,48.1104,41.7285,1.39132
55,44.7229,41.783,1.36709
56,45.5612,41.8505,1.34434
57,56.6583,42.1102,1.34562
58,69.322,42.5794,1.40183
59,46.2609,42.6418,1.37946
60,34.2611,42.5021,1.36352
61,32.8807,42.3444,1.35026
62,50.9368,42.483,1.33557
63,43.7951,42.5038,1.31454
64,33.4768,42.3628,1.30154
65,48.4563,42.4565,1.28489
66,51.6437,42.5957,1.27294
67,49.6765,42.7014,1.25832
68,49.4281,42.8003,1.2437
69,23.4768,42.5203,1.25681
70,21.0187,42.2131,1.27584
71,45.9656,42.266,1.25896
72,40.8159,42.2458,1.24164
73,43.4105,42.2618,1.22473
74,31.2424,42.1129,1.2172
75,54.6156,42.2796,1.21233
76,43.4008,42.2943,1.19647
77,40.8668,42.2758,1.18108
78,30.3955,42.1235,1.17571
79,60.9933,42.3623,1.18485
80,57.5604,42.5523,1.18517
81,34.872,42.4575,1.17432
82,66.5431,42.7512,1.19617
83,43.0725,42.7551,1.18177
84,47.4297,42.8107,1.16901
85,38.8675,42.7643,1.15617
86,54.0112,42.8951,1.1501
87,35.2669,42.8074,1.14022
88,39.3901,42.7686,1.12792
89,39.0201,42.7265,1.11604
90,37.2396,42.6655,1.1053
91,37.9209,42.6134,1.09438
92,42.53,42.6125,1.08249
93,20.7425,42.3773,1.09609
94,21.4137,42.1543,1.10689
95,17.2748,41.8924,1.12579
96,37.3093,41.8447,1.11508
97,41.7375,41.8436,1.10358
98,57.4384,42.0027,1.10374
99,54.1539,42.1254,1.09939
100,55.5211,42.2594,1.09653
