BLOCK,ACTUAL_X,X_AVE,ERROR
1,30.1391,30.1391,0
2,70.7652,50.4521,14.3635
3,53.1015,51.3352,9.60278
4,40.3449,48.5877,7.58498
5,42.7084,47.4118,6.15845
6,37.8429,45.817,5.33455
7,54.2316,47.0191,4.70596
8,43.33,46.558,4.14025
9,30.3917,44.7617,4.05117
10,54.2623,45.7118,3.75581
11,70.1736,47.9356,4.01916
12,44.2824,47.6311,3.69574
13,64.4861,48.9277,3.63177
14,45.6949,48.6968,3.37969
15,36.6359,47.8927,3.24861
16,63.6276,48.8761,3.19096
17,31.9551,47.8808,3.15468
18,60.3124,48.5714,3.05408
19,37.1661,47.9711,2.95175
20,32.6835,47.2068,2.90144
21,64.5696,48.0336,2.87867
22,47.5367,48.011,2.74791
23,52.4472,48.2039,2.6352
24,34.3912,47.6283,2.58748
25,39.3607,47.2976,2.50503
26,42.4765,47.1122,2.41553
27,37.114,46.7419,2.35428
28,35.8975,46.3546,2.30184
29,42.8497,46.2337,2.22564
30,44.3379,46.1705,2.15234
31,27.0561,45.5539,2.16944
32,53.3451,45.7974,2.11526
33,49.7616,45.9175,2.05457
34,22.0371,45.2152,2.11078
35,48.6764,45.3141,2.05279
36,59.1804,45.6992,2.03158
37,30.1555,45.2791,2.01964
38,36.4115,45.0458,1.97993
39,60.0429,45.4303,1.96615
40,41.7588,45.3385,1.91914
41,15.5063,44.6109,2.00553
42,45.9899,44.6438,1.95805
43,36.748,44.4601,1.9211
44,44.2937,44.4563,1.87744
45,39.8552,44.3541,1.8385
46,41.1075,44.2835,1.79989
47,53.0929,44.471,1.77133
48,54.4937,44.6798,1.74669
49,55.6968,44.9046,1.72545
50,34.6155,44.6988,1.70317
51,36.1615,44.5314,1.67798
52,28.6175,44.2254,1.67339
53,33.2932,44.0191,1.65448
54,50.2112,44.1338,1.62781
55,50.5604,44.2506,1.6024
56,30.86,44.0115,1.59153
57,32.3989,43.8078,1.57659
58,29.6287,43.5633,1.56825
59,41.6013,43.5301,1.54202
60,56.7317,43.7501,1.53194
61,46.3057,43.792,1.5074
62,40.6807,43.7418,1.48392
63,48.5869,43.8187,1.46236
64,58.1545,44.0427,1.45656
65,55.3817,44.2172,1.44456
66,46.1645,44.2467,1.42297
67,65.6671,44.5664,1.4372
68,32.37,44.387,1.42721
69,44.0521,44.3822,1.40654
70,46.0787,44.4064,1.38665
71,44.1492,44.4028,1.36713
72,25.2725,44.1371,1.37372
73,59.0555,44.3414,1.37002
74,72.0196,44.7155,1.40163
75,38.3036,44.63,1.38555
76,56.7208,44.7891,1.37642
77,39.5036,44.7204,1.36025
78,50.1519,44.7901,1.34459
79,38.8211,44.7145,1.3297
80,61.2384,44.921,1.32902
81,36.8028,44.8208,1.31639
82,37.9771,44.7374,1.30298
83,36.5909,44.6392,1.29097
84,36.7709,44.5455,1.27899
85,42.4012,44.5203,1.2642
86,42.2945,44.4944,1.24976
87,56.2704,44.6298,1.2427
88,34.724,44.5172,1.23367
89,39.9295,44.4657,1.22088
90,46.2621,44.4856,1.20748
91,34.538,44.3763,1.19915
92,41.9144,44.3496,1.18642
93,28.5949,44.1802,1.18569
94,29.5413,44.0244,1.18326
95,40.0779,43.9829,1.17153
96,36.4229,43.9041,1.16197
97,35.3779,43.8162,1.15332
98,47.0872,43.8496,1.14203
99,47.8784,43.8903,1.13122
100,35.5587,43.807,1.12297
