BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06468,0.06468,0
2,0.04072,0.0527,0.00847114
3,0.08552,0.06364,0.010568
4,0.01492,0.05146,0.0131942
5,0.03244,0.047656,0.0110901
6,0.0302,0.0447467,0.00961582
7,0.02568,0.0420229,0.00861928
8,0.00524,0.037425,0.00868203
9,0.0686,0.0408889,0.00837991
10,0.04068,0.040868,0.00754195
11,0.04512,0.0412545,0.00686622
12,0.0486,0.0418667,0.00632126
13,0.00824,0.03928,0.0063422
14,0.05168,0.0401657,0.00595071
15,0.0662,0.0419013,0.00580159
16,0.03752,0.0416275,0.00544545
17,0.01936,0.0403176,0.00528031
18,0.01736,0.0390422,0.00513869
19,0.0398,0.0390821,0.00486839
20,0.01156,0.037706,0.00481553
21,0.05956,0.0387467,0.00469732
22,0.0472,0.0391309,0.00449949
23,0.08328,0.0410504,0.00469549
24,0.0664,0.0421067,0.00461711
25,0.04732,0.0423152,0.00443713
26,-0.00372,0.0405446,0.00460621
27,0.02616,0.0400119,0.00446632
28,0.03712,0.0399086,0.004308
29,0.03832,0.0398538,0.0041598
30,0.02084,0.03922,0.00406913
31,0.03044,0.0389368,0.00394772
32,0.10556,0.0410187,0.00433876
33,0.01596,0.0402594,0.00427321
34,0.04132,0.0402906,0.00414764
35,0.02148,0.0397531,0.00406381
36,0.0194,0.0391878,0.00399006
37,0.04792,0.0394238,0.0038892
38,0.00968,0.0386411,0.00386481
39,0.03428,0.0385292,0.00376733
40,0.06864,0.039282,0.0037476
41,0.07,0.0400312,0.00373034
42,0.00264,0.039141,0.00374625
43,0.03076,0.038946,0.00366419
44,0.00944,0.0382755,0.00364176
45,0.02948,0.03808,0.00356607
46,0.00192,0.0372939,0.00357414
47,0.08052,0.0382136,0.00361449
48,0.03832,0.0382158,0.00353919
49,0.05712,0.0386016,0.00348792
50,0.02524,0.0383344,0.00342839
51,0.03468,0.0382627,0.00336191
52,0.08108,0.0390862,0.0033966
53,0.0644,0.0395638,0.00336593
54,0.02256,0.0392489,0.00331829
55,0.04672,0.0393847,0.00326074
56,0.01716,0.0389879,0.00322657
57,-0.01496,0.0380414,0.00330586
58,0.0328,0.037951,0.0032501
59,0.05764,0.0382847,0.0032121
60,0.07624,0.0389173,0.00322025
61,0.0758,0.039522,0.00322373
62,0.01556,0.0391355,0.00319481
63,0.0538,0.0393683,0.00315257
64,0.04684,0.039485,0.00310547
65,0.01632,0.0391286,0.00307808
66,0.04484,0.0392152,0.00303266
67,-0.0156,0.038397,0.00309578
68,0.08356,0.0390612,0.00312069
69,0.00628,0.0385861,0.00311141
70,0.07616,0.0391229,0.00311292
71,0.04404,0.0391921,0.00306985
72,0.05256,0.0393778,0.00303282
73,0.06892,0.0397825,0.00301815
74,0.072,0.0402178,0.00300861
75,0.04552,0.0402885,0.00296932
76,-0.01108,0.0396126,0.00300619
77,0.05868,0.0398603,0.00297733
78,0.02708,0.0396964,0.00294367
79,0.05472,0.0398866,0.00291254
80,0.02612,0.0397145,0.00288122
81,0.034,0.039644,0.00284651
82,0.04336,0.0396893,0.00281216
83,0.05148,0.0398313,0.00278186
84,0.01512,0.0395371,0.00276425
85,0.01724,0.0392748,0.00274415
86,0.027,0.0391321,0.00271595
87,0.047,0.0392225,0.00268624
88,0.01404,0.0389364,0.00267091
89,0.02984,0.0388342,0.00264286
90,0.0048,0.038456,0.00264041
91,0.0464,0.0385433,0.00261284
92,0.04088,0.0385687,0.00258456
93,0.02228,0.0383935,0.0025627
94,0.01468,0.0381413,0.00254782
95,0.01284,0.0378749,0.00253488
96,0.0562,0.0380658,0.00251565
97,0.031,0.037993,0.00249077
98,0.04036,0.0380171,0.00246547
99,0.04244,0.0380618,0.00244098
100,0.03576,0.0380388,0.00241667
