BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06468,0.06468,0
2,0.03736,0.05102,0.00965908
3,0.03032,0.04412,0.00855603
4,0.03436,0.04168,0.00675599
5,0.06788,0.04692,0.00715387
6,0.03576,0.04506,0.00619864
7,0.0268,0.0424514,0.00583625
8,0.01232,0.038685,0.00620414
9,0.02044,0.0366578,0.0058366
10,0.0348,0.036472,0.0052559
11,0.05828,0.0384545,0.00513841
12,0.06212,0.0404267,0.00507457
13,0.02344,0.03912,0.00484953
14,0.01748,0.0375743,0.00474308
15,0.0528,0.0385893,0.00453419
16,0.00472,0.0364725,0.00471913
17,0.03096,0.0361482,0.00445266
18,0.0698,0.0380178,0.00458099
19,0.02464,0.0373137,0.00439366
20,0.0598,0.038438,0.00431544
21,0.02532,0.0378133,0.00415491
22,-0.00436,0.0358964,0.00438603
23,0.03992,0.0360713,0.00419882
24,0.04452,0.0364233,0.0040386
25,0.04528,0.0367776,0.00389256
26,0.02652,0.0363831,0.00376279
27,0.00804,0.0353333,0.00376701
28,0.0328,0.0352429,0.00363356
29,0.02416,0.0348607,0.00352831
30,0.0562,0.035572,0.00348166
31,0.06988,0.0366787,0.00354087
32,0.04164,0.0368337,0.00343361
33,0.01716,0.0362376,0.00338093
34,0.02976,0.0360471,0.00328685
35,-0.0144,0.0346057,0.00349471
36,0.033,0.0345611,0.00339792
37,0.0644,0.0353676,0.00340044
38,0.02436,0.0350779,0.00332327
39,0.01064,0.0344513,0.0032966
40,0.08168,0.035632,0.0034191
41,0.074,0.0365678,0.0034614
42,0.0394,0.0366352,0.00337964
43,0.042,0.03676,0.00330335
44,0.07048,0.0375264,0.00331598
45,0.07908,0.0384498,0.00336841
46,0.0652,0.0390313,0.00334501
47,-0.0248,0.0376732,0.00353882
48,0.11568,0.0392983,0.00382007
49,0.0804,0.0401371,0.00383309
50,0.01772,0.0396888,0.00378256
51,0.0034,0.0389773,0.00377473
52,0.0956,0.0400662,0.003856
53,0.02048,0.0396966,0.00380091
54,0.05052,0.039897,0.0037358
55,0.0604,0.0402698,0.00368643
56,0.08628,0.0410914,0.00371103
57,0.05648,0.0413614,0.00365573
58,0.04464,0.0414179,0.00359314
59,0.0658,0.0418312,0.00355592
60,0.05592,0.042066,0.0035044
61,0.07136,0.0425462,0.0034797
62,0.06428,0.0428968,0.00344119
63,0.0172,0.0424889,0.00341066
64,0.0216,0.0421625,0.00337294
65,0.06208,0.0424689,0.00333494
66,0.02296,0.0421733,0.00329749
67,0.02188,0.0418704,0.00326215
68,0.00316,0.0413012,0.00326347
69,0.02816,0.0411107,0.00322173
70,0.06592,0.0414651,0.00319514
71,0.07824,0.0419831,0.00319184
72,0.02012,0.0416794,0.00316192
73,0.00412,0.0411649,0.00316019
74,0.03696,0.0411081,0.003118
75,0.03376,0.0410101,0.00307796
76,0.04044,0.0410026,0.00303747
77,0.0448,0.0410519,0.00299843
78,0.06728,0.0413882,0.00297878
79,0.02044,0.041123,0.00295285
80,0.06348,0.0414025,0.00292914
81,0.05512,0.0415719,0.00289787
82,0.07108,0.0419317,0.00288478
83,0.08788,0.0424853,0.00290266
84,0.02852,0.042319,0.00287286
85,0.02032,0.0420602,0.0028507
86,0.03424,0.0419693,0.002819
87,0.0242,0.0417651,0.00279398
88,0.05896,0.0419605,0.00276906
89,0.03556,0.0418885,0.00273888
90,0.01692,0.0416111,0.00272246
91,0.04032,0.0415969,0.00269258
92,0.06588,0.0418609,0.00267622
93,0.00868,0.0415041,0.00267112
94,0.10604,0.0421906,0.00272951
95,0.02332,0.041992,0.002708
96,0.02556,0.0418208,0.00268519
97,0.06956,0.0421068,0.00267269
98,0.03636,0.0420482,0.00264607
99,0.045,0.042078,0.00261951
100,0.03676,0.0420248,0.00259385
