BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.92136,-0.92136,0
2,-0.97376,-0.94756,0.0185262
3,-0.94912,-0.94808,0.0123581
4,-0.93472,-0.94474,0.00970943
5,-0.934,-0.942592,0.00800162
6,-0.92032,-0.93888,0.00747963
7,-0.94736,-0.940091,0.00650848
8,-0.93568,-0.93954,0.00571823
9,-0.91016,-0.936276,0.00594206
10,-0.94424,-0.937072,0.00540097
11,-0.96728,-0.939818,0.00556451
12,-0.93504,-0.93942,0.00511502
13,-0.95928,-0.940948,0.00494444
14,-0.94488,-0.941229,0.00459923
15,-0.92232,-0.939968,0.00446203
16,-0.96272,-0.94139,0.00440391
17,-0.92472,-0.940409,0.00425263
18,-0.95248,-0.94108,0.0040689
19,-0.92688,-0.940333,0.00392278
20,-0.92352,-0.939492,0.00381565
21,-0.9604,-0.940488,0.00376161
22,-0.93664,-0.940313,0.00359469
23,-0.94816,-0.940654,0.00345455
24,-0.92288,-0.939913,0.00338906
25,-0.92784,-0.93943,0.00328773
26,-0.93704,-0.939338,0.00316256
27,-0.93416,-0.939147,0.00305124
28,-0.9296,-0.938806,0.00296126
29,-0.92832,-0.938444,0.00288113
30,-0.94104,-0.938531,0.0027864
31,-0.91624,-0.937812,0.00278775
32,-0.94352,-0.93799,0.00270633
33,-0.94504,-0.938204,0.00263274
34,-0.91376,-0.937485,0.00265165
35,-0.95056,-0.937858,0.00260207
36,-0.95656,-0.938378,0.00258113
37,-0.92312,-0.937965,0.0025441
38,-0.92496,-0.937623,0.00250006
39,-0.95608,-0.938096,0.00248035
40,-0.93072,-0.937912,0.00242518
41,-0.90648,-0.937145,0.00248425
42,-0.93504,-0.937095,0.00242561
43,-0.93272,-0.936993,0.00237133
44,-0.93384,-0.936922,0.00231852
45,-0.92744,-0.936711,0.00227655
46,-0.9324,-0.936617,0.00222899
47,-0.94392,-0.936773,0.00218697
48,-0.94888,-0.937025,0.00215591
49,-0.95104,-0.937311,0.0021308
50,-0.92552,-0.937075,0.00210119
51,-0.91968,-0.936734,0.00208749
52,-0.91152,-0.936249,0.00210291
53,-0.92952,-0.936122,0.00206706
54,-0.94216,-0.936234,0.0020318
55,-0.93864,-0.936278,0.00199533
56,-0.91184,-0.935841,0.00200685
57,-0.92176,-0.935594,0.00198679
58,-0.91072,-0.935166,0.00199829
59,-0.93184,-0.935109,0.00196522
60,-0.95568,-0.935452,0.00196214
61,-0.93344,-0.935419,0.00193025
62,-0.9284,-0.935306,0.00190244
63,-0.94224,-0.935416,0.00187542
64,-0.95488,-0.93572,0.00187061
65,-0.94728,-0.935898,0.00185027
66,-0.93592,-0.935898,0.00182223
67,-0.95832,-0.936233,0.00182551
68,-0.92264,-0.936033,0.00180957
69,-0.93304,-0.93599,0.00178387
70,-0.93672,-0.936,0.00175841
71,-0.93448,-0.935979,0.00173378
72,-0.91768,-0.935724,0.00172822
73,-0.95272,-0.935957,0.00172016
74,-0.98256,-0.936587,0.00180853
75,-0.92688,-0.936458,0.00178904
76,-0.94856,-0.936617,0.00177257
77,-0.91696,-0.936362,0.00176784
78,-0.94656,-0.936492,0.00175
79,-0.91808,-0.936259,0.0017433
80,-0.95592,-0.936505,0.00173875
81,-0.92944,-0.936418,0.00171947
82,-0.92624,-0.936294,0.00170297
83,-0.92312,-0.936135,0.00168983
84,-0.92528,-0.936006,0.00167465
85,-0.94296,-0.936088,0.00165695
86,-0.93064,-0.936024,0.00163889
87,-0.95408,-0.936232,0.00163314
88,-0.92,-0.936047,0.00162496
89,-0.92848,-0.935962,0.00160893
90,-0.9484,-0.9361,0.00159698
91,-0.92632,-0.935993,0.00158304
92,-0.93608,-0.935994,0.00156583
93,-0.91224,-0.935738,0.00156969
94,-0.91792,-0.935549,0.00156439
95,-0.9288,-0.935478,0.00154954
96,-0.92904,-0.935411,0.00153485
97,-0.9136,-0.935186,0.00153541
98,-0.93512,-0.935185,0.00151974
99,-0.94024,-0.935236,0.00150525
100,-0.92024,-0.935086,0.00149765
