BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9476,-0.9476,0
2,-0.91808,-0.93284,0.0104369
3,-0.92144,-0.92904,0.00761836
4,-0.93552,-0.93066,0.00588349
5,-0.94,-0.932528,0.00499454
6,-0.94664,-0.93488,0.00468328
7,-0.94296,-0.936034,0.00415406
8,-0.92504,-0.93466,0.00385543
9,-0.93232,-0.9344,0.00343581
10,-0.92664,-0.933624,0.00317865
11,-0.91752,-0.93216,0.00320916
12,-0.93872,-0.932707,0.00298793
13,-0.93016,-0.932511,0.0027645
14,-0.9188,-0.931531,0.00273501
15,-0.92704,-0.931232,0.00256902
16,-0.94928,-0.93236,0.00264452
17,-0.93624,-0.932588,0.00249879
18,-0.94672,-0.933373,0.00248024
19,-0.92488,-0.932926,0.00238965
20,-0.92856,-0.932708,0.00228011
21,-0.93896,-0.933006,0.00219089
22,-0.91208,-0.932055,0.00228848
23,-0.91272,-0.931214,0.00233828
24,-0.928,-0.93108,0.00224469
25,-0.93896,-0.931395,0.00217692
26,-0.93304,-0.931458,0.00209411
27,-0.9272,-0.931301,0.00202248
28,-0.9272,-0.931154,0.00195554
29,-0.91776,-0.930692,0.00194189
30,-0.92696,-0.930568,0.00188114
31,-0.95104,-0.931228,0.0019329
32,-0.91512,-0.930725,0.00193694
33,-0.93936,-0.930987,0.00189584
34,-0.93808,-0.931195,0.00185152
35,-0.92552,-0.931033,0.00180571
36,-0.91888,-0.930696,0.00178683
37,-0.9064,-0.930039,0.00185527
38,-0.91792,-0.92972,0.00183365
39,-0.92336,-0.929557,0.00179387
40,-0.95136,-0.930102,0.00182996
41,-0.9088,-0.929582,0.00185762
42,-0.95464,-0.930179,0.00190679
43,-0.9468,-0.930566,0.00190122
44,-0.93448,-0.930655,0.0018601
45,-0.93144,-0.930672,0.00181884
46,-0.9328,-0.930718,0.00177989
47,-0.92016,-0.930494,0.00175614
48,-0.92048,-0.930285,0.0017319
49,-0.93216,-0.930323,0.00169698
50,-0.9692,-0.931101,0.00183253
51,-0.94464,-0.931366,0.00181573
52,-0.92656,-0.931274,0.00178316
53,-0.91344,-0.930937,0.00178098
54,-0.93584,-0.931028,0.00175031
55,-0.93632,-0.931124,0.00172113
56,-0.93344,-0.931166,0.00169089
57,-0.94744,-0.931451,0.00168516
58,-0.96144,-0.931968,0.00173361
59,-0.93792,-0.932069,0.00170716
60,-0.92288,-0.931916,0.00168556
61,-0.91736,-0.931677,0.00167474
62,-0.93816,-0.931782,0.00165099
63,-0.92872,-0.931733,0.0016255
64,-0.9252,-0.931631,0.0016033
65,-0.94232,-0.931796,0.00158704
66,-0.9464,-0.932017,0.00157835
67,-0.94512,-0.932213,0.00156686
68,-0.93944,-0.932319,0.00154742
69,-0.90952,-0.931988,0.00155987
70,-0.91032,-0.931679,0.001568
71,-0.93584,-0.931737,0.00154701
72,-0.92416,-0.931632,0.0015291
73,-0.93632,-0.931696,0.0015095
74,-0.92152,-0.931559,0.00149535
75,-0.94736,-0.93177,0.00149018
76,-0.93976,-0.931875,0.00147428
77,-0.93472,-0.931912,0.0014556
78,-0.91504,-0.931695,0.00145292
79,-0.94976,-0.931924,0.00145241
80,-0.95192,-0.932174,0.0014556
81,-0.93536,-0.932213,0.00143816
82,-0.9644,-0.932606,0.00147322
83,-0.9312,-0.932589,0.00145556
84,-0.93784,-0.932651,0.00143958
85,-0.93168,-0.93264,0.00142269
86,-0.94776,-0.932816,0.00141697
87,-0.93104,-0.932795,0.00140083
88,-0.92944,-0.932757,0.00138543
89,-0.93536,-0.932787,0.00137017
90,-0.92488,-0.932699,0.00135776
91,-0.91672,-0.932523,0.00135414
92,-0.92992,-0.932495,0.00133972
93,-0.91568,-0.932314,0.00133746
94,-0.90792,-0.932054,0.00134817
95,-0.89552,-0.93167,0.00138775
96,-0.92128,-0.931562,0.00137751
97,-0.92824,-0.931527,0.00136373
98,-0.95336,-0.93175,0.00136789
99,-0.93672,-0.9318,0.001355
100,-0.94288,-0.931911,0.00134597
