BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.378157,-0.378157,0
2,-0.368958,-0.373557,0.00325241
3,-0.374977,-0.37403,0.00220243
4,-0.381878,-0.375992,0.00236972
5,-0.382845,-0.377363,0.00225755
6,-0.382773,-0.378265,0.00205347
7,-0.385481,-0.379295,0.00200224
8,-0.375962,-0.378879,0.0017948
9,-0.383196,-0.379358,0.00165824
10,-0.379282,-0.379351,0.00149244
11,-0.378093,-0.379236,0.00136114
12,-0.371395,-0.378583,0.00139577
13,-0.381386,-0.378799,0.00130495
14,-0.379833,-0.378872,0.00121382
15,-0.392524,-0.379783,0.00143406
16,-0.376562,-0.379581,0.00135849
17,-0.387658,-0.380056,0.00135913
18,-0.386643,-0.380422,0.00133197
19,-0.377439,-0.380265,0.00127109
20,-0.375892,-0.380047,0.0012262
21,-0.372353,-0.37968,0.00122132
22,-0.374914,-0.379464,0.00118487
23,-0.374898,-0.379265,0.00114986
24,-0.378409,-0.379229,0.0011025
25,-0.374772,-0.379051,0.00107272
26,-0.379974,-0.379087,0.00103205
27,-0.377668,-0.379034,0.000995164
28,-0.374954,-0.378888,0.000970234
29,-0.374598,-0.37874,0.000947988
30,-0.374654,-0.378604,0.000926121
31,-0.384562,-0.378796,0.000915967
32,-0.387575,-0.379071,0.000927517
33,-0.38679,-0.379305,0.000928442
34,-0.378396,-0.379278,0.000901519
35,-0.37332,-0.379108,0.000891688
36,-0.379106,-0.379108,0.000866919
37,-0.374868,-0.378993,0.000851027
38,-0.377024,-0.378941,0.000830208
39,-0.37545,-0.378852,0.000813732
40,-0.381569,-0.37892,0.000796218
41,-0.367565,-0.378643,0.000823556
42,-0.380306,-0.378682,0.000804899
43,-0.376624,-0.378634,0.000787603
44,-0.390694,-0.378909,0.000816002
45,-0.379938,-0.378931,0.000798189
46,-0.375062,-0.378847,0.000785258
47,-0.380707,-0.378887,0.000769547
48,-0.37676,-0.378843,0.000754789
49,-0.38187,-0.378904,0.000741911
50,-0.38169,-0.37896,0.000729162
51,-0.372915,-0.378842,0.000724434
52,-0.377815,-0.378822,0.000710771
53,-0.384678,-0.378932,0.000705898
54,-0.382994,-0.379008,0.000696822
55,-0.378606,-0.379,0.000684191
56,-0.37405,-0.378912,0.000677659
57,-0.379374,-0.37892,0.000665818
58,-0.372378,-0.378807,0.000663823
59,-0.37981,-0.378824,0.000652789
60,-0.383672,-0.378905,0.00064689
61,-0.368704,-0.378738,0.000657545
62,-0.377344,-0.378715,0.000647324
63,-0.370136,-0.378579,0.000651215
64,-0.372822,-0.378489,0.000647222
65,-0.376318,-0.378456,0.000638127
66,-0.376261,-0.378422,0.000629324
67,-0.370583,-0.378305,0.000630714
68,-0.381173,-0.378348,0.000622847
69,-0.379447,-0.378364,0.000614024
70,-0.374781,-0.378312,0.000607381
71,-0.38571,-0.378417,0.000607697
72,-0.38551,-0.378515,0.000607189
73,-0.369885,-0.378397,0.000610272
74,-0.379872,-0.378417,0.000602351
75,-0.375571,-0.378379,0.000595513
76,-0.375033,-0.378335,0.000589303
77,-0.376654,-0.378313,0.000582054
78,-0.373422,-0.37825,0.00057796
79,-0.379696,-0.378269,0.000570934
80,-0.383112,-0.378329,0.000566998
81,-0.37237,-0.378256,0.000564751
82,-0.374364,-0.378208,0.000559855
83,-0.375548,-0.378176,0.000554026
84,-0.376714,-0.378159,0.000547704
85,-0.37589,-0.378132,0.00054191
86,-0.366054,-0.377991,0.000553509
87,-0.376026,-0.377969,0.000547608
88,-0.37668,-0.377954,0.000541581
89,-0.374249,-0.377913,0.000537094
90,-0.375491,-0.377886,0.000531799
91,-0.371736,-0.377818,0.000530232
92,-0.377772,-0.377818,0.000524469
93,-0.373946,-0.377776,0.000520479
94,-0.377898,-0.377777,0.000514943
95,-0.38241,-0.377826,0.000511826
96,-0.372564,-0.377771,0.000509421
97,-0.37668,-0.37776,0.000504294
98,-0.378096,-0.377763,0.00049916
99,-0.377552,-0.377761,0.000494122
100,-0.377643,-0.37776,0.000489182
