BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.381721,-0.381721,0
2,-0.384578,-0.383149,0.00101003
3,-0.367258,-0.377852,0.00437725
4,-0.375186,-0.377185,0.00333331
5,-0.379005,-0.377549,0.00268643
6,-0.374726,-0.377079,0.00227954
7,-0.375114,-0.376798,0.0019711
8,-0.381933,-0.37744,0.00182623
9,-0.37781,-0.377481,0.00162378
10,-0.370113,-0.376744,0.00161997
11,-0.363979,-0.375584,0.00184203
12,-0.368891,-0.375026,0.00177095
13,-0.384152,-0.375728,0.00176839
14,-0.388203,-0.376619,0.00185303
15,-0.374567,-0.376482,0.00173454
16,-0.385325,-0.377035,0.00171191
17,-0.382696,-0.377368,0.00164328
18,-0.373129,-0.377132,0.00156877
19,-0.378196,-0.377188,0.0014872
20,-0.380583,-0.377358,0.0014225
21,-0.384928,-0.377719,0.00139969
22,-0.379727,-0.37781,0.00133904
23,-0.392224,-0.378437,0.00141992
24,-0.383536,-0.378649,0.00137656
25,-0.376755,-0.378573,0.00132358
26,-0.375964,-0.378473,0.00127647
27,-0.374665,-0.378332,0.00123697
28,-0.37335,-0.378154,0.00120552
29,-0.376419,-0.378094,0.00116543
30,-0.378765,-0.378117,0.0011268
31,-0.36237,-0.377609,0.00119948
32,-0.37825,-0.377629,0.00116217
33,-0.376342,-0.37759,0.0011276
34,-0.38103,-0.377691,0.00109897
35,-0.383374,-0.377853,0.0010795
36,-0.374735,-0.377767,0.00105298
37,-0.3751,-0.377695,0.00102699
38,-0.379246,-0.377735,0.00100077
39,-0.377022,-0.377717,0.000975279
40,-0.378754,-0.377743,0.000951242
41,-0.388398,-0.378003,0.000962888
42,-0.372918,-0.377882,0.000947542
43,-0.38402,-0.378025,0.000936197
44,-0.382762,-0.378132,0.000921091
45,-0.382858,-0.378237,0.000906588
46,-0.380408,-0.378284,0.000888107
47,-0.37536,-0.378222,0.000871388
48,-0.379562,-0.37825,0.000853681
49,-0.376354,-0.378211,0.000837136
50,-0.388219,-0.378412,0.000843982
51,-0.378411,-0.378412,0.000827434
52,-0.370794,-0.378265,0.000824386
53,-0.37399,-0.378184,0.000812769
54,-0.365641,-0.377952,0.000830248
55,-0.371144,-0.377828,0.000824329
56,-0.373573,-0.377752,0.000813104
57,-0.373242,-0.377673,0.00080268
58,-0.378573,-0.377689,0.00078899
59,-0.380672,-0.377739,0.000777236
60,-0.372223,-0.377647,0.0007697
61,-0.38039,-0.377692,0.000758394
62,-0.391539,-0.377916,0.000778352
63,-0.380134,-0.377951,0.000766794
64,-0.367815,-0.377793,0.000770994
65,-0.385292,-0.377908,0.000767717
66,-0.369686,-0.377783,0.000766126
67,-0.377918,-0.377785,0.000754694
68,-0.376181,-0.377762,0.000743964
69,-0.37775,-0.377762,0.000733182
70,-0.38603,-0.37788,0.000732161
71,-0.383954,-0.377965,0.000726829
72,-0.377865,-0.377964,0.000716736
73,-0.371842,-0.37788,0.000711806
74,-0.377958,-0.377881,0.000702188
75,-0.376232,-0.377859,0.000693169
76,-0.368726,-0.377739,0.000694386
77,-0.373595,-0.377685,0.000687451
78,-0.367925,-0.37756,0.000689932
79,-0.387096,-0.377681,0.000691677
80,-0.371963,-0.377609,0.000686714
81,-0.369878,-0.377514,0.000684837
82,-0.380939,-0.377556,0.000677759
83,-0.379957,-0.377584,0.00067021
84,-0.375474,-0.377559,0.000662702
85,-0.372337,-0.377498,0.000657748
86,-0.373818,-0.377455,0.00065149
87,-0.37842,-0.377466,0.000644096
88,-0.383443,-0.377534,0.000640347
89,-0.376126,-0.377518,0.000633348
90,-0.368797,-0.377421,0.000633681
91,-0.369506,-0.377334,0.00063266
92,-0.378189,-0.377344,0.000625851
93,-0.377391,-0.377344,0.000619122
94,-0.376132,-0.377331,0.00061267
95,-0.374218,-0.377299,0.000607096
96,-0.380611,-0.377333,0.000601752
97,-0.372146,-0.37728,0.00059792
98,-0.373396,-0.37724,0.000593131
99,-0.37571,-0.377224,0.000587341
100,-0.374314,-0.377195,0.000582188
