BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34473,-0.34473,0
2,-0.344107,-0.344418,0.000220052
3,-0.33424,-0.341026,0.00277409
4,-0.353974,-0.344263,0.00349104
5,-0.340995,-0.343609,0.00285334
6,-0.340035,-0.343013,0.00243917
7,-0.339917,-0.342571,0.00213045
8,-0.336053,-0.341756,0.00201393
9,-0.332843,-0.340766,0.00201903
10,-0.34527,-0.341216,0.00186668
11,-0.343614,-0.341434,0.00170967
12,-0.337365,-0.341095,0.00160048
13,-0.331353,-0.340346,0.00164348
14,-0.328657,-0.339511,0.00172518
15,-0.345552,-0.339914,0.00165651
16,-0.346292,-0.340312,0.00160023
17,-0.333498,-0.339911,0.0015555
18,-0.342666,-0.340064,0.00147659
19,-0.343918,-0.340267,0.00141274
20,-0.334991,-0.340003,0.00136651
21,-0.340776,-0.34004,0.00130193
22,-0.342259,-0.340141,0.00124665
23,-0.331543,-0.339767,0.00124724
24,-0.33741,-0.339669,0.00119913
25,-0.336178,-0.339529,0.00115927
26,-0.333454,-0.339296,0.00113799
27,-0.338029,-0.339249,0.00109681
28,-0.341494,-0.339329,0.00106057
29,-0.335909,-0.339211,0.00103053
30,-0.341758,-0.339296,0.000999675
31,-0.334968,-0.339156,0.000977128
32,-0.340202,-0.339189,0.000947139
33,-0.338325,-0.339163,0.0009188
34,-0.33563,-0.339059,0.000897631
35,-0.337152,-0.339004,0.000873637
36,-0.336391,-0.338932,0.00085238
37,-0.333135,-0.338775,0.000843617
38,-0.342282,-0.338867,0.000826448
39,-0.349928,-0.339151,0.00085253
40,-0.340815,-0.339193,0.000832231
41,-0.333419,-0.339052,0.00082376
42,-0.326054,-0.338742,0.000860313
43,-0.335494,-0.338667,0.000843617
44,-0.338981,-0.338674,0.000824474
45,-0.341554,-0.338738,0.000808632
46,-0.32678,-0.338478,0.000831789
47,-0.345234,-0.338622,0.000826417
48,-0.34281,-0.338709,0.000813794
49,-0.346399,-0.338866,0.000812178
50,-0.338802,-0.338865,0.000795936
51,-0.340069,-0.338888,0.000780679
52,-0.334905,-0.338812,0.000769416
53,-0.344857,-0.338926,0.000763306
54,-0.336846,-0.338887,0.000750142
55,-0.334455,-0.338807,0.000740818
56,-0.334286,-0.338726,0.000731974
57,-0.333739,-0.338638,0.000724341
58,-0.335406,-0.338583,0.000713993
59,-0.334612,-0.338515,0.000705056
60,-0.338544,-0.338516,0.000693305
61,-0.335654,-0.338469,0.000683525
62,-0.328954,-0.338316,0.000689512
63,-0.345619,-0.338431,0.000688245
64,-0.342854,-0.338501,0.000680952
65,-0.345686,-0.338611,0.00067939
66,-0.339266,-0.338621,0.000669169
67,-0.338651,-0.338621,0.000659181
68,-0.340998,-0.338656,0.000650414
69,-0.324067,-0.338445,0.00067448
70,-0.345748,-0.338549,0.000672865
71,-0.330506,-0.338436,0.000672858
72,-0.33477,-0.338385,0.000665437
73,-0.340397,-0.338413,0.000656892
74,-0.33773,-0.338403,0.00064808
75,-0.338902,-0.33841,0.000639473
76,-0.341057,-0.338445,0.000632006
77,-0.343952,-0.338516,0.000627832
78,-0.3451,-0.338601,0.000625431
79,-0.34493,-0.338681,0.000622623
80,-0.340782,-0.338707,0.000615394
81,-0.33516,-0.338663,0.000609353
82,-0.329429,-0.338551,0.00061224
83,-0.342301,-0.338596,0.000606529
84,-0.336834,-0.338575,0.00059967
85,-0.342307,-0.338619,0.000594221
86,-0.336684,-0.338596,0.000587737
87,-0.335439,-0.33856,0.000582101
88,-0.334317,-0.338512,0.00057748
89,-0.33374,-0.338458,0.000573475
90,-0.33355,-0.338404,0.00056969
91,-0.337295,-0.338392,0.00056356
92,-0.333304,-0.338336,0.000560141
93,-0.33857,-0.338339,0.000554123
94,-0.335058,-0.338304,0.000549327
95,-0.34293,-0.338353,0.000545699
96,-0.345046,-0.338422,0.00054445
97,-0.341358,-0.338453,0.000539677
98,-0.344214,-0.338511,0.000537363
99,-0.348558,-0.338613,0.000541432
100,-0.341795,-0.338645,0.000536952
