BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.342335,-0.342335,0
2,-0.343234,-0.342784,0.000317632
3,-0.333962,-0.339843,0.00241058
4,-0.337799,-0.339332,0.00186132
5,-0.3412,-0.339706,0.00152608
6,-0.336628,-0.339193,0.00135521
7,-0.331062,-0.338031,0.00158294
8,-0.336489,-0.337839,0.00139677
9,-0.33583,-0.337615,0.00125928
10,-0.333973,-0.337251,0.00118487
11,-0.33231,-0.336802,0.00115916
12,-0.329872,-0.336224,0.00119781
13,-0.339372,-0.336467,0.00112988
14,-0.343535,-0.336971,0.00115649
15,-0.33672,-0.336955,0.00107952
16,-0.34637,-0.337543,0.00116142
17,-0.335771,-0.337439,0.00109777
18,-0.33518,-0.337313,0.00104393
19,-0.339739,-0.337441,0.000996765
20,-0.341946,-0.337666,0.000972039
21,-0.340763,-0.337814,0.000936871
22,-0.339633,-0.337897,0.000897927
23,-0.340415,-0.338006,0.000865538
24,-0.342891,-0.33821,0.000853073
25,-0.335063,-0.338084,0.000828182
26,-0.34168,-0.338222,0.000807797
27,-0.336082,-0.338143,0.000781759
28,-0.334218,-0.338003,0.000766299
29,-0.342922,-0.338172,0.000758422
30,-0.338086,-0.338169,0.000733146
31,-0.324658,-0.337733,0.000828996
32,-0.34427,-0.337938,0.000827876
33,-0.340343,-0.338011,0.000805991
34,-0.340933,-0.338097,0.000786855
35,-0.340346,-0.338161,0.000766992
36,-0.346063,-0.33838,0.000776463
37,-0.341076,-0.338453,0.000758888
38,-0.343566,-0.338588,0.000750748
39,-0.344064,-0.338728,0.000744513
40,-0.335011,-0.338635,0.000731676
41,-0.340896,-0.33869,0.000715905
42,-0.330957,-0.338506,0.000722152
43,-0.339177,-0.338522,0.000705526
44,-0.34301,-0.338624,0.000696827
45,-0.343438,-0.338731,0.000689507
46,-0.336246,-0.338677,0.000676629
47,-0.335183,-0.338603,0.000666304
48,-0.337271,-0.338575,0.000652999
49,-0.334537,-0.338492,0.000644852
50,-0.337052,-0.338464,0.000632598
51,-0.339006,-0.338474,0.000620283
52,-0.340385,-0.338511,0.000609442
53,-0.333953,-0.338425,0.000603981
54,-0.331393,-0.338295,0.000606673
55,-0.338866,-0.338305,0.000595731
56,-0.340418,-0.338343,0.000586286
57,-0.336652,-0.338313,0.00057675
58,-0.339882,-0.33834,0.000567441
59,-0.338926,-0.33835,0.00055791
60,-0.343706,-0.338439,0.000555708
61,-0.339553,-0.338458,0.000546897
62,-0.346154,-0.338582,0.000551986
63,-0.338585,-0.338582,0.000543224
64,-0.32825,-0.33842,0.000558207
65,-0.343606,-0.3385,0.000555292
66,-0.324219,-0.338284,0.000587526
67,-0.33734,-0.33827,0.000578926
68,-0.336565,-0.338245,0.000570955
69,-0.339072,-0.338257,0.000562806
70,-0.340125,-0.338283,0.000555398
71,-0.34583,-0.33839,0.000557655
72,-0.330826,-0.338285,0.000559716
73,-0.342262,-0.338339,0.000554693
74,-0.343822,-0.338413,0.000552123
75,-0.33582,-0.338379,0.000545843
76,-0.338304,-0.338378,0.000538662
77,-0.336511,-0.338353,0.000532211
78,-0.33771,-0.338345,0.000525452
79,-0.35053,-0.338499,0.000540966
80,-0.332833,-0.338429,0.000538821
81,-0.328306,-0.338304,0.00054647
82,-0.338986,-0.338312,0.00053987
83,-0.347579,-0.338424,0.000544789
84,-0.333293,-0.338362,0.000541716
85,-0.333026,-0.3383,0.00053897
86,-0.339821,-0.338317,0.000532993
87,-0.342354,-0.338364,0.000528882
88,-0.34262,-0.338412,0.000525079
89,-0.33901,-0.338419,0.000519223
90,-0.33483,-0.338379,0.000514982
91,-0.338998,-0.338386,0.000509368
92,-0.336012,-0.33836,0.000504484
93,-0.326982,-0.338238,0.00051368
94,-0.330162,-0.338152,0.00051535
95,-0.333571,-0.338104,0.000512176
96,-0.33884,-0.338111,0.000506898
97,-0.335658,-0.338086,0.000502302
98,-0.340628,-0.338112,0.000497846
99,-0.339469,-0.338126,0.000493006
100,-0.343042,-0.338175,0.000490522
