BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.09691,1.09691,0
2,1.19558,1.14625,0.0348884
3,1.2446,1.17903,0.0354626
4,1.09132,1.1571,0.0326805
5,1.18064,1.16181,0.0264813
6,1.06592,1.14583,0.026454
7,1.14109,1.14515,0.0226835
8,1.34102,1.16964,0.0303058
9,1.07306,1.15891,0.0287758
10,1.25909,1.16892,0.0275873
11,1.20257,1.17198,0.0252483
12,1.17453,1.17219,0.0231452
13,1.27483,1.18009,0.0226713
14,1.1674,1.17918,0.0210701
15,1.15053,1.17727,0.0197518
16,1.14257,1.1751,0.0186361
17,1.13385,1.17268,0.0176971
18,1.18758,1.17351,0.0167333
19,1.17377,1.17352,0.0158526
20,1.23279,1.17648,0.0153345
21,1.09472,1.17259,0.0150905
22,1.24626,1.17594,0.0147715
23,1.20389,1.17715,0.0141792
24,1.10091,1.17398,0.0139397
25,1.18989,1.17461,0.0133967
26,1.22396,1.17651,0.0130152
27,1.17668,1.17652,0.0125331
28,1.26728,1.17976,0.0124977
29,1.10026,1.17702,0.0123637
30,1.21649,1.17833,0.0120214
31,1.24706,1.18055,0.0118363
32,1.16974,1.18021,0.0114712
33,1.18174,1.18026,0.0111237
34,1.38309,1.18622,0.0122926
35,1.25528,1.1882,0.0120987
36,1.17619,1.18786,0.0117672
37,1.1594,1.18709,0.0114743
38,1.35079,1.1914,0.0119537
39,1.21966,1.19213,0.0116691
40,1.14592,1.19097,0.0114344
41,1.17589,1.1906,0.0111615
42,1.41325,1.1959,0.0120892
43,1.32687,1.19895,0.0121856
44,1.25626,1.20025,0.0119781
45,1.2166,1.20062,0.0117174
46,1.15075,1.19953,0.0115127
47,1.26272,1.20088,0.011346
48,1.15977,1.20002,0.0111419
49,1.15657,1.19913,0.0109497
50,1.24113,1.19997,0.0107629
51,1.25762,1.2011,0.0106111
52,1.29298,1.20287,0.0105531
53,1.37698,1.20616,0.0108533
54,1.15332,1.20518,0.0106963
55,1.11211,1.20349,0.0106348
56,1.23811,1.2041,0.0104629
57,1.17747,1.20364,0.0102897
58,1.27596,1.20488,0.0101876
59,1.33453,1.20708,0.0102492
60,1.20366,1.20702,0.0100785
61,1.10777,1.2054,0.0100438
62,1.30751,1.20704,0.0100159
63,1.16385,1.20636,0.00988034
64,1.25053,1.20705,0.00975003
65,1.26792,1.20798,0.00964491
66,1.1963,1.20781,0.0095004
67,1.19958,1.20769,0.00935939
68,1.35581,1.20986,0.00947186
69,1.35158,1.21192,0.00955468
70,1.34366,1.2138,0.00960176
71,1.26653,1.21454,0.0094952
72,1.17849,1.21404,0.00937651
73,1.24687,1.21449,0.00925885
74,1.27117,1.21526,0.00916535
75,1.16287,1.21456,0.00906973
76,1.09479,1.21298,0.00908626
77,1.14513,1.2121,0.00901088
78,1.20909,1.21206,0.00889544
79,1.32117,1.21344,0.00888941
80,1.21313,1.21344,0.00877829
81,1.32068,1.21476,0.00876919
82,1.24442,1.21513,0.0086697
83,1.29264,1.21606,0.0086154
84,1.12426,1.21497,0.00858186
85,1.22804,1.21512,0.00848228
86,1.12891,1.21412,0.00844268
87,1.02366,1.21193,0.00862479
88,1.28004,1.2127,0.00856144
89,1.27808,1.21344,0.00849669
90,1.09434,1.21211,0.00850471
91,1.24766,1.2125,0.00842022
92,1.29264,1.21338,0.00837363
93,1.2463,1.21373,0.00829107
94,1.2243,1.21384,0.00820363
95,1.28638,1.21461,0.00815273
96,1.35102,1.21603,0.0081907
97,1.24974,1.21637,0.00811363
98,1.15362,1.21573,0.00805607
99,1.31687,1.21676,0.0080392
100,1.32653,1.21785,0.0080334
