BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.20026,1.20026,0
2,1.16932,1.18479,0.0109401
3,1.33366,1.23442,0.0411679
4,1.30736,1.25265,0.0346805
5,1.13732,1.22958,0.0345743
6,1.19181,1.22329,0.0293795
7,1.28694,1.23238,0.0265525
8,1.12543,1.21901,0.026385
9,1.13358,1.20952,0.0251028
10,1.08525,1.19709,0.0254838
11,1.23902,1.20091,0.0234504
12,1.28264,1.20772,0.0224636
13,1.20785,1.20773,0.0207356
14,1.1534,1.20385,0.0196143
15,1.23951,1.20622,0.0184502
16,1.30434,1.21236,0.0182878
17,1.23234,1.21353,0.0172498
18,1.15943,1.21053,0.0165512
19,1.17208,1.2085,0.0158033
20,1.18683,1.20742,0.0150503
21,1.13291,1.20387,0.0147459
22,1.20679,1.204,0.0140762
23,1.36034,1.2108,0.015016
24,1.16015,1.20869,0.0145378
25,1.31306,1.21286,0.0145434
26,1.18709,1.21187,0.0140177
27,1.26675,1.21391,0.0136451
28,1.21589,1.21398,0.013158
29,1.09649,1.20993,0.0133134
30,1.30328,1.21304,0.0132283
31,1.15215,1.21107,0.0129465
32,1.15747,1.2094,0.0126499
33,1.24396,1.21045,0.0123098
34,1.23683,1.21122,0.0119722
35,1.10004,1.20805,0.0120442
36,1.18204,1.20732,0.0117313
37,1.14404,1.20561,0.0115383
38,1.20351,1.20556,0.0112347
39,1.24434,1.20655,0.0109906
40,1.28977,1.20863,0.010911
41,1.10974,1.20622,0.0109082
42,1.15192,1.20493,0.0107248
43,1.2426,1.2058,0.0105112
44,1.24513,1.2067,0.0103102
45,1.22087,1.20701,0.0100859
46,1.34381,1.20999,0.0102957
47,1.27498,1.21137,0.0101691
48,1.34415,1.21414,0.0103267
49,1.16781,1.21319,0.0101591
50,1.12415,1.21141,0.0101108
51,1.13498,1.20991,0.010023
52,1.06008,1.20703,0.010236
53,1.22955,1.20745,0.0100517
54,1.28581,1.2089,0.00996977
55,1.25423,1.20973,0.00982249
56,1.16283,1.20889,0.00968273
57,1.15702,1.20798,0.00955553
58,1.25774,1.20884,0.0094292
59,1.04328,1.20603,0.00967791
60,1.32649,1.20804,0.00972261
61,1.29064,1.20939,0.00965706
62,1.22287,1.20961,0.00950375
63,1.08804,1.20768,0.00954681
64,1.33162,1.20962,0.00959204
65,1.27226,1.21058,0.00949277
66,1.16174,1.20984,0.00937774
67,1.23132,1.21016,0.00924325
68,1.25626,1.21084,0.00913215
69,1.20147,1.21071,0.00900081
70,1.19011,1.21041,0.00887703
71,1.28525,1.21147,0.00881436
72,1.1854,1.2111,0.00869937
73,1.25211,1.21167,0.00859832
74,1.20917,1.21163,0.00848219
75,1.09581,1.21009,0.00850851
76,1.25955,1.21074,0.00842141
77,1.12928,1.20968,0.00837822
78,1.14713,1.20888,0.00830909
79,1.15506,1.2082,0.00823179
80,1.08898,1.20671,0.00826268
81,1.19645,1.20658,0.00816164
82,1.13604,1.20572,0.00810732
83,1.26042,1.20638,0.00803638
84,1.13494,1.20553,0.00798558
85,1.0726,1.20396,0.00804329
86,1.14392,1.20327,0.00798001
87,1.1163,1.20227,0.00795064
88,1.13226,1.20147,0.00789999
89,1.19464,1.20139,0.0078116
90,1.07457,1.19999,0.00785088
91,1.16951,1.19965,0.00777175
92,1.18502,1.19949,0.0076889
93,1.17434,1.19922,0.00761098
94,1.21834,1.19942,0.00753273
95,1.2183,1.19962,0.00745606
96,1.17981,1.19942,0.00738125
97,1.23038,1.19974,0.00731205
98,1.23136,1.20006,0.00724455
99,1.12706,1.19932,0.0072088
100,1.27057,1.20003,0.00717184
