BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.17229,2.17229,0
2,1.71073,1.94151,0.163186
3,1.99429,1.95911,0.109735
4,2.0279,1.9763,0.0836384
5,2.00561,1.98217,0.0671158
6,1.75234,1.94386,0.0659607
7,1.87307,1.93375,0.0573077
8,1.992,1.94103,0.0506047
9,2.12405,1.96137,0.0488974
10,2.14259,1.97949,0.0472466
11,2.19039,1.99866,0.0466799
12,1.88063,1.98883,0.0438138
13,2.09127,1.99671,0.0411461
14,1.92863,1.99184,0.0384933
15,2.46834,2.02361,0.0472503
16,2.072,2.02663,0.0443939
17,1.94312,2.02172,0.0420534
18,1.79654,2.00921,0.0415362
19,2.03371,2.0105,0.0393701
20,2.32483,2.02622,0.040417
21,2.0002,2.02498,0.0385114
22,2.47654,2.0455,0.0418749
23,2.08688,2.0473,0.0400928
24,2.25229,2.05584,0.0393216
25,2.22566,2.06264,0.0383309
26,2.47259,2.0784,0.0399682
27,1.98,2.07476,0.0386537
28,1.94005,2.06995,0.0375715
29,2.00644,2.06776,0.0363397
30,2.09659,2.06872,0.035141
31,1.91146,2.06365,0.0343716
32,2.10205,2.06485,0.0333185
33,2.27854,2.07132,0.0329321
34,1.93102,2.0672,0.032221
35,1.98824,2.06494,0.0313792
36,2.1281,2.06669,0.0305566
37,2.19976,2.07029,0.0299416
38,2.14327,2.07221,0.0292152
39,1.94751,2.06901,0.0286405
40,1.71132,2.06007,0.0292873
41,2.26083,2.06497,0.0289794
42,2.36595,2.07213,0.029162
43,2.132,2.07353,0.0285171
44,1.96249,2.071,0.0279804
45,2.06634,2.0709,0.0273588
46,2.36244,2.07724,0.0274883
47,2.21507,2.08017,0.0270595
48,2.01878,2.07889,0.0265259
49,1.99971,2.07727,0.0260338
50,1.7979,2.07169,0.0261058
51,1.87537,2.06784,0.0258762
52,2.28659,2.07204,0.0257182
53,1.99927,2.07067,0.0252696
54,1.95512,2.06853,0.0248921
55,2.03654,2.06795,0.0244463
56,2.15493,2.0695,0.024059
57,1.87732,2.06613,0.023872
58,1.98434,2.06472,0.0235021
59,1.83146,2.06077,0.0234339
60,2.14098,2.0621,0.0230814
61,1.99141,2.06095,0.0227321
62,2.20454,2.06326,0.0224831
63,2.07483,2.06344,0.022127
64,2.65434,2.07268,0.0236291
65,2.12249,2.07344,0.023278
66,2.20463,2.07543,0.02301
67,2.30668,2.07888,0.022924
68,2.18351,2.08042,0.0226385
69,1.90249,2.07784,0.0224568
70,2.14688,2.07883,0.0221576
71,2.17312,2.08016,0.0218853
72,2.01946,2.07931,0.0215976
73,2.09683,2.07955,0.021303
74,2.40439,2.08394,0.0214627
75,1.9441,2.08208,0.0212573
76,2.33561,2.08542,0.0212378
77,1.9118,2.08316,0.0210813
78,1.65498,2.07767,0.0215139
79,1.94029,2.07593,0.0213117
80,2.00068,2.07499,0.0210661
81,1.64195,2.06965,0.0214737
82,2.01883,2.06903,0.0212207
83,1.79156,2.06568,0.0212267
84,1.80385,2.06257,0.0212017
85,2.04273,2.06233,0.0209535
86,2.06337,2.06234,0.0207099
87,1.85063,2.05991,0.0206143
88,2.28678,2.06249,0.0205406
89,1.90712,2.06074,0.0203839
90,2.09322,2.0611,0.0201606
91,2.31263,2.06387,0.0201276
92,1.97424,2.06289,0.0199324
93,1.79566,2.06002,0.0199241
94,2.146,2.06094,0.0197332
95,2.04629,2.06078,0.019526
96,1.93356,2.05946,0.0193676
97,2.04273,2.05928,0.0191687
98,1.92366,2.0579,0.019023
99,2.05073,2.05783,0.0188309
100,1.96541,2.0569,0.0186653
