BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.92073,1.92073,0
2,1.74039,1.83056,0.0637603
3,2.14654,1.93589,0.0959293
4,1.97078,1.94461,0.0723426
5,1.96527,1.94874,0.0579919
6,1.97337,1.95285,0.0484716
7,2.08415,1.9716,0.0450304
8,1.97849,1.97246,0.0394098
9,1.85044,1.95891,0.0372903
10,2.52088,2.0151,0.0629975
11,2.2499,2.03645,0.0607792
12,2.04624,2.03726,0.0557197
13,1.92244,2.02843,0.052129
14,1.86088,2.01646,0.0497604
15,2.26263,2.03287,0.0490748
16,1.80307,2.01851,0.0480634
17,1.94405,2.01413,0.0454353
18,1.85756,2.00543,0.0437358
19,2.1662,2.01389,0.0422444
20,1.78971,2.00269,0.0415928
21,2.27693,2.01574,0.0416119
22,2.02849,2.01632,0.0397244
23,1.95956,2.01386,0.0380739
24,1.90478,2.00931,0.0367577
25,1.9821,2.00822,0.0353035
26,2.27273,2.0184,0.0353812
27,2.09956,2.0214,0.0341982
28,1.96039,2.01922,0.0330462
29,1.90166,2.01517,0.0321544
30,1.77561,2.00718,0.0320588
31,2.10024,2.01019,0.0311649
32,2.04376,2.01123,0.0302086
33,2.38483,2.02256,0.0313429
34,1.83912,2.01716,0.0308818
35,2.14688,2.02087,0.0302211
36,2.01185,2.02062,0.0293827
37,2.31283,2.02851,0.0296309
38,2.06249,2.02941,0.0288646
39,2.18205,2.03332,0.0283886
40,2.35141,2.04127,0.0287712
41,2.27332,2.04693,0.0286207
42,2.09961,2.04819,0.0279667
43,2.24141,2.05268,0.027675
44,2.10395,2.05385,0.0270705
45,2.07083,2.05422,0.0264716
46,1.95483,2.05206,0.0259841
47,2.2501,2.05628,0.0257706
48,2.24512,2.06021,0.0255323
49,2.04946,2.05999,0.0250122
50,2.08459,2.06048,0.0245168
51,2.10439,2.06134,0.0240512
52,2.37322,2.06734,0.0243249
53,2.04356,2.06689,0.0238701
54,1.80634,2.06207,0.0239108
55,2.10298,2.06281,0.0234876
56,2.07073,2.06295,0.0230686
57,2.00898,2.06201,0.0226833
58,2.01971,2.06128,0.0223039
59,2.21702,2.06392,0.0220816
60,1.93239,2.06173,0.0218221
61,2.19702,2.06394,0.0215768
62,1.94663,2.06205,0.0213116
63,1.84761,2.05865,0.0212434
64,2.01,2.05789,0.020925
65,2.1362,2.05909,0.0206378
66,2.17283,2.06082,0.0203969
67,2.10102,2.06142,0.0201013
68,2.03644,2.06105,0.019809
69,2.09376,2.06152,0.0195276
70,2.04078,2.06123,0.0192509
71,2.27337,2.06421,0.0192102
72,1.86288,2.06142,0.0191459
73,2.1018,2.06197,0.0188916
74,2.12541,2.06283,0.0186557
75,2.09176,2.06321,0.018411
76,2.2098,2.06514,0.0182695
77,2.0562,2.06503,0.0180326
78,1.72444,2.06066,0.0183224
79,1.7899,2.05723,0.0184083
80,1.78756,2.05386,0.0184842
81,2.10976,2.05455,0.0182689
82,2.24795,2.05691,0.0181977
83,2.42893,2.06139,0.0185222
84,2.18054,2.06281,0.018356
85,2.02137,2.06232,0.0181465
86,2.19737,2.06389,0.0180033
87,1.90946,2.06212,0.0178836
88,1.84605,2.05966,0.0178482
89,2.23698,2.06166,0.0177585
90,2.08829,2.06195,0.0175636
91,2.09873,2.06236,0.0173753
92,2.0361,2.06207,0.0171887
93,2.05863,2.06203,0.017004
94,2.23078,2.06383,0.0169176
95,1.68483,2.05984,0.0172035
96,2.18532,2.06115,0.0170738
97,2.20298,2.06261,0.0169603
98,1.61034,2.05799,0.0174038
99,2.12644,2.05868,0.0172417
100,2.25215,2.06062,0.0171775
