BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.622667,0.622667,0
2,0.603333,0.613,0.00683537
3,0.715787,0.647262,0.0283437
4,0.66808,0.652467,0.0217303
5,0.693067,0.660587,0.0188404
6,0.67024,0.662196,0.0157689
7,0.653867,0.661006,0.013561
8,0.584507,0.651443,0.0148596
9,0.718773,0.658924,0.0149738
10,0.665013,0.659533,0.0134888
11,0.669013,0.660395,0.01229
12,0.621787,0.657178,0.0116794
13,0.640827,0.65592,0.0108485
14,0.644213,0.655084,0.0101058
15,0.637947,0.653941,0.00949642
16,0.744827,0.659622,0.0104648
17,0.5964,0.655903,0.0104892
18,0.63088,0.654513,0.00999816
19,0.6796,0.655833,0.00955873
20,0.593547,0.652719,0.0095747
21,0.7084,0.65537,0.00947879
22,0.63544,0.654464,0.00909112
23,0.713573,0.657034,0.00905182
24,0.63112,0.655954,0.00873882
25,0.631467,0.654975,0.00844399
26,0.654,0.654937,0.0081193
27,0.624453,0.653808,0.0078967
28,0.64888,0.653632,0.00761663
29,0.670613,0.654218,0.00737646
30,0.63856,0.653696,0.00714902
31,0.618747,0.652569,0.00700674
32,0.63088,0.651891,0.00682048
33,0.645147,0.651686,0.00661686
34,0.720373,0.653707,0.00672357
35,0.705467,0.655186,0.00669213
36,0.715413,0.656859,0.0067121
37,0.731147,0.658866,0.00682439
38,0.613947,0.657684,0.0067464
39,0.617893,0.656664,0.00665012
40,0.601867,0.655294,0.00662346
41,0.66616,0.655559,0.00646722
42,0.605573,0.654369,0.00642181
43,0.70688,0.65559,0.00638752
44,0.669013,0.655895,0.00624963
45,0.67688,0.656361,0.00612813
46,0.628587,0.655758,0.00602458
47,0.627387,0.655154,0.00592656
48,0.60872,0.654187,0.00588151
49,0.71568,0.655442,0.00589385
50,0.6456,0.655245,0.00577926
51,0.631627,0.654782,0.00568446
52,0.742213,0.656463,0.0058185
53,0.59176,0.655242,0.00583538
54,0.62568,0.654695,0.00575294
55,0.628453,0.654218,0.00566809
56,0.589787,0.653067,0.00568245
57,0.686267,0.65365,0.00561253
58,0.62104,0.653087,0.00554385
59,0.686453,0.653653,0.00547866
60,0.63568,0.653353,0.00539553
61,0.637467,0.653093,0.00531336
62,0.66064,0.653215,0.00522905
63,0.642347,0.653042,0.0051489
64,0.663413,0.653204,0.005071
65,0.658133,0.65328,0.00499355
66,0.572933,0.652063,0.00506411
67,0.750293,0.653529,0.00519642
68,0.676613,0.653868,0.00513108
69,0.561173,0.652525,0.00522962
70,0.677067,0.652875,0.00516665
71,0.658613,0.652956,0.00509452
72,0.635413,0.652713,0.00502958
73,0.643173,0.652582,0.00496238
74,0.569573,0.65146,0.00502051
75,0.701467,0.652127,0.00499764
76,0.656213,0.652181,0.00493217
77,0.65752,0.65225,0.00486861
78,0.609307,0.651699,0.00483722
79,0.6528,0.651713,0.00477601
80,0.6576,0.651787,0.00471687
81,0.711893,0.652529,0.00471665
82,0.62512,0.652195,0.00467096
83,0.640827,0.652058,0.00461669
84,0.601733,0.651459,0.00460044
85,0.617467,0.651059,0.00456366
86,0.618,0.650674,0.00452676
87,0.630453,0.650442,0.00448069
88,0.677573,0.65075,0.00444037
89,0.616613,0.650367,0.00440701
90,0.632987,0.650174,0.00436227
91,0.561307,0.649197,0.00442229
92,0.69064,0.649648,0.00439711
93,0.647653,0.649626,0.00434988
94,0.65704,0.649705,0.00430432
95,0.650907,0.649718,0.00425903
96,0.649787,0.649718,0.00421466
97,0.59216,0.649125,0.00421278
98,0.665253,0.64929,0.004173
99,0.6592,0.64939,0.00413205
100,0.60312,0.648927,0.00411656
