BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.642213,0.642213,0
2,0.702027,0.67212,0.0211472
3,0.665387,0.669876,0.0142167
4,0.676187,0.671453,0.0107498
5,0.671253,0.671413,0.00859988
6,0.630533,0.6646,0.00948916
7,0.6564,0.663429,0.00820556
8,0.635787,0.659973,0.0078738
9,0.603707,0.653721,0.00915029
10,0.666267,0.654976,0.00832082
11,0.627147,0.652446,0.00793968
12,0.63896,0.651322,0.00735715
13,0.691013,0.654375,0.00739766
14,0.669733,0.655472,0.00695012
15,0.677493,0.65694,0.00664001
16,0.649147,0.656453,0.00624285
17,0.613307,0.653915,0.00637069
18,0.69264,0.656067,0.00636967
19,0.624427,0.654401,0.00624832
20,0.591787,0.651271,0.00667431
21,0.639067,0.65069,0.00638173
22,0.645173,0.650439,0.00609658
23,0.6348,0.649759,0.0058693
24,0.619973,0.648518,0.00575446
25,0.64176,0.648247,0.00553063
26,0.625253,0.647363,0.00538816
27,0.644373,0.647252,0.00518974
28,0.659813,0.647701,0.00502374
29,0.61304,0.646506,0.00499066
30,0.571787,0.644015,0.00541021
31,0.67688,0.645075,0.00533855
32,0.650187,0.645235,0.00517411
33,0.650933,0.645408,0.0050202
34,0.650373,0.645554,0.00487467
35,0.64304,0.645482,0.00473592
36,0.625333,0.644922,0.00463732
37,0.6368,0.644703,0.00451718
38,0.663493,0.645197,0.00442529
39,0.691173,0.646376,0.00446609
40,0.66456,0.646831,0.00437751
41,0.550453,0.64448,0.00486108
42,0.68168,0.645366,0.00482536
43,0.655147,0.645593,0.0047185
44,0.655147,0.64581,0.00461625
45,0.683253,0.646642,0.00458804
46,0.584107,0.645283,0.00468539
47,0.680853,0.64604,0.00464642
48,0.71512,0.647479,0.0047673
49,0.606907,0.646651,0.00474136
50,0.65064,0.646731,0.00464721
51,0.57072,0.64524,0.00478912
52,0.638373,0.645108,0.00469884
53,0.65784,0.645348,0.00461632
54,0.636587,0.645186,0.00453368
55,0.651867,0.645308,0.00445288
56,0.61968,0.64485,0.00439682
57,0.667893,0.645254,0.00433823
58,0.64144,0.645189,0.00426393
59,0.594747,0.644334,0.00427651
60,0.678933,0.64491,0.00424394
61,0.639147,0.644816,0.00417542
62,0.652987,0.644948,0.00411015
63,0.62056,0.64456,0.0040631
64,0.580053,0.643552,0.00412273
65,0.572773,0.642464,0.00420065
66,0.678213,0.643005,0.00417178
67,0.681547,0.64358,0.00414899
68,0.653707,0.643729,0.00409064
69,0.605067,0.643169,0.00406955
70,0.621707,0.642862,0.00402295
71,0.749813,0.644369,0.00423894
72,0.723707,0.645471,0.00432091
73,0.6692,0.645796,0.00427393
74,0.6056,0.645253,0.00425055
75,0.711973,0.646142,0.00428596
76,0.642107,0.646089,0.0042299
77,0.6676,0.646368,0.00418418
78,0.590933,0.645658,0.00419046
79,0.64608,0.645663,0.00413742
80,0.660987,0.645855,0.00409013
81,0.63144,0.645677,0.00404351
82,0.64224,0.645635,0.00399441
83,0.62496,0.645386,0.00395405
84,0.62928,0.645194,0.00391162
85,0.666853,0.645449,0.00387389
86,0.658587,0.645602,0.00383186
87,0.713947,0.646387,0.0038675
88,0.652933,0.646462,0.00382427
89,0.709307,0.647168,0.00384594
90,0.65112,0.647212,0.00380345
91,0.631787,0.647042,0.00376543
92,0.70504,0.647672,0.00377691
93,0.717573,0.648424,0.00381035
94,0.686373,0.648828,0.00379114
95,0.680267,0.649159,0.00376565
96,0.684533,0.649527,0.00374441
97,0.68504,0.649893,0.00372366
98,0.634213,0.649733,0.0036891
99,0.67976,0.650037,0.00366429
100,0.652267,0.650059,0.00362771
