BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4348,-0.4348,0
2,-0.4356,-0.4352,0.000282843
3,-0.44672,-0.43904,0.00314101
4,-0.43408,-0.4378,0.00258898
5,-0.44184,-0.438608,0.00219365
6,-0.43832,-0.43856,0.00182856
7,-0.44784,-0.439886,0.00199073
8,-0.43944,-0.43983,0.00174267
9,-0.43952,-0.439796,0.00154938
10,-0.44856,-0.440672,0.00162352
11,-0.43888,-0.440509,0.00148407
12,-0.44144,-0.440587,0.00136243
13,-0.4416,-0.440665,0.00125985
14,-0.4372,-0.440417,0.00119392
15,-0.4368,-0.440176,0.00113842
16,-0.43792,-0.440035,0.00107596
17,-0.44128,-0.440108,0.00101516
18,-0.43456,-0.4398,0.00100447
19,-0.44392,-0.440017,0.000974727
20,-0.43688,-0.43986,0.000938524
21,-0.43616,-0.439684,0.000910221
22,-0.43752,-0.439585,0.000874145
23,-0.43688,-0.439468,0.000844016
24,-0.4312,-0.439123,0.000876337
25,-0.438,-0.439078,0.000842435
26,-0.43952,-0.439095,0.000810204
27,-0.43488,-0.438939,0.000795097
28,-0.44312,-0.439089,0.000780595
29,-0.4416,-0.439175,0.000758466
30,-0.43896,-0.439168,0.000733218
31,-0.4372,-0.439105,0.000712309
32,-0.43864,-0.43909,0.000690197
33,-0.4448,-0.439263,0.000690631
34,-0.44576,-0.439454,0.000696252
35,-0.43584,-0.439351,0.000683973
36,-0.44664,-0.439553,0.000694297
37,-0.43912,-0.439542,0.000675631
38,-0.4448,-0.43968,0.000671873
39,-0.43712,-0.439614,0.000657844
40,-0.44736,-0.439808,0.000669291
41,-0.44048,-0.439824,0.000653167
42,-0.44496,-0.439947,0.00064896
43,-0.44016,-0.439952,0.000633887
44,-0.4444,-0.440053,0.000627491
45,-0.43488,-0.439938,0.000623987
46,-0.44312,-0.440007,0.000614245
47,-0.44544,-0.440123,0.000611956
48,-0.4424,-0.44017,0.000601044
49,-0.43424,-0.440049,0.000600838
50,-0.44352,-0.440118,0.000592818
51,-0.44528,-0.44022,0.00058977
52,-0.44112,-0.440237,0.000578682
53,-0.44192,-0.440269,0.000568634
54,-0.43584,-0.440187,0.000563987
55,-0.4388,-0.440161,0.000554296
56,-0.4328,-0.44003,0.000559769
57,-0.43544,-0.439949,0.00055571
58,-0.44416,-0.440022,0.00055085
59,-0.43904,-0.440005,0.000541765
60,-0.43936,-0.439995,0.000532843
61,-0.43408,-0.439898,0.000532857
62,-0.4412,-0.439919,0.000524676
63,-0.4356,-0.43985,0.000520807
64,-0.43888,-0.439835,0.00051289
65,-0.44304,-0.439884,0.000507364
66,-0.44416,-0.439949,0.000503795
67,-0.44008,-0.439951,0.00049628
68,-0.444,-0.440011,0.000492541
69,-0.44368,-0.440064,0.000488265
70,-0.44696,-0.440162,0.000491128
71,-0.43456,-0.440083,0.000490508
72,-0.4332,-0.439988,0.000492924
73,-0.4348,-0.439917,0.000491268
74,-0.4432,-0.439961,0.000486629
75,-0.4448,-0.440026,0.000484399
76,-0.43504,-0.43996,0.000482446
77,-0.43664,-0.439917,0.000478104
78,-0.43656,-0.439874,0.000473907
79,-0.44552,-0.439945,0.000473267
80,-0.4432,-0.439986,0.000469097
81,-0.43976,-0.439983,0.000463314
82,-0.43728,-0.43995,0.000458835
83,-0.44264,-0.439983,0.000454449
84,-0.44408,-0.440031,0.00045165
85,-0.448,-0.440125,0.000455962
86,-0.45288,-0.440273,0.000474168
87,-0.44248,-0.440299,0.000469395
88,-0.44568,-0.44036,0.000468027
89,-0.44792,-0.440445,0.000470414
90,-0.44128,-0.440454,0.000465278
91,-0.43464,-0.44039,0.000464532
92,-0.44304,-0.440419,0.000460374
93,-0.44728,-0.440493,0.000461297
94,-0.44112,-0.4405,0.000456438
95,-0.44,-0.440494,0.000451664
96,-0.43384,-0.440425,0.000452246
97,-0.43928,-0.440413,0.000447738
98,-0.43824,-0.440391,0.000443718
99,-0.44648,-0.440453,0.000443478
100,-0.4392,-0.44044,0.00043922
