BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-4.406880e-01,-4.406880e-01,0.000000e+00
2,-4.398960e-01,-4.402920e-01,2.800143e-04
3,-4.390240e-01,-4.398693e-01,3.923596e-04
4,-4.361840e-01,-4.389480e-01,8.504328e-04
5,-4.402320e-01,-4.392048e-01,7.180724e-04
6,-4.393360e-01,-4.392267e-01,5.987265e-04
7,-4.391840e-01,-4.392206e-01,5.132252e-04
8,-4.416080e-01,-4.395190e-01,5.287654e-04
9,-4.368080e-01,-4.392178e-01,5.491503e-04
10,-4.412880e-01,-4.394248e-01,5.318279e-04
11,-4.394800e-01,-4.394298e-01,4.835036e-04
12,-4.383760e-01,-4.393420e-01,4.511163e-04
13,-4.445680e-01,-4.397440e-01,5.679563e-04
14,-4.407040e-01,-4.398126e-01,5.315113e-04
15,-4.393440e-01,-4.397813e-01,4.969944e-04
16,-4.378160e-01,-4.396585e-01,4.808720e-04
17,-4.396560e-01,-4.396584e-01,4.525854e-04
18,-4.370880e-01,-4.395156e-01,4.494049e-04
19,-4.397920e-01,-4.395301e-01,4.259874e-04
20,-4.386880e-01,-4.394880e-01,4.067636e-04
21,-4.406240e-01,-4.395421e-01,3.909744e-04
22,-4.427520e-01,-4.396880e-01,3.995008e-04
23,-4.413600e-01,-4.397607e-01,3.886890e-04
24,-4.415840e-01,-4.398367e-01,3.798456e-04
25,-4.383200e-01,-4.397760e-01,3.694646e-04
26,-4.360720e-01,-4.396335e-01,3.817335e-04
27,-4.398480e-01,-4.396415e-01,3.676778e-04
28,-4.395360e-01,-4.396377e-01,3.545658e-04
29,-4.395360e-01,-4.396342e-01,3.423567e-04
30,-4.373360e-01,-4.395576e-01,3.394075e-04
31,-4.390160e-01,-4.395401e-01,3.289082e-04
32,-4.412160e-01,-4.395925e-01,3.227724e-04
33,-4.365120e-01,-4.394992e-01,3.262108e-04
34,-4.420800e-01,-4.395751e-01,3.253281e-04
35,-4.369760e-01,-4.395008e-01,3.243974e-04
36,-4.383440e-01,-4.394687e-01,3.169739e-04
37,-4.402640e-01,-4.394902e-01,3.091350e-04
38,-4.385920e-01,-4.394665e-01,3.019021e-04
39,-4.395840e-01,-4.394695e-01,2.941760e-04
40,-4.396800e-01,-4.394748e-01,2.868687e-04
41,-4.407280e-01,-4.395054e-01,2.814956e-04
42,-4.395680e-01,-4.395069e-01,2.747973e-04
43,-4.400240e-01,-4.395189e-01,2.686697e-04
44,-4.377040e-01,-4.394776e-01,2.657109e-04
45,-4.414880e-01,-4.395223e-01,2.635351e-04
46,-4.384480e-01,-4.394990e-01,2.588389e-04
47,-4.398720e-01,-4.395069e-01,2.534533e-04
48,-4.374480e-01,-4.394640e-01,2.517765e-04
49,-4.414000e-01,-4.395035e-01,2.497190e-04
50,-4.414240e-01,-4.395419e-01,2.476610e-04
51,-4.385120e-01,-4.395217e-01,2.436268e-04
52,-4.449680e-01,-4.396265e-01,2.604838e-04
53,-4.392960e-01,-4.396202e-01,2.556436e-04
54,-4.397200e-01,-4.396221e-01,2.509162e-04
55,-4.446000e-01,-4.397126e-01,2.621699e-04
56,-4.404000e-01,-4.397249e-01,2.577755e-04
57,-4.371440e-01,-4.396796e-01,2.571989e-04
58,-4.376080e-01,-4.396439e-01,2.552324e-04
59,-4.410320e-01,-4.396674e-01,2.519885e-04
60,-4.404400e-01,-4.396803e-01,2.481175e-04
61,-4.378560e-01,-4.396504e-01,2.458457e-04
62,-4.401280e-01,-4.396581e-01,2.420011e-04
63,-4.392560e-01,-4.396517e-01,2.382439e-04
64,-4.370640e-01,-4.396113e-01,2.379276e-04
65,-4.398480e-01,-4.396149e-01,2.342950e-04
66,-4.380240e-01,-4.395908e-01,2.319817e-04
67,-4.390400e-01,-4.395826e-01,2.286649e-04
68,-4.380320e-01,-4.395598e-01,2.264363e-04
69,-4.387280e-01,-4.395477e-01,2.234752e-04
70,-4.392480e-01,-4.395434e-01,2.203237e-04
71,-4.403520e-01,-4.395548e-01,2.175147e-04
72,-4.420160e-01,-4.395890e-01,2.171630e-04
73,-4.419200e-01,-4.396209e-01,2.165231e-04
74,-4.412640e-01,-4.396431e-01,2.147325e-04
75,-4.418400e-01,-4.396724e-01,2.138579e-04
76,-4.376320e-01,-4.396456e-01,2.127225e-04
77,-4.424560e-01,-4.396821e-01,2.130682e-04
78,-4.388560e-01,-4.396715e-01,2.105996e-04
79,-4.372560e-01,-4.396409e-01,2.101416e-04
80,-4.396240e-01,-4.396407e-01,2.075149e-04
81,-4.407520e-01,-4.396544e-01,2.054060e-04
82,-4.385280e-01,-4.396407e-01,2.033599e-04
83,-4.402400e-01,-4.396479e-01,2.010379e-04
84,-4.414880e-01,-4.396698e-01,1.998346e-04
85,-4.426960e-01,-4.397054e-01,2.006299e-04
