BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51672,-0.51672,0
2,-0.51016,-0.51344,0.00231931
3,-0.49488,-0.507253,0.00528274
4,-0.5024,-0.50604,0.00409902
5,-0.50288,-0.505408,0.00332758
6,-0.49744,-0.50408,0.0030264
7,-0.50536,-0.504263,0.00259958
8,-0.50552,-0.50442,0.00227937
9,-0.50496,-0.50448,0.0020269
10,-0.5052,-0.504552,0.00182549
11,-0.4916,-0.503375,0.0020036
12,-0.49624,-0.50278,0.00192282
13,-0.50632,-0.503052,0.00179409
14,-0.51088,-0.503611,0.0017509
15,-0.50768,-0.503883,0.00165505
16,-0.50304,-0.50383,0.00155245
17,-0.512,-0.504311,0.00153371
18,-0.4936,-0.503716,0.00155967
19,-0.50856,-0.503971,0.00149828
20,-0.50752,-0.504148,0.00143383
21,-0.51128,-0.504488,0.0014052
22,-0.50472,-0.504498,0.00134137
23,-0.50752,-0.50463,0.00128947
24,-0.50424,-0.504613,0.00123584
25,-0.50704,-0.50471,0.00119021
26,-0.51864,-0.505246,0.00125926
27,-0.49816,-0.504984,0.00123967
28,-0.49816,-0.50474,0.00121911
29,-0.5048,-0.504742,0.00117707
30,-0.51696,-0.505149,0.00120624
31,-0.50232,-0.505058,0.00117078
32,-0.5028,-0.504988,0.00113631
33,-0.49912,-0.50481,0.0011157
34,-0.50544,-0.504828,0.00108304
35,-0.50544,-0.504846,0.00105224
36,-0.50888,-0.504958,0.00102896
37,-0.51032,-0.505103,0.00101131
38,-0.50784,-0.505175,0.000987254
39,-0.50776,-0.505241,0.000964163
40,-0.5028,-0.50518,0.000941988
41,-0.5028,-0.505122,0.0009208
42,-0.51104,-0.505263,0.000909593
43,-0.49592,-0.505046,0.000914022
44,-0.51296,-0.505225,0.000910776
45,-0.508,-0.505287,0.000892621
46,-0.50728,-0.50533,0.000874267
47,-0.48512,-0.5049,0.000955582
48,-0.496,-0.504715,0.000953495
49,-0.51072,-0.504838,0.000941878
50,-0.50856,-0.504912,0.000925978
51,-0.50352,-0.504885,0.000908224
52,-0.50216,-0.504832,0.000892269
53,-0.51248,-0.504977,0.000887024
54,-0.50448,-0.504967,0.000870646
55,-0.50752,-0.505014,0.000856052
56,-0.50392,-0.504994,0.000840988
57,-0.5036,-0.50497,0.000826589
58,-0.49688,-0.50483,0.000824022
59,-0.49192,-0.504612,0.000838606
60,-0.50168,-0.504563,0.000826051
61,-0.51232,-0.50469,0.00082224
62,-0.51,-0.504775,0.000813427
63,-0.5092,-0.504846,0.000803541
64,-0.4964,-0.504714,0.000801749
65,-0.50664,-0.504743,0.000789962
66,-0.4992,-0.504659,0.000782445
67,-0.50752,-0.504702,0.000771931
68,-0.50328,-0.504681,0.000760862
69,-0.50808,-0.50473,0.000751428
70,-0.4992,-0.504651,0.000744835
71,-0.50952,-0.50472,0.000737494
72,-0.50696,-0.504751,0.000727907
73,-0.50232,-0.504718,0.000718697
74,-0.50824,-0.504765,0.000710559
75,-0.49768,-0.504671,0.000707337
76,-0.49472,-0.50454,0.000710045
77,-0.50024,-0.504484,0.000703016
78,-0.50088,-0.504438,0.00069552
79,-0.49912,-0.504371,0.000689966
80,-0.50008,-0.504317,0.000683423
81,-0.4972,-0.504229,0.00068061
82,-0.5072,-0.504265,0.000673274
83,-0.51552,-0.504401,0.000678679
84,-0.50664,-0.504428,0.000671123
85,-0.49176,-0.504279,0.000679573
86,-0.50008,-0.50423,0.000673423
87,-0.5076,-0.504269,0.000666795
88,-0.50864,-0.504318,0.000661066
89,-0.50384,-0.504313,0.00065366
90,-0.49304,-0.504188,0.000658288
91,-0.49912,-0.504132,0.000653406
92,-0.5032,-0.504122,0.000646382
93,-0.50328,-0.504113,0.000639495
94,-0.50128,-0.504083,0.000633401
95,-0.51008,-0.504146,0.000629872
96,-0.50336,-0.504138,0.000623364
97,-0.50264,-0.504122,0.000617129
98,-0.50176,-0.504098,0.000611302
99,-0.49688,-0.504025,0.00060946
100,-0.50312,-0.504016,0.000603432
