BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.51256,-0.51256,0
2,-0.5108,-0.51168,0.000622254
3,-0.50736,-0.51024,0.00124679
4,-0.50344,-0.50854,0.0017441
5,-0.50384,-0.5076,0.00162902
6,-0.50392,-0.506987,0.00146844
7,-0.508,-0.507131,0.00126578
8,-0.5056,-0.50694,0.00112194
9,-0.50344,-0.506551,0.00106254
10,-0.50264,-0.50616,0.00102575
11,-0.50112,-0.505702,0.00102976
12,-0.49576,-0.504873,0.00123297
13,-0.51192,-0.505415,0.00125162
14,-0.49288,-0.50452,0.00144748
15,-0.50408,-0.504491,0.00135128
16,-0.5028,-0.504385,0.00127095
17,-0.50968,-0.504696,0.00123376
18,-0.50296,-0.5046,0.00116899
19,-0.50896,-0.504829,0.00112976
20,-0.50264,-0.50472,0.00107856
21,-0.4932,-0.504171,0.00115834
22,-0.49504,-0.503756,0.0011777
23,-0.5108,-0.504063,0.00116564
24,-0.5068,-0.504177,0.00112264
25,-0.50576,-0.50424,0.00107952
26,-0.50584,-0.504302,0.00103975
27,-0.50496,-0.504326,0.00100152
28,-0.50136,-0.50422,0.000971341
29,-0.50568,-0.50427,0.000939151
30,-0.50848,-0.504411,0.000918269
31,-0.508,-0.504526,0.000895917
32,-0.50152,-0.504433,0.000872832
33,-0.5112,-0.504638,0.000870141
34,-0.5004,-0.504513,0.000853428
35,-0.51152,-0.504713,0.000852203
36,-0.5028,-0.50466,0.000830186
37,-0.51304,-0.504886,0.000838074
38,-0.4988,-0.504726,0.000831184
39,-0.50096,-0.50463,0.000815462
40,-0.50616,-0.504668,0.000795973
41,-0.50096,-0.504578,0.00078168
42,-0.5104,-0.504716,0.000775264
43,-0.5112,-0.504867,0.000771759
44,-0.50376,-0.504842,0.000754629
45,-0.498,-0.50469,0.00075302
46,-0.51128,-0.504833,0.000750154
47,-0.50936,-0.504929,0.000740351
48,-0.51152,-0.505067,0.00073755
49,-0.49728,-0.504908,0.000739419
50,-0.504,-0.50489,0.000724853
51,-0.518,-0.505147,0.000754849
52,-0.51448,-0.505326,0.000761373
53,-0.5064,-0.505346,0.000747277
54,-0.51032,-0.505439,0.000739093
55,-0.49872,-0.505316,0.00073568
56,-0.50656,-0.505339,0.000722878
57,-0.50496,-0.505332,0.000710227
58,-0.4992,-0.505226,0.000705806
59,-0.50776,-0.505269,0.000695149
60,-0.50696,-0.505297,0.000684134
61,-0.5184,-0.505512,0.000705834
62,-0.51688,-0.505695,0.000717869
63,-0.5108,-0.505777,0.000711032
64,-0.5136,-0.505899,0.000710353
65,-0.50128,-0.505828,0.000702969
66,-0.50832,-0.505865,0.000693332
67,-0.5132,-0.505975,0.000691572
68,-0.50752,-0.505998,0.000681775
69,-0.5072,-0.506015,0.000672116
70,-0.50696,-0.506029,0.00066265
71,-0.50152,-0.505965,0.000656353
72,-0.508,-0.505993,0.000647845
73,-0.50584,-0.505991,0.000638974
74,-0.51136,-0.506064,0.000634444
75,-0.49024,-0.505853,0.000660135
76,-0.50408,-0.505829,0.000651861
77,-0.5092,-0.505873,0.000644863
78,-0.49712,-0.505761,0.000646287
79,-0.51192,-0.505839,0.000642791
80,-0.50136,-0.505783,0.000637189
81,-0.50312,-0.50575,0.00063017
82,-0.50864,-0.505785,0.00062347
83,-0.50712,-0.505801,0.000616166
84,-0.50376,-0.505777,0.00060931
85,-0.51528,-0.505889,0.000612312
86,-0.49344,-0.505744,0.000622067
87,-0.49984,-0.505676,0.000618608
88,-0.5,-0.505612,0.000614932
89,-0.49352,-0.505476,0.000622851
90,-0.50336,-0.505452,0.000616374
91,-0.5116,-0.50552,0.000613291
92,-0.50152,-0.505477,0.000608164
93,-0.51168,-0.505543,0.000605272
94,-0.50736,-0.505563,0.000599141
95,-0.5008,-0.505512,0.000594928
96,-0.50776,-0.505536,0.000589192
97,-0.50888,-0.50557,0.000584125
98,-0.50352,-0.505549,0.000578539
99,-0.4988,-0.505481,0.000576698
100,-0.49528,-0.505379,0.000579884
