BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.414324,-0.414324,0
2,-0.42859,-0.421457,0.00504393
3,-0.429151,-0.424022,0.00396134
4,-0.417529,-0.422399,0.00328681
5,-0.422721,-0.422463,0.00263008
6,-0.426065,-0.423063,0.0022592
7,-0.430883,-0.42418,0.00219535
8,-0.413725,-0.422874,0.00227697
9,-0.424374,-0.42304,0.00203006
10,-0.435355,-0.424272,0.00216866
11,-0.432006,-0.424975,0.00208238
12,-0.435946,-0.425889,0.0021
13,-0.431195,-0.426297,0.00197773
14,-0.436738,-0.427043,0.00197207
15,-0.435445,-0.427603,0.0019185
16,-0.432587,-0.427915,0.0018237
17,-0.424017,-0.427685,0.00173078
18,-0.423545,-0.427455,0.00164984
19,-0.430066,-0.427593,0.00156872
20,-0.421855,-0.427306,0.00151629
21,-0.433084,-0.427581,0.00146883
22,-0.422661,-0.427357,0.00141899
23,-0.421997,-0.427124,0.00137631
24,-0.424373,-0.42701,0.00132373
25,-0.423406,-0.426866,0.0012786
26,-0.425034,-0.426795,0.00123136
27,-0.42879,-0.426869,0.00118797
28,-0.431822,-0.427046,0.00115864
29,-0.426976,-0.427043,0.00111869
30,-0.426523,-0.427026,0.00108153
31,-0.425368,-0.426973,0.00104797
32,-0.421465,-0.426801,0.00102926
33,-0.431578,-0.426945,0.0010082
34,-0.421952,-0.426798,0.000989184
35,-0.433354,-0.426986,0.000978492
36,-0.425221,-0.426937,0.000952539
37,-0.438424,-0.427247,0.000976081
38,-0.424095,-0.427164,0.000953912
39,-0.42588,-0.427131,0.000930021
40,-0.425997,-0.427103,0.000907203
41,-0.433666,-0.427263,0.000899089
42,-0.429502,-0.427316,0.000879262
43,-0.425615,-0.427277,0.000859703
44,-0.435001,-0.427452,0.0008579
45,-0.420154,-0.42729,0.000854027
46,-0.427381,-0.427292,0.000835463
47,-0.424535,-0.427233,0.000819744
48,-0.426403,-0.427216,0.000802849
49,-0.426197,-0.427195,0.000786733
50,-0.424731,-0.427146,0.000772541
51,-0.433582,-0.427272,0.00076763
52,-0.419688,-0.427126,0.000766598
53,-0.42613,-0.427108,0.000752365
54,-0.420625,-0.426988,0.000747949
55,-0.428462,-0.427014,0.00073483
56,-0.419235,-0.426875,0.000734721
57,-0.433398,-0.42699,0.000730689
58,-0.4132,-0.426752,0.000755783
59,-0.419794,-0.426634,0.000752118
60,-0.424233,-0.426594,0.000740646
61,-0.424778,-0.426564,0.000729103
62,-0.421931,-0.42649,0.000721163
63,-0.433398,-0.426599,0.000718003
64,-0.426286,-0.426594,0.000706801
65,-0.419389,-0.426484,0.000704567
66,-0.433019,-0.426583,0.000700816
67,-0.428883,-0.426617,0.000691197
68,-0.429768,-0.426663,0.000682584
69,-0.443324,-0.426905,0.000714123
70,-0.418258,-0.426781,0.000714526
71,-0.422551,-0.426722,0.000706941
72,-0.425803,-0.426709,0.000697238
73,-0.418416,-0.426595,0.000696879
74,-0.436051,-0.426723,0.000699079
75,-0.411442,-0.426519,0.000718838
76,-0.432387,-0.426596,0.000713514
77,-0.430841,-0.426652,0.000706374
78,-0.415444,-0.426508,0.000711782
79,-0.420622,-0.426433,0.00070666
80,-0.411758,-0.42625,0.000721245
81,-0.424025,-0.426223,0.000712864
82,-0.423872,-0.426194,0.000704746
83,-0.420674,-0.426127,0.000699386
84,-0.429208,-0.426164,0.000692021
85,-0.427734,-0.426182,0.000684126
86,-0.426734,-0.426189,0.000676201
87,-0.426819,-0.426196,0.000668467
88,-0.42543,-0.426187,0.000660928
89,-0.42556,-0.42618,0.000653539
90,-0.430728,-0.426231,0.000648228
91,-0.42771,-0.426247,0.000641308
92,-0.425833,-0.426243,0.000634353
93,-0.425921,-0.426239,0.000627542
94,-0.427355,-0.426251,0.000620978
95,-0.426272,-0.426251,0.000614442
96,-0.427554,-0.426265,0.000608191
97,-0.420358,-0.426204,0.000604962
98,-0.432826,-0.426272,0.000602551
99,-0.426943,-0.426278,0.000596503
100,-0.41799,-0.426195,0.000596269
