BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.433322,-0.433322,0
2,-0.425152,-0.429237,0.00288867
3,-0.416349,-0.424941,0.00400164
4,-0.42647,-0.425323,0.00301942
5,-0.424165,-0.425092,0.00242441
6,-0.426793,-0.425375,0.00203686
7,-0.426448,-0.425528,0.00175163
8,-0.419934,-0.424829,0.00166641
9,-0.422101,-0.424526,0.00150858
10,-0.424741,-0.424547,0.00135787
11,-0.4174,-0.423898,0.00138117
12,-0.42212,-0.42375,0.00127399
13,-0.430154,-0.424242,0.00126766
14,-0.438091,-0.425231,0.00151468
15,-0.426078,-0.425288,0.00141475
16,-0.428586,-0.425494,0.00134126
17,-0.429807,-0.425748,0.00128614
18,-0.421114,-0.42549,0.00124018
19,-0.431636,-0.425814,0.00121636
20,-0.429732,-0.42601,0.00117122
21,-0.432182,-0.426303,0.00115173
22,-0.422576,-0.426134,0.00111177
23,-0.438949,-0.426691,0.00119492
24,-0.433558,-0.426977,0.00117889
25,-0.424887,-0.426894,0.00113469
26,-0.429387,-0.42699,0.0010951
27,-0.421041,-0.426769,0.00107647
28,-0.426215,-0.42675,0.00103821
29,-0.428036,-0.426794,0.00100336
30,-0.424738,-0.426725,0.000972249
31,-0.415457,-0.426362,0.00100655
32,-0.427436,-0.426395,0.000975652
33,-0.423132,-0.426297,0.000951086
34,-0.418343,-0.426063,0.000951445
35,-0.429991,-0.426175,0.000930858
36,-0.430479,-0.426294,0.000912647
37,-0.429107,-0.42637,0.000891142
38,-0.424447,-0.42632,0.000869127
39,-0.427818,-0.426358,0.00084769
40,-0.420263,-0.426206,0.000840082
41,-0.435491,-0.426432,0.00084957
42,-0.424902,-0.426396,0.000830123
43,-0.427461,-0.426421,0.000811187
44,-0.433421,-0.42658,0.000808201
45,-0.42891,-0.426632,0.000791899
46,-0.419604,-0.426479,0.000789283
47,-0.41937,-0.426328,0.000786847
48,-0.429093,-0.426385,0.00077256
49,-0.431805,-0.426496,0.00076467
50,-0.428271,-0.426531,0.0007502
51,-0.424724,-0.426496,0.000736327
52,-0.420571,-0.426382,0.000730929
53,-0.415168,-0.42617,0.000747134
54,-0.422234,-0.426097,0.000736846
55,-0.42391,-0.426058,0.000724522
56,-0.415644,-0.425872,0.000735061
57,-0.41427,-0.425668,0.000749818
58,-0.425132,-0.425659,0.000736947
59,-0.416466,-0.425503,0.000740746
60,-0.428486,-0.425553,0.000730067
61,-0.433542,-0.425684,0.000729751
62,-0.43631,-0.425855,0.000737834
63,-0.429738,-0.425917,0.000728693
64,-0.417109,-0.425779,0.000730188
65,-0.429992,-0.425844,0.000721825
66,-0.421455,-0.425777,0.000713944
67,-0.430126,-0.425842,0.000706233
68,-0.419723,-0.425752,0.000701557
69,-0.425862,-0.425754,0.000691391
70,-0.431735,-0.425839,0.000686774
71,-0.435087,-0.42597,0.000689341
72,-0.43085,-0.426037,0.000683092
73,-0.423211,-0.425999,0.000674831
74,-0.421936,-0.425944,0.000667941
75,-0.426996,-0.425958,0.000659183
76,-0.424424,-0.425938,0.000650818
77,-0.420129,-0.425862,0.000646724
78,-0.418078,-0.425762,0.000646087
79,-0.419251,-0.42568,0.000643145
80,-0.418653,-0.425592,0.000641076
81,-0.414286,-0.425453,0.000648178
82,-0.42543,-0.425452,0.000640274
83,-0.435526,-0.425574,0.000643959
84,-0.427086,-0.425592,0.000636544
85,-0.416363,-0.425483,0.000638248
86,-0.428806,-0.425522,0.000631994
87,-0.426954,-0.425538,0.000624944
88,-0.427332,-0.425559,0.000618175
89,-0.422249,-0.425521,0.000612347
90,-0.423261,-0.425496,0.000606058
91,-0.421261,-0.42545,0.000601182
92,-0.425002,-0.425445,0.000594668
93,-0.425256,-0.425443,0.000588277
94,-0.431919,-0.425512,0.000586039
95,-0.424034,-0.425496,0.000580077
96,-0.424569,-0.425487,0.000574115
97,-0.418205,-0.425411,0.000573083
98,-0.423128,-0.425388,0.000567708
99,-0.420355,-0.425337,0.000564246
100,-0.426747,-0.425351,0.000558779
