BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.85296,-0.85296,0
2,-0.84496,-0.84896,0.00282843
3,-0.84768,-0.848533,0.00191753
4,-0.85288,-0.84962,0.00171869
5,-0.84672,-0.84904,0.00146956
6,-0.86656,-0.85196,0.00293344
7,-0.82808,-0.848549,0.004037
8,-0.8428,-0.84783,0.00359576
9,-0.85008,-0.84808,0.00320491
10,-0.84984,-0.848256,0.00288925
11,-0.84072,-0.847571,0.00270659
12,-0.85104,-0.84786,0.00249644
13,-0.85112,-0.848111,0.00231696
14,-0.85944,-0.84892,0.00228842
15,-0.8468,-0.848779,0.00214022
16,-0.84024,-0.848245,0.00207193
17,-0.84304,-0.847939,0.00197254
18,-0.84064,-0.847533,0.00190418
19,-0.85368,-0.847857,0.00183123
20,-0.83864,-0.847396,0.00179672
21,-0.85984,-0.847989,0.00180624
22,-0.8624,-0.848644,0.00183909
23,-0.84744,-0.848591,0.00175987
24,-0.83912,-0.848197,0.00173023
25,-0.83968,-0.847856,0.00169422
26,-0.83856,-0.847498,0.00166636
27,-0.8368,-0.847102,0.00165108
28,-0.84488,-0.847023,0.00159402
29,-0.8492,-0.847098,0.00154082
30,-0.86688,-0.847757,0.00162444
31,-0.84704,-0.847734,0.00157221
32,-0.83736,-0.84741,0.00155614
33,-0.85344,-0.847593,0.00151967
34,-0.83632,-0.847261,0.00151071
35,-0.84288,-0.847136,0.00147273
36,-0.85976,-0.847487,0.00147297
37,-0.85544,-0.847702,0.00144876
38,-0.86768,-0.848227,0.00150301
39,-0.84448,-0.848131,0.00146754
40,-0.84104,-0.847954,0.00144152
41,-0.83912,-0.847739,0.00142237
42,-0.8232,-0.847154,0.00150372
43,-0.84232,-0.847042,0.00147294
44,-0.83232,-0.846707,0.00147698
45,-0.86216,-0.847051,0.00148354
46,-0.85672,-0.847261,0.00146611
47,-0.8336,-0.84697,0.00146344
48,-0.86432,-0.847332,0.00147692
49,-0.83888,-0.847159,0.00145681
50,-0.84864,-0.847189,0.00142798
51,-0.84864,-0.847217,0.00140026
52,-0.84672,-0.847208,0.00137336
53,-0.8496,-0.847253,0.00134819
54,-0.84056,-0.847129,0.00132891
55,-0.83816,-0.846966,0.00131472
56,-0.84072,-0.846854,0.00129596
57,-0.83824,-0.846703,0.00128201
58,-0.84736,-0.846714,0.00125995
59,-0.84256,-0.846644,0.00124057
60,-0.8656,-0.84696,0.00125948
61,-0.85712,-0.847127,0.00124979
62,-0.85344,-0.847228,0.00123378
63,-0.83952,-0.847106,0.00122024
64,-0.85848,-0.847284,0.00121405
65,-0.852,-0.847356,0.00119754
66,-0.84704,-0.847352,0.0011794
67,-0.83808,-0.847213,0.00116989
68,-0.86512,-0.847476,0.00118195
69,-0.86336,-0.847707,0.00118703
70,-0.8592,-0.847871,0.00118137
71,-0.85256,-0.847937,0.00116658
72,-0.84608,-0.847911,0.00115066
73,-0.86152,-0.848098,0.0011499
74,-0.86384,-0.84831,0.00115387
75,-0.85336,-0.848378,0.00114045
76,-0.84416,-0.848322,0.00112679
77,-0.84448,-0.848272,0.00111326
78,-0.85264,-0.848328,0.0011004
79,-0.84672,-0.848308,0.00108666
80,-0.84464,-0.848262,0.00107404
81,-0.8604,-0.848412,0.00107118
82,-0.83768,-0.848281,0.00106609
83,-0.8432,-0.84822,0.001055
84,-0.86856,-0.848462,0.00106987
85,-0.84832,-0.84846,0.00105728
86,-0.8424,-0.84839,0.00104733
87,-0.85104,-0.84842,0.00103574
88,-0.83592,-0.848278,0.00103366
89,-0.85336,-0.848335,0.00102362
90,-0.84928,-0.848346,0.0010123
91,-0.8704,-0.848588,0.00102978
92,-0.85496,-0.848657,0.00102092
93,-0.84024,-0.848567,0.00101394
94,-0.8504,-0.848586,0.00100334
95,-0.85312,-0.848634,0.000993916
96,-0.8396,-0.84854,0.000988007
97,-0.84408,-0.848494,0.000978891
98,-0.84376,-0.848446,0.000970093
99,-0.83344,-0.848294,0.000972064
100,-0.83264,-0.848138,0.000974866
