BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.84688,-0.84688,0
2,-0.85424,-0.85056,0.00260215
3,-0.85008,-0.8504,0.00173968
4,-0.85344,-0.85116,0.00146137
5,-0.84048,-0.849024,0.00223982
6,-0.83848,-0.847267,0.00246118
7,-0.84584,-0.847063,0.002118
8,-0.83488,-0.84554,0.00233747
9,-0.85368,-0.846444,0.00224592
10,-0.83776,-0.845576,0.00218279
11,-0.8304,-0.844196,0.00238076
12,-0.83568,-0.843487,0.00228569
13,-0.84408,-0.843532,0.00211033
14,-0.8404,-0.843309,0.00197141
15,-0.84672,-0.843536,0.00185306
16,-0.85624,-0.84433,0.00189975
17,-0.83768,-0.843939,0.00182783
18,-0.86256,-0.844973,0.0019977
19,-0.8664,-0.846101,0.00218783
20,-0.87312,-0.847452,0.00246043
21,-0.83408,-0.846815,0.00242426
22,-0.84112,-0.846556,0.00232785
23,-0.86672,-0.847433,0.00238602
24,-0.84232,-0.84722,0.00229609
25,-0.83864,-0.846877,0.00222975
26,-0.85672,-0.847255,0.00217589
27,-0.8464,-0.847224,0.00209553
28,-0.84648,-0.847197,0.00202086
29,-0.8536,-0.847418,0.0019632
30,-0.85576,-0.847696,0.00191735
31,-0.8476,-0.847693,0.0018555
32,-0.85424,-0.847897,0.00180876
33,-0.86216,-0.84833,0.00180485
34,-0.85832,-0.848624,0.00177552
35,-0.84304,-0.848464,0.00173195
36,-0.82944,-0.847936,0.00176261
37,-0.83056,-0.847466,0.00177643
38,-0.84608,-0.847429,0.00173006
39,-0.85016,-0.847499,0.00168711
40,-0.846,-0.847462,0.00164535
41,-0.85232,-0.84758,0.00160948
42,-0.85144,-0.847672,0.00157378
43,-0.83272,-0.847325,0.00157513
44,-0.85696,-0.847544,0.00155448
45,-0.84736,-0.84754,0.00151994
46,-0.85048,-0.847603,0.00148824
47,-0.84824,-0.847617,0.00145664
48,-0.84592,-0.847582,0.00142672
49,-0.85168,-0.847665,0.00140005
50,-0.8496,-0.847704,0.00137259
51,-0.86688,-0.84808,0.00139622
52,-0.85848,-0.84828,0.00138362
53,-0.85064,-0.848325,0.00135823
54,-0.85976,-0.848536,0.00134949
55,-0.85808,-0.84871,0.00133606
56,-0.854,-0.848804,0.00131554
57,-0.84832,-0.848796,0.00129249
58,-0.86272,-0.849036,0.00129231
59,-0.84944,-0.849043,0.00127042
60,-0.85928,-0.849213,0.00126065
61,-0.85248,-0.849267,0.00124112
62,-0.84736,-0.849236,0.00122149
63,-0.84752,-0.849209,0.0012024
64,-0.84648,-0.849166,0.00118437
65,-0.86232,-0.849369,0.00118331
66,-0.84944,-0.84937,0.00116538
67,-0.84488,-0.849303,0.00114991
68,-0.85824,-0.849434,0.00114049
69,-0.84784,-0.849411,0.0011242
70,-0.83912,-0.849264,0.00111771
71,-0.84344,-0.849182,0.00110497
72,-0.85608,-0.849278,0.00109377
73,-0.87272,-0.849599,0.00112494
74,-0.856,-0.849685,0.00111306
75,-0.85072,-0.849699,0.0010983
76,-0.83456,-0.8495,0.00110177
77,-0.84912,-0.849495,0.00108747
78,-0.84736,-0.849468,0.00107387
79,-0.8656,-0.849672,0.00107952
80,-0.85056,-0.849683,0.00106608
81,-0.83552,-0.849508,0.00106717
82,-0.85696,-0.849599,0.00105801
83,-0.85456,-0.849659,0.00104695
84,-0.84224,-0.84957,0.00103821
85,-0.83272,-0.849372,0.00104475
86,-0.8412,-0.849277,0.00103691
87,-0.85992,-0.8494,0.00103219
88,-0.85536,-0.849467,0.00102268
89,-0.8472,-0.849442,0.0010115
90,-0.83768,-0.849311,0.00100867
91,-0.84208,-0.849232,0.00100071
92,-0.858,-0.849327,0.000994362
93,-0.8572,-0.849412,0.000987267
94,-0.85096,-0.849428,0.000976902
95,-0.86208,-0.849561,0.000975654
96,-0.85128,-0.849579,0.000965656
97,-0.84544,-0.849536,0.000956643
98,-0.8448,-0.849488,0.000948101
99,-0.842,-0.849413,0.000941537
100,-0.84304,-0.849349,0.000934275
