BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.909546,-0.909546,0
2,-0.904122,-0.906834,0.00191767
3,-0.891995,-0.901888,0.00423623
4,-0.884764,-0.897607,0.00488259
5,-0.891631,-0.896412,0.00404971
6,-0.909781,-0.89864,0.00394033
7,-0.92027,-0.90173,0.00442615
8,-0.878518,-0.898828,0.00472919
9,-0.895836,-0.898496,0.0042154
10,-0.916078,-0.900254,0.00414432
11,-0.882523,-0.898642,0.00406898
12,-0.892479,-0.898129,0.00376217
13,-0.890651,-0.897553,0.00351647
14,-0.92529,-0.899535,0.00378245
15,-0.926737,-0.901348,0.00394111
16,-0.917058,-0.90233,0.00381514
17,-0.909896,-0.902775,0.00361658
18,-0.898913,-0.90256,0.00342202
19,-0.891416,-0.901974,0.0032918
20,-0.930871,-0.903419,0.00342968
21,-0.917254,-0.904078,0.00332904
22,-0.897497,-0.903779,0.00319113
23,-0.913846,-0.904216,0.00308226
24,-0.903534,-0.904188,0.00295396
25,-0.908883,-0.904376,0.00284177
26,-0.886316,-0.903681,0.00281608
27,-0.889887,-0.90317,0.00275773
28,-0.905747,-0.903262,0.00266078
29,-0.897456,-0.903062,0.00257655
30,-0.88315,-0.902398,0.00257474
31,-0.889962,-0.901997,0.00252274
32,-0.916737,-0.902458,0.0024856
33,-0.9029,-0.902471,0.00241032
34,-0.898707,-0.90236,0.00234196
35,-0.886866,-0.901918,0.00231651
36,-0.884026,-0.901421,0.00230486
37,-0.893398,-0.901204,0.00225274
38,-0.905837,-0.901326,0.00219675
39,-0.924322,-0.901915,0.00221815
40,-0.896302,-0.901775,0.00216713
41,-0.924476,-0.902329,0.00218386
42,-0.92014,-0.902753,0.00217265
43,-0.879922,-0.902222,0.00218604
44,-0.940667,-0.903096,0.00230437
45,-0.868318,-0.902323,0.00237922
46,-0.896712,-0.902201,0.00233063
47,-0.876422,-0.901652,0.00234469
48,-0.879483,-0.901191,0.00234089
49,-0.917473,-0.901523,0.00231658
50,-0.906564,-0.901624,0.00227244
51,-0.921729,-0.902018,0.00226182
52,-0.898866,-0.901957,0.00221913
53,-0.913582,-0.902177,0.00218808
54,-0.91163,-0.902352,0.00215455
55,-0.895362,-0.902225,0.00211912
56,-0.94017,-0.902902,0.00218693
57,-0.907233,-0.902978,0.00214988
58,-0.9149,-0.903184,0.00212262
59,-0.885258,-0.90288,0.00210827
60,-0.89237,-0.902705,0.0020804
61,-0.896487,-0.902603,0.00204879
62,-0.884474,-0.90231,0.0020365
63,-0.87919,-0.901943,0.00203697
64,-0.886725,-0.901706,0.00201898
65,-0.921727,-0.902014,0.00201128
66,-0.916498,-0.902233,0.00199274
67,-0.929926,-0.902646,0.0020054
68,-0.93375,-0.903104,0.0020274
69,-0.886355,-0.902861,0.0020125
70,-0.9064,-0.902912,0.00198438
71,-0.91324,-0.903057,0.00196176
72,-0.911342,-0.903172,0.00193788
73,-0.91641,-0.903354,0.0019198
74,-0.904974,-0.903375,0.00189399
75,-0.911997,-0.90349,0.00187222
76,-0.883514,-0.903228,0.00186594
77,-0.883404,-0.90297,0.00185939
78,-0.913778,-0.903109,0.0018407
79,-0.908602,-0.903178,0.00181872
80,-0.906312,-0.903217,0.0017964
81,-0.896368,-0.903133,0.00177622
82,-0.913578,-0.90326,0.00175912
83,-0.882494,-0.90301,0.00175563
84,-0.879774,-0.902733,0.00175638
85,-0.903846,-0.902746,0.00173577
86,-0.888546,-0.902581,0.00172342
87,-0.897094,-0.902518,0.00170476
88,-0.896078,-0.902445,0.00168696
89,-0.915285,-0.902589,0.00167416
90,-0.911463,-0.902688,0.00165846
91,-0.905512,-0.902719,0.00164053
92,-0.92735,-0.902987,0.0016444
93,-0.918818,-0.903157,0.0016355
94,-0.886436,-0.902979,0.00162775
95,-0.890005,-0.902842,0.00161633
96,-0.888642,-0.902695,0.00160625
97,-0.902017,-0.902688,0.00158971
98,-0.873204,-0.902387,0.0016017
99,-0.905953,-0.902423,0.00158593
100,-0.906292,-0.902461,0.00157054
