BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.927186,-0.927186,0
2,-0.89459,-0.910888,0.0115241
3,-0.908738,-0.910171,0.00770502
4,-0.894302,-0.906204,0.00672305
5,-0.914081,-0.907779,0.00555995
6,-0.94393,-0.913804,0.00719166
7,-0.899157,-0.911712,0.00646153
8,-0.898179,-0.91002,0.00587109
9,-0.886413,-0.907397,0.00577506
10,-0.880844,-0.904742,0.00577583
11,-0.890746,-0.90347,0.00538908
12,-0.902282,-0.903371,0.0049409
13,-0.910774,-0.90394,0.00459354
14,-0.934256,-0.906106,0.00474847
15,-0.918726,-0.906947,0.00450583
16,-0.914523,-0.90742,0.00424903
17,-0.878638,-0.905727,0.00432325
18,-0.923418,-0.90671,0.00419329
19,-0.885219,-0.905579,0.00412232
20,-0.91161,-0.905881,0.00392722
21,-0.903588,-0.905771,0.00374173
22,-0.91736,-0.906298,0.00360854
23,-0.905009,-0.906242,0.00345208
24,-0.894825,-0.905766,0.00334086
25,-0.876398,-0.904592,0.00340751
26,-0.896396,-0.904276,0.003291
27,-0.888354,-0.903687,0.00322152
28,-0.899514,-0.903538,0.00310991
29,-0.89523,-0.903251,0.00301584
30,-0.8914,-0.902856,0.00294107
31,-0.874393,-0.901938,0.00298608
32,-0.896068,-0.901755,0.00289839
33,-0.913961,-0.902124,0.00283407
34,-0.904938,-0.902207,0.00275192
35,-0.914448,-0.902557,0.00269543
36,-0.921696,-0.903089,0.00267247
37,-0.907423,-0.903206,0.00260281
38,-0.916391,-0.903553,0.00255734
39,-0.874789,-0.902815,0.00259594
40,-0.891072,-0.902522,0.00254759
41,-0.876721,-0.901892,0.00256199
42,-0.87391,-0.901226,0.00258617
43,-0.89369,-0.901051,0.00253196
44,-0.90419,-0.901122,0.00247542
45,-0.914149,-0.901412,0.00243728
46,-0.918721,-0.901788,0.00241317
47,-0.893631,-0.901614,0.00236806
48,-0.895225,-0.901481,0.00232246
49,-0.908597,-0.901626,0.0022796
50,-0.912104,-0.901836,0.00224362
51,-0.866624,-0.901146,0.00230341
52,-0.904324,-0.901207,0.00225992
53,-0.899665,-0.901178,0.00221747
54,-0.903882,-0.901228,0.00217697
55,-0.910137,-0.90139,0.00214341
56,-0.881832,-0.90104,0.0021334
57,-0.900542,-0.901032,0.00209599
58,-0.873243,-0.900553,0.0021139
59,-0.92441,-0.900957,0.00211639
60,-0.919144,-0.90126,0.00210271
61,-0.903263,-0.901293,0.0020685
62,-0.897069,-0.901225,0.00203626
63,-0.869688,-0.900724,0.00206455
64,-0.92642,-0.901126,0.00207096
65,-0.876752,-0.900751,0.00207277
66,-0.898684,-0.900719,0.0020416
67,-0.888446,-0.900536,0.00201933
68,-0.885923,-0.900321,0.00200104
69,-0.898473,-0.900295,0.00197222
70,-0.908545,-0.900412,0.00194756
71,-0.924442,-0.900751,0.00194931
72,-0.881872,-0.900489,0.0019398
73,-0.92472,-0.900821,0.00194142
74,-0.906574,-0.900898,0.00191674
75,-0.887217,-0.900716,0.00189984
76,-0.908974,-0.900825,0.00187795
77,-0.88675,-0.900642,0.00186243
78,-0.89635,-0.900587,0.00183937
79,-0.876927,-0.900287,0.00184031
80,-0.90523,-0.900349,0.00181834
81,-0.906683,-0.900427,0.00179757
82,-0.910097,-0.900545,0.00177951
83,-0.859427,-0.90005,0.00182573
84,-0.912955,-0.900203,0.00181045
85,-0.908782,-0.900304,0.00179196
86,-0.88939,-0.900177,0.00177561
87,-0.920904,-0.900416,0.00177111
88,-0.916363,-0.900597,0.00176023
89,-0.901435,-0.900606,0.00174048
90,-0.90292,-0.900632,0.00172133
91,-0.944402,-0.901113,0.00176834
92,-0.892381,-0.901018,0.00175166
93,-0.876151,-0.900751,0.00175312
94,-0.883958,-0.900572,0.00174354
95,-0.913599,-0.900709,0.00173057
96,-0.893908,-0.900638,0.001714
97,-0.909085,-0.900725,0.00169854
98,-0.861334,-0.900323,0.00172811
99,-0.869894,-0.900016,0.00173778
100,-0.894556,-0.899962,0.00172126
