BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.510579,0.510579,0
2,0.414261,0.46242,0.0340535
3,0.408667,0.444502,0.0270077
4,0.425527,0.439758,0.0206682
5,0.413699,0.434546,0.0171792
6,0.389438,0.427028,0.0158761
7,0.494876,0.436721,0.0163004
8,0.400139,0.432148,0.0148904
9,0.417616,0.430533,0.0133232
10,0.398246,0.427305,0.0123759
11,0.445552,0.428964,0.0113615
12,0.451015,0.430801,0.0105622
13,0.37718,0.426676,0.0105244
14,0.398611,0.424672,0.00996173
15,0.490277,0.429045,0.0102127
16,0.399305,0.427187,0.00974211
17,0.449041,0.428472,0.00925347
18,0.375024,0.425503,0.00920348
19,0.441881,0.426365,0.00875936
20,0.434321,0.426763,0.00833042
21,0.401643,0.425567,0.00801915
22,0.430737,0.425802,0.00765809
23,0.416825,0.425411,0.00733507
24,0.374312,0.423282,0.00733194
25,0.383352,0.421685,0.00721053
26,0.433845,0.422153,0.00694835
27,0.362228,0.419933,0.00703655
28,0.4128,0.419678,0.00678986
29,0.51679,0.423027,0.00733515
30,0.447097,0.423829,0.00713439
31,0.427593,0.423951,0.00690528
32,0.391767,0.422945,0.00676234
33,0.436919,0.423368,0.00657066
34,0.448095,0.424096,0.00641753
35,0.459167,0.425098,0.00631192
36,0.417553,0.424888,0.00614006
37,0.388046,0.423892,0.00605432
38,0.384463,0.422855,0.00598325
39,0.429752,0.423032,0.00583245
40,0.416792,0.422876,0.00568872
41,0.444396,0.423401,0.00557413
42,0.418178,0.423276,0.0054428
43,0.36657,0.421958,0.00547366
44,0.445504,0.422493,0.00537535
45,0.495153,0.424107,0.00549306
46,0.472743,0.425165,0.00547446
47,0.353817,0.423647,0.00556447
48,0.366181,0.422449,0.00557585
49,0.430314,0.42261,0.00546436
50,0.422806,0.422614,0.00535508
51,0.480429,0.423747,0.00536873
52,0.438013,0.424022,0.00527249
53,0.477735,0.425035,0.00526951
54,0.357812,0.42379,0.00531694
55,0.42123,0.423744,0.00522047
56,0.418345,0.423647,0.00512814
57,0.400131,0.423235,0.00505474
58,0.398264,0.422804,0.00498589
59,0.473157,0.423658,0.00497389
60,0.407814,0.423394,0.00489799
61,0.403365,0.423065,0.00482869
62,0.450733,0.423512,0.00477139
63,0.477321,0.424366,0.00477148
64,0.412217,0.424176,0.0047007
65,0.448878,0.424556,0.00464372
66,0.45734,0.425053,0.00459985
67,0.474535,0.425791,0.00459011
68,0.426343,0.425799,0.00452261
69,0.371223,0.425008,0.0045257
70,0.472562,0.425688,0.00451175
71,0.476975,0.42641,0.00450566
72,0.401454,0.426063,0.00445639
73,0.386509,0.425522,0.00442816
74,0.440595,0.425725,0.00437301
75,0.523963,0.427035,0.0045066
76,0.419489,0.426936,0.0044484
77,0.435531,0.427047,0.00439202
78,0.395754,0.426646,0.004354
79,0.444866,0.426877,0.00430499
80,0.398486,0.426522,0.00426578
81,0.515603,0.427622,0.00435258
82,0.343853,0.4266,0.00441775
83,0.43596,0.426713,0.00436597
84,0.500304,0.427589,0.00440101
85,0.392363,0.427175,0.0043687
86,0.43496,0.427265,0.00431884
87,0.428876,0.427284,0.00426924
88,0.472129,0.427793,0.00425103
89,0.448051,0.428021,0.00420936
90,0.449907,0.428264,0.0041696
91,0.372443,0.427651,0.00416866
92,0.392327,0.427267,0.004141
93,0.412975,0.427113,0.00409932
94,0.41001,0.426931,0.00405975
95,0.372635,0.42636,0.00405704
96,0.413626,0.426227,0.00401695
97,0.485785,0.426841,0.00402219
98,0.378056,0.426343,0.00401183
99,0.4158,0.426237,0.00397272
100,0.480646,0.426781,0.00397008
