BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.450757,0.450757,0
2,0.392294,0.421525,0.0206697
3,0.539456,0.460836,0.0349297
4,0.451302,0.458452,0.0262785
5,0.427438,0.452249,0.0217425
6,0.42275,0.447333,0.0186664
7,0.496922,0.454417,0.0172918
8,0.427269,0.451024,0.0154598
9,0.396322,0.444946,0.0148889
10,0.445362,0.444987,0.0134001
11,0.445586,0.445042,0.012182
12,0.397704,0.441097,0.0117882
13,0.505467,0.446048,0.0118759
14,0.465867,0.447464,0.0111117
15,0.383791,0.443219,0.0111523
16,0.485996,0.445893,0.010771
17,0.36156,0.440932,0.0112218
18,0.401319,0.438731,0.010812
19,0.408925,0.437163,0.0103561
20,0.324677,0.431538,0.0112625
21,0.419583,0.430969,0.0107405
22,0.446889,0.431693,0.0102767
23,0.454597,0.432688,0.009878
24,0.43152,0.43264,0.00946653
25,0.434618,0.432719,0.0090882
26,0.39325,0.431201,0.00886453
27,0.466165,0.432496,0.00863029
28,0.477947,0.434119,0.00847334
29,0.442982,0.434425,0.00818667
30,0.469486,0.435593,0.00799677
31,0.46032,0.436391,0.00777848
32,0.382138,0.434696,0.00771796
33,0.445831,0.435033,0.00749145
34,0.457197,0.435685,0.00729942
35,0.498095,0.437468,0.00730542
36,0.385451,0.436023,0.00724398
37,0.358498,0.433928,0.00734497
38,0.389686,0.432764,0.00724337
39,0.444205,0.433057,0.00706358
40,0.410579,0.432495,0.00690931
41,0.442511,0.432739,0.00674511
42,0.441834,0.432956,0.00658799
43,0.472686,0.43388,0.00649925
44,0.434264,0.433889,0.00635154
45,0.452679,0.434306,0.00622411
46,0.34944,0.432461,0.00635636
47,0.487734,0.433637,0.00632897
48,0.414188,0.433232,0.00621007
49,0.464091,0.433862,0.00611519
50,0.407066,0.433326,0.00601632
51,0.4619,0.433886,0.00592438
52,0.411205,0.43345,0.00582649
53,0.41785,0.433156,0.00572398
54,0.407167,0.432674,0.00563818
55,0.366082,0.431464,0.00566418
56,0.496701,0.432629,0.00568157
57,0.431834,0.432615,0.00558191
58,0.405567,0.432148,0.00550511
59,0.415223,0.431861,0.00541928
60,0.490013,0.432831,0.00541493
61,0.401043,0.432309,0.00535117
62,0.379767,0.431462,0.00533155
63,0.412049,0.431154,0.00525582
64,0.379721,0.43035,0.00523478
65,0.387054,0.429684,0.00519645
66,0.512965,0.430946,0.00526869
67,0.400357,0.430489,0.00520979
68,0.355379,0.429385,0.00524897
69,0.462511,0.429865,0.0051948
70,0.415331,0.429657,0.00512474
71,0.44437,0.429865,0.00505675
72,0.420661,0.429737,0.00498813
73,0.423974,0.429658,0.00492043
74,0.444608,0.42986,0.00485808
75,0.448527,0.430109,0.00479968
76,0.409586,0.429839,0.00474411
77,0.472016,0.430386,0.00471402
78,0.434773,0.430443,0.00465392
79,0.416983,0.430272,0.00459812
80,0.436093,0.430345,0.00454122
81,0.432025,0.430366,0.00448521
82,0.485467,0.431038,0.00448056
83,0.425084,0.430966,0.00442715
84,0.466511,0.431389,0.00439463
85,0.459252,0.431717,0.00435513
86,0.409183,0.431455,0.00431237
87,0.422839,0.431356,0.00426394
88,0.452492,0.431596,0.00422224
89,0.427831,0.431554,0.00417501
90,0.409307,0.431307,0.00413593
91,0.434339,0.43134,0.00409062
92,0.476849,0.431835,0.00407595
93,0.405453,0.431551,0.00404199
94,0.461155,0.431866,0.00401124
95,0.411894,0.431656,0.00397452
96,0.423124,0.431567,0.00393411
97,0.451451,0.431772,0.00389889
98,0.468064,0.432142,0.00387665
99,0.393153,0.431748,0.00385745
100,0.349864,0.430929,0.00390482
