BLOCK,ACTUAL_X,X_AVE,ERROR
1,23.7207,23.7207,0
2,27.9234,25.8221,1.48591
3,25.7977,25.8139,0.990626
4,13.4463,22.722,2.77883
5,14.8234,21.1423,2.63409
6,20.9181,21.1049,2.19534
7,24.4789,21.5869,1.9339
8,20.0503,21.3949,1.70168
9,21.1887,21.372,1.51276
10,22.6027,21.495,1.36648
11,28.5858,22.1396,1.38598
12,19.353,21.9074,1.28979
13,16.6726,21.5047,1.25186
14,27.2153,21.9126,1.2271
15,16.8052,21.5721,1.19159
16,15.7171,21.2062,1.17196
17,15.4246,20.8661,1.15131
18,18.8856,20.7561,1.0926
19,38.9977,21.7162,1.39451
20,23.1839,21.7895,1.32672
21,30.8274,22.2199,1.33152
22,21.6416,22.1936,1.27125
23,28.2828,22.4584,1.24324
24,35.6989,23.0101,1.30813
25,29.3298,23.2629,1.28
26,28.2641,23.4552,1.24514
27,30.7993,23.7272,1.22837
28,16.9357,23.4847,1.20821
29,17.8829,23.2915,1.18189
30,15.141,23.0198,1.1733
31,31.6436,23.298,1.16797
32,17.7407,23.1243,1.14431
33,24.9027,23.1782,1.1109
34,21.5434,23.1301,1.07927
35,18.4991,22.9978,1.05651
36,20.162,22.919,1.03009
37,20.6143,22.8568,1.00414
38,21.0503,22.8092,0.978836
39,23.2159,22.8196,0.953793
40,12.3521,22.558,0.96518
41,29.3717,22.7241,0.955839
42,27.5478,22.839,0.939956
43,17.862,22.7233,0.925195
44,13.1678,22.5061,0.929306
45,22.7437,22.5114,0.90867
46,27.6697,22.6235,0.895809
47,23.6481,22.6453,0.877014
48,23.3217,22.6594,0.858856
49,28.586,22.7803,0.849803
50,13.262,22.59,0.853863
51,23.842,22.6145,0.837473
52,16.0484,22.4883,0.830833
53,21.671,22.4728,0.8153
54,22.753,22.478,0.800218
55,26.1786,22.5453,0.788492
56,29.7143,22.6733,0.784736
57,25.1331,22.7165,0.772154
58,18.034,22.6357,0.76305
59,17.323,22.5457,0.755411
60,16.1437,22.439,0.750319
61,25.0667,22.4821,0.739254
62,29.2589,22.5914,0.735367
63,29.8229,22.7062,0.732598
64,31.8981,22.8498,0.735095
65,20.2831,22.8103,0.724846
66,27.4803,22.8811,0.717309
67,14.8989,22.7619,0.716428
68,16.1531,22.6647,0.712454
69,22.541,22.6629,0.702131
70,26.6092,22.7193,0.69436
71,21.8376,22.7069,0.684691
72,28.3814,22.7857,0.679702
73,18.4457,22.7263,0.672986
74,23.7717,22.7404,0.66404
75,28.0494,22.8112,0.658949
76,19.0546,22.7617,0.652129
77,22.8286,22.7626,0.643661
78,18.3814,22.7064,0.637855
79,17.2388,22.6372,0.633525
80,28.2338,22.7072,0.629456
81,24.0028,22.7232,0.621888
82,19.5114,22.684,0.615536
83,13.8068,22.5771,0.617342
84,25.844,22.616,0.611217
85,15.8356,22.5362,0.609209
86,20.4396,22.5118,0.602613
87,14.5831,22.4207,0.602538
88,18.8414,22.38,0.597063
89,18.6567,22.3382,0.591818
90,28.5396,22.4071,0.58924
91,21.4773,22.3968,0.582853
92,23.957,22.4138,0.576764
93,23.7713,22.4284,0.570747
94,15.5,22.3547,0.569415
95,19.7914,22.3277,0.56406
96,15.2013,22.2535,0.563048
97,18.7881,22.2178,0.558375
98,15.8822,22.1531,0.556408
99,25.6202,22.1881,0.551888
100,17.0608,22.1369,0.548746
