BLOCK,ACTUAL_X,X_AVE,ERROR
1,26.1461,26.1461,0
2,17.7623,21.9542,2.96411
3,26.4689,23.4591,2.32694
4,25.6297,24.0017,1.80737
5,15.1536,22.2321,2.14381
6,25.1097,22.7117,1.83937
7,13.1058,21.3394,2.0248
8,15.2933,20.5837,1.90753
9,24.5958,21.0295,1.7469
10,23.8378,21.3103,1.59462
11,22.8597,21.4511,1.45587
12,19.5703,21.2944,1.34295
13,28.8501,21.8756,1.35961
14,35.4232,22.8433,1.56953
15,22.7061,22.8342,1.46492
16,36.8966,23.7131,1.61565
17,19.4733,23.4637,1.53974
18,24.7576,23.5355,1.45587
19,15.7706,23.1269,1.43547
20,20.9331,23.0172,1.36788
21,32.0544,23.4475,1.36876
22,21.2462,23.3475,1.3102
23,14.3286,22.9553,1.3106
24,24.8742,23.0353,1.25843
25,22.5046,23.0141,1.20827
26,19.4138,22.8756,1.1697
27,16.3981,22.6357,1.15072
28,12.6277,22.2783,1.16381
29,17.4892,22.1131,1.13534
30,22.1656,22.1149,1.09749
31,17.5009,21.966,1.07214
32,15.8813,21.7759,1.05536
33,21.5846,21.7701,1.02339
34,18.889,21.6853,0.996796
35,23.3498,21.7329,0.969449
36,19.3832,21.6676,0.944715
37,22.1793,21.6815,0.919283
38,32.5969,21.9687,0.938898
39,28.4208,22.1341,0.929285
40,21.1136,22.1086,0.906403
41,21.1892,22.0862,0.884573
42,16.6441,21.9566,0.87295
43,19.4407,21.8981,0.854607
44,18.2242,21.8146,0.839254
45,23.7418,21.8574,0.821695
46,22.7781,21.8775,0.804076
47,31.7171,22.0868,0.813766
48,18.131,22.0044,0.800975
49,18.1778,21.9263,0.788427
50,17.7447,21.8427,0.777081
51,19.136,21.7896,0.763654
52,15.428,21.6673,0.758705
53,20.6663,21.6484,0.744625
54,14.3972,21.5141,0.742844
55,24.1013,21.5611,0.730826
56,17.1159,21.4818,0.722074
57,22.1164,21.4929,0.709491
58,17.5454,21.4248,0.700516
59,20.4917,21.409,0.688821
60,28.609,21.529,0.687714
61,27.9907,21.6349,0.684549
62,29.7948,21.7666,0.686043
63,27.613,21.8594,0.681401
64,26.7744,21.9362,0.675068
65,25.0267,21.9837,0.666355
66,23.7909,22.0111,0.656821
67,24.9292,22.0546,0.64846
68,23.7189,22.0791,0.639386
69,22.3624,22.0832,0.630132
70,21.0653,22.0687,0.621298
71,28.9116,22.1651,0.619978
72,9.51633,21.9894,0.63577
73,28.5369,22.0791,0.633356
74,23.6711,22.1006,0.625162
75,18.1228,22.0475,0.619072
76,24.6309,22.0815,0.611859
77,11.3107,21.9417,0.619696
78,20.9563,21.929,0.61188
79,22.773,21.9397,0.604228
80,19.2899,21.9066,0.597582
81,11.8928,21.783,0.602857
82,19.925,21.7603,0.595931
83,25.8947,21.8101,0.590829
84,24.6981,21.8445,0.584795
85,22.0831,21.8473,0.577922
86,22.2416,21.8519,0.57122
87,14.7337,21.7701,0.570484
88,28.7133,21.849,0.569431
89,36.2397,22.0107,0.58554
90,25.7313,22.052,0.580491
91,19.5428,22.0244,0.574767
92,29.5852,22.1066,0.574365
93,25.428,22.1423,0.569298
94,21.8522,22.1392,0.56325
95,15.0713,22.0648,0.562213
96,22.8257,22.0728,0.556413
97,22.5486,22.0777,0.550698
98,22.9156,22.0862,0.545145
99,28.5867,22.1519,0.543579
100,24.678,22.1771,0.53873
