BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.30676,3.30676,0
2,2.53594,2.92135,0.272527
3,2.934,2.92557,0.181717
4,2.92994,2.92666,0.136291
5,3.20294,2.98192,0.119711
6,2.99082,2.9834,0.0997686
7,3.56106,3.06592,0.114674
8,2.68559,3.01838,0.109753
9,2.82418,2.9968,0.099657
10,3.20082,3.01721,0.0917559
11,3.68576,3.07798,0.101568
12,2.95012,3.06733,0.0936616
13,3.27512,3.08331,0.0878101
14,2.98365,3.07619,0.081826
15,3.33406,3.09338,0.0781559
16,2.89018,3.08068,0.074296
17,2.47318,3.04495,0.0780481
18,2.94559,3.03943,0.0739071
19,3.10347,3.0428,0.0700941
20,3.09118,3.04522,0.0666311
21,3.93706,3.08769,0.0757934
22,3.28959,3.09686,0.0729017
23,2.99141,3.09228,0.0698761
24,3.46459,3.10779,0.068665
25,3.17853,3.11062,0.0659767
26,3.54188,3.12721,0.065491
27,3.11076,3.1266,0.0630682
28,3.03312,3.12326,0.0609041
29,3.2,3.12591,0.0588614
30,2.70712,3.11195,0.0585313
31,3.12435,3.11235,0.0566445
32,3.39871,3.1213,0.0555768
33,3.22606,3.12447,0.0539832
34,3.08165,3.12321,0.0524102
35,3.29006,3.12798,0.0511291
36,2.86224,3.1206,0.0502389
37,3.22347,3.12338,0.0489579
38,2.848,3.11613,0.0482029
39,3.42935,3.12416,0.0476313
40,2.92194,3.11911,0.0467081
41,3.28341,3.12311,0.0457404
42,3.62259,3.13501,0.0461715
43,3.06594,3.1334,0.0451256
44,2.89129,3.1279,0.0444342
45,3.56006,3.1375,0.0444725
46,3.27876,3.14057,0.0436116
47,2.85235,3.13444,0.0431127
48,3.35059,3.13894,0.042449
49,3.55935,3.14752,0.042441
50,3.40976,3.15277,0.041915
51,3.06676,3.15108,0.041127
52,3.59776,3.15967,0.0412234
53,3.15235,3.15953,0.0404459
54,3.15182,3.15939,0.0396971
55,2.61224,3.14944,0.0402026
56,3.57418,3.15703,0.0401938
57,2.98988,3.15409,0.0395954
58,3.30112,3.15663,0.0389938
59,2.72441,3.1493,0.039015
60,3.33312,3.15237,0.0384848
61,2.78706,3.14638,0.038317
62,3.33741,3.14946,0.0378227
63,3.01924,3.14739,0.0372788
64,3.28365,3.14952,0.036757
65,2.791,3.14401,0.036603
66,3.34141,3.147,0.0361704
67,3.07941,3.14599,0.0356446
68,3.15641,3.14614,0.0351208
69,3.78571,3.15541,0.0358141
70,3.46694,3.15986,0.0355779
71,3.02988,3.15803,0.0351238
72,3.32871,3.1604,0.0347159
73,3.18659,3.16076,0.0342422
74,2.96865,3.15816,0.0338777
75,3.15976,3.15818,0.033426
76,3.01829,3.15634,0.0330369
77,2.97629,3.15401,0.0326905
78,2.97347,3.15169,0.0323532
79,3.33324,3.15399,0.0320252
80,3.45635,3.15777,0.0318471
81,3.20065,3.1583,0.0314583
82,4.27476,3.17191,0.0338933
83,2.91424,3.16881,0.0336268
84,3.59147,3.17384,0.0336009
85,2.94112,3.1711,0.0333169
86,2.66771,3.16525,0.0334397
87,3.37382,3.16765,0.0331412
88,3.10235,3.1669,0.0327729
89,3.36653,3.16915,0.0324813
90,2.72859,3.16425,0.0324872
91,3.27041,3.16542,0.0321511
92,2.56871,3.15893,0.0324493
93,2.66341,3.1536,0.0325349
94,3.63706,3.15875,0.0325928
95,3.78124,3.1653,0.0329017
96,2.50147,3.15839,0.0332777
97,2.84071,3.15511,0.0330954
98,3.36647,3.15727,0.0328279
99,3.55012,3.16124,0.0327353
100,2.89553,3.15858,0.0325156
