BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.87888,2.87888,0
2,2.55094,2.71491,0.115945
3,3.54853,2.99278,0.239688
4,3.22788,3.05156,0.186833
5,2.94976,3.0312,0.150572
6,3.03406,3.03168,0.125477
7,3.258,3.06401,0.11164
8,3.31529,3.09542,0.102008
9,3.42471,3.13201,0.0970134
10,3.54465,3.17327,0.0956862
11,3.55176,3.20768,0.0929685
12,3.00971,3.19118,0.0866725
13,3.35194,3.20355,0.0808828
14,3.22576,3.20513,0.075121
15,3.12347,3.19969,0.0703099
16,3.23294,3.20177,0.0659463
17,3.28594,3.20672,0.0622527
18,2.94276,3.19206,0.0604967
19,3.42265,3.20419,0.0585173
20,3.23124,3.20554,0.0556071
21,3.53829,3.22139,0.0551705
22,3.29788,3.22487,0.0527722
23,3.03535,3.21663,0.051117
24,2.92459,3.20446,0.0504146
25,3.23629,3.20573,0.0484141
26,2.858,3.19236,0.0483641
27,3.35829,3.1985,0.0469617
28,3.47759,3.20847,0.0463302
29,3.33582,3.21286,0.0449402
30,3.10871,3.20939,0.0435761
31,3.42041,3.2162,0.0426988
32,3.29206,3.21857,0.0414302
33,2.96012,3.21074,0.0409083
34,2.85353,3.20023,0.041032
35,3.27918,3.20249,0.0399216
36,2.42212,3.18081,0.0443087
37,2.76241,3.1695,0.0445308
38,3.12541,3.16834,0.043374
39,3.05206,3.16536,0.0423642
40,3.48288,3.1733,0.0420422
41,2.69988,3.16175,0.0425729
42,2.75224,3.152,0.0426612
43,2.62182,3.13967,0.0434143
44,3.35659,3.1446,0.0427066
45,3.36018,3.14939,0.0420254
46,3.27435,3.15211,0.0411995
47,3.219,3.15353,0.0403475
48,3.13841,3.15322,0.0395081
49,3.77324,3.16587,0.0406777
50,3.37294,3.17001,0.0400744
51,3.30171,3.17259,0.0393718
52,3.52247,3.17932,0.0391853
53,2.81776,3.1725,0.0390353
54,2.98206,3.16897,0.0384714
55,3.60218,3.17685,0.0385698
56,3.378,3.18044,0.0380479
57,4.01165,3.19502,0.0400776
58,3.33141,3.19738,0.0394555
59,3.67606,3.20549,0.0396122
60,3.07259,3.20327,0.0390139
61,3.85806,3.21401,0.0398236
62,3.89535,3.225,0.0406693
63,2.88282,3.21957,0.0403848
64,2.84206,3.21367,0.0401823
65,3.18288,3.21319,0.0395669
66,4.00459,3.22518,0.0407438
67,2.97147,3.2214,0.0403113
68,3.37229,3.22362,0.0397795
69,3.58035,3.22879,0.0395375
70,2.75824,3.22206,0.03954
71,3.12082,3.22064,0.0390088
72,3.10494,3.21903,0.0385001
73,3.11335,3.21758,0.0379999
74,2.89,3.21316,0.0377434
75,2.88871,3.20883,0.0374872
76,3.12006,3.20766,0.0370122
77,4.38688,3.22298,0.0395732
78,3.21218,3.22284,0.0390661
79,3.05124,3.22067,0.0386319
80,3.73453,3.22709,0.0386794
81,3.47024,3.23009,0.0383181
82,3.19076,3.22961,0.0378538
83,2.88741,3.22549,0.0376216
84,3.21647,3.22538,0.0371739
85,2.97459,3.22243,0.0368535
86,4.17659,3.23353,0.0380584
87,3.073,3.23168,0.0376656
88,3.15753,3.23084,0.037247
89,3.53494,3.23426,0.0369849
90,2.84718,3.22995,0.0368232
91,3.05318,3.22801,0.0364698
92,3.44818,3.23041,0.0361518
93,2.78829,3.22565,0.0360743
94,2.82312,3.22137,0.0359438
95,3.33124,3.22253,0.035584
96,4.01812,3.23081,0.0361655
97,3.27735,3.23129,0.0357959
98,3.07882,3.22974,0.0354644
99,2.915,3.22656,0.0352484
100,3.82912,3.23258,0.0354072
