BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.326919,0.326919,0
2,0.360875,0.343897,0.0120053
3,0.384284,0.357359,0.0135972
4,0.333784,0.351466,0.0114039
5,0.383615,0.357896,0.0107846
6,0.35539,0.357478,0.00899523
7,0.367319,0.358884,0.00781928
8,0.311894,0.35301,0.00877493
9,0.370725,0.354978,0.00801766
10,0.378811,0.357362,0.00756181
11,0.3551,0.357156,0.00687717
12,0.383925,0.359387,0.00665604
13,0.335184,0.357525,0.00639911
14,0.353388,0.357229,0.00594885
15,0.346234,0.356496,0.00559724
16,0.368706,0.35726,0.00529917
17,0.337399,0.356091,0.00511461
18,0.342365,0.355329,0.00488698
19,0.357012,0.355417,0.00463058
20,0.334917,0.354392,0.00451107
21,0.341831,0.353794,0.00433573
22,0.351399,0.353685,0.00414002
23,0.335196,0.352881,0.00403731
24,0.351062,0.352806,0.0038698
25,0.348453,0.352631,0.00371892
26,0.354691,0.352711,0.00357673
27,0.361812,0.353048,0.0034601
28,0.352304,0.353021,0.00333663
29,0.339995,0.352572,0.00325167
30,0.325859,0.351682,0.00326292
31,0.339679,0.351294,0.00318055
32,0.360727,0.351589,0.00309479
33,0.324014,0.350754,0.00311177
34,0.37349,0.351422,0.00309127
35,0.354084,0.351498,0.00300388
36,0.321843,0.350675,0.00303129
37,0.337149,0.350309,0.00297132
38,0.332662,0.349845,0.0029292
39,0.348906,0.349821,0.00285419
40,0.329292,0.349307,0.0028286
41,0.31768,0.348536,0.00286286
42,0.306303,0.34753,0.00296604
43,0.357884,0.347771,0.00290682
44,0.372969,0.348344,0.00289661
45,0.377093,0.348983,0.00290184
46,0.35004,0.349006,0.00283885
47,0.356894,0.349174,0.0027834
48,0.364604,0.349495,0.00274392
49,0.395045,0.350425,0.00284103
50,0.318281,0.349782,0.00285601
51,0.327738,0.34935,0.00283253
52,0.335634,0.349086,0.00279032
53,0.398589,0.35002,0.00288977
54,0.302889,0.349147,0.00296513
55,0.363731,0.349412,0.00292305
56,0.353206,0.34948,0.00287164
57,0.323436,0.349023,0.00285738
58,0.331081,0.348714,0.00282481
59,0.340449,0.348574,0.0027804
60,0.346953,0.348547,0.00273419
61,0.361623,0.348761,0.00269776
62,0.372327,0.349141,0.00268089
63,0.362469,0.349353,0.00264667
64,0.369272,0.349664,0.00262355
65,0.360898,0.349837,0.00258888
66,0.384133,0.350356,0.00260128
67,0.345293,0.350281,0.00256355
68,0.342992,0.350174,0.00252809
69,0.358584,0.350295,0.00249439
70,0.386523,0.350813,0.00251187
71,0.334272,0.35058,0.00248728
72,0.330711,0.350304,0.00246799
73,0.357383,0.350401,0.00243609
74,0.372856,0.350704,0.00242199
75,0.345187,0.350631,0.00239082
76,0.36495,0.350819,0.00236677
77,0.343184,0.35072,0.00233811
78,0.348253,0.350689,0.00230835
79,0.361401,0.350824,0.00228311
80,0.314839,0.350374,0.00229845
81,0.341639,0.350266,0.00227261
82,0.316023,0.349849,0.00228294
83,0.336569,0.349689,0.00226103
84,0.335219,0.349517,0.00224067
85,0.308887,0.349039,0.00226472
86,0.340044,0.348934,0.0022408
87,0.364766,0.349116,0.00222242
88,0.330059,0.348899,0.00220769
89,0.358311,0.349005,0.00218541
90,0.335992,0.348861,0.00216591
91,0.361554,0.349,0.0021466
92,0.324481,0.348734,0.00213974
93,0.341013,0.348651,0.00211835
94,0.302359,0.348158,0.00215229
95,0.353472,0.348214,0.00213036
96,0.372748,0.34847,0.00212345
97,0.360825,0.348597,0.00210537
98,0.350187,0.348613,0.00208395
99,0.345897,0.348586,0.00206308
100,0.342203,0.348522,0.00204344
