BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.368028,0.368028,0
2,0.328984,0.348506,0.0138041
3,0.324484,0.340499,0.0112888
4,0.393042,0.353635,0.0141808
5,0.344356,0.351779,0.0114654
6,0.345687,0.350764,0.00959937
7,0.343368,0.349707,0.00828597
8,0.376045,0.352999,0.00787717
9,0.305073,0.347674,0.00861586
10,0.366844,0.349591,0.00796467
11,0.351077,0.349726,0.00724176
12,0.366956,0.351162,0.00677913
13,0.366281,0.352325,0.00635663
14,0.353019,0.352375,0.00590278
15,0.370372,0.353574,0.00562988
16,0.365606,0.354326,0.005328
17,0.361203,0.354731,0.00502992
18,0.350997,0.354523,0.00475475
19,0.359617,0.354792,0.00451205
20,0.371062,0.355605,0.00435917
21,0.35014,0.355345,0.00415935
22,0.320925,0.35378,0.00425438
23,0.335527,0.352987,0.00414276
24,0.319593,0.351595,0.00419731
25,0.35285,0.351645,0.00402972
26,0.382825,0.352845,0.00404924
27,0.380519,0.35387,0.0040269
28,0.373165,0.354559,0.0039416
29,0.368499,0.355039,0.00383489
30,0.367747,0.355463,0.00373038
31,0.349851,0.355282,0.00361443
32,0.363513,0.355539,0.00351062
33,0.337573,0.354995,0.00344619
34,0.375269,0.355591,0.00339603
35,0.346925,0.355344,0.00330801
36,0.320464,0.354375,0.00335501
37,0.323227,0.353533,0.00336829
38,0.31914,0.352628,0.00339908
39,0.35584,0.35271,0.00331292
40,0.332513,0.352205,0.00326835
41,0.332425,0.351723,0.00322405
42,0.370884,0.352179,0.0031794
43,0.341484,0.35193,0.00311517
44,0.319812,0.3512,0.00312872
45,0.354839,0.351281,0.00306024
46,0.340797,0.351053,0.00300219
47,0.344805,0.35092,0.00294126
48,0.325122,0.350383,0.00292867
49,0.344988,0.350273,0.00287097
50,0.341484,0.350097,0.00281893
51,0.330834,0.349719,0.00278885
52,0.336028,0.349456,0.00274761
53,0.344731,0.349367,0.00269722
54,0.365229,0.349661,0.00266322
55,0.339648,0.349478,0.00262101
56,0.338289,0.349279,0.00258181
57,0.336109,0.349048,0.00254683
58,0.371368,0.349432,0.00253183
59,0.331792,0.349133,0.00250651
60,0.352919,0.349197,0.00246553
61,0.340499,0.349054,0.00242923
62,0.363265,0.349283,0.00240084
63,0.357273,0.34941,0.00236608
64,0.324015,0.349013,0.00236215
65,0.360428,0.349189,0.00233232
66,0.342925,0.349094,0.00229892
67,0.379487,0.349548,0.00230893
68,0.350633,0.349564,0.00227503
69,0.348466,0.349548,0.00224211
70,0.356086,0.349641,0.00221202
71,0.369946,0.349927,0.00219928
72,0.32812,0.349624,0.00218949
73,0.352796,0.349668,0.00215993
74,0.366341,0.349893,0.00214246
75,0.332195,0.349657,0.00212685
76,0.3361,0.349479,0.00210633
77,0.376093,0.349824,0.00210714
78,0.361546,0.349974,0.00208548
79,0.357227,0.350066,0.0020611
80,0.355062,0.350129,0.00203628
81,0.367559,0.350344,0.00202248
82,0.378962,0.350693,0.00202771
83,0.354122,0.350734,0.0020037
84,0.370327,0.350967,0.00199337
85,0.330352,0.350725,0.00198462
86,0.389062,0.351171,0.00201099
87,0.368212,0.351367,0.00199739
88,0.337784,0.351212,0.00198065
89,0.334778,0.351028,0.00196698
90,0.329325,0.350786,0.00195985
91,0.335613,0.35062,0.00194539
92,0.331769,0.350415,0.00193501
93,0.335218,0.350251,0.00192109
94,0.335753,0.350097,0.00190683
95,0.361124,0.350213,0.00189029
96,0.322591,0.349925,0.00189237
97,0.346875,0.349894,0.00187313
98,0.332638,0.349718,0.00186227
99,0.339278,0.349612,0.00184644
100,0.348906,0.349605,0.00182799
