BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.758489,-0.758489,0
2,-0.778213,-0.768351,0.00697349
3,-0.769037,-0.768579,0.00465274
4,-0.760794,-0.766633,0.0038753
5,-0.780008,-0.769308,0.0039161
6,-0.79131,-0.772975,0.00467503
7,-0.761622,-0.771353,0.00427928
8,-0.766236,-0.770714,0.00379188
9,-0.757167,-0.769208,0.00365711
10,-0.775911,-0.769879,0.00335226
11,-0.762142,-0.769175,0.00312041
12,-0.770291,-0.769268,0.00286176
13,-0.770039,-0.769328,0.00264224
14,-0.786946,-0.770586,0.00273683
15,-0.774769,-0.770865,0.00256854
16,-0.773174,-0.771009,0.00241206
17,-0.772569,-0.771101,0.00227191
18,-0.774698,-0.771301,0.00215447
19,-0.769214,-0.771191,0.00204387
20,-0.774953,-0.771379,0.00195032
21,-0.775531,-0.771577,0.00186744
22,-0.768837,-0.771452,0.0017867
23,-0.774044,-0.771565,0.00171257
24,-0.774146,-0.771673,0.00164459
25,-0.771621,-0.77167,0.0015788
26,-0.752056,-0.770916,0.00168873
27,-0.772914,-0.77099,0.0016278
28,-0.76049,-0.770615,0.00161229
29,-0.75823,-0.770188,0.00161226
30,-0.762538,-0.769933,0.00157855
31,-0.767056,-0.76984,0.00153036
32,-0.760138,-0.769537,0.00151227
33,-0.774126,-0.769676,0.00147282
34,-0.759589,-0.769379,0.00145908
35,-0.772353,-0.769464,0.00141986
36,-0.772668,-0.769553,0.00138321
37,-0.779644,-0.769826,0.00137245
38,-0.786415,-0.770263,0.00140405
39,-0.770199,-0.770261,0.00136805
40,-0.762307,-0.770062,0.00134822
41,-0.763986,-0.769914,0.00132346
42,-0.757166,-0.76961,0.0013263
43,-0.783866,-0.769942,0.00133625
44,-0.768404,-0.769907,0.00130633
45,-0.769462,-0.769897,0.00127734
46,-0.78609,-0.770249,0.00129717
47,-0.767856,-0.770198,0.00127057
48,-0.770835,-0.770211,0.00124417
49,-0.760206,-0.770007,0.00123542
50,-0.775339,-0.770114,0.00121531
51,-0.760912,-0.769933,0.0012048
52,-0.759245,-0.769728,0.00119903
53,-0.758882,-0.769523,0.00119375
54,-0.772486,-0.769578,0.0011729
55,-0.767956,-0.769549,0.00115195
56,-0.752446,-0.769243,0.00117116
57,-0.76849,-0.76923,0.00115069
58,-0.763086,-0.769124,0.00113571
59,-0.771677,-0.769167,0.00111729
60,-0.770607,-0.769191,0.00109892
61,-0.764315,-0.769111,0.00108381
62,-0.7771,-0.76924,0.00107396
63,-0.758752,-0.769074,0.00106974
64,-0.764873,-0.769008,0.00105504
65,-0.758577,-0.768848,0.00105094
66,-0.756451,-0.76866,0.00105167
67,-0.77291,-0.768723,0.00103788
68,-0.76999,-0.768742,0.00102279
69,-0.779692,-0.768901,0.0010202
70,-0.778233,-0.769034,0.0010143
71,-0.778872,-0.769172,0.00100944
72,-0.758084,-0.769018,0.0010071
73,-0.78952,-0.769299,0.00103172
74,-0.76839,-0.769287,0.00101785
75,-0.764102,-0.769218,0.00100662
76,-0.775342,-0.769298,0.000996597
77,-0.752134,-0.769076,0.00100828
78,-0.77855,-0.769197,0.00100264
79,-0.762702,-0.769115,0.000993314
80,-0.779071,-0.769239,0.000988664
81,-0.772036,-0.769274,0.000977061
82,-0.766153,-0.769236,0.000965886
83,-0.753917,-0.769051,0.000971723
84,-0.762778,-0.768976,0.000963021
85,-0.778649,-0.76909,0.00095839
86,-0.76139,-0.769001,0.00095142
87,-0.748323,-0.768763,0.000969716
88,-0.76529,-0.768724,0.000959499
89,-0.7671,-0.768705,0.000948892
90,-0.766034,-0.768676,0.000938813
91,-0.770552,-0.768696,0.000928723
92,-0.760546,-0.768608,0.000922844
93,-0.766491,-0.768585,0.000913201
94,-0.761128,-0.768506,0.000906925
95,-0.764017,-0.768458,0.000898609
96,-0.769018,-0.768464,0.000889267
97,-0.779854,-0.768582,0.000887819
98,-0.766193,-0.768557,0.000879094
99,-0.769584,-0.768568,0.000870275
100,-0.767307,-0.768555,0.000861664
