BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.756226,-0.756226,0
2,-0.77401,-0.765118,0.00628759
3,-0.755679,-0.761972,0.00491635
4,-0.759111,-0.761257,0.00373892
5,-0.766614,-0.762328,0.00314093
6,-0.770446,-0.763681,0.00289417
7,-0.773742,-0.765119,0.00281509
8,-0.76869,-0.765565,0.00249834
9,-0.769626,-0.766016,0.00226114
10,-0.758235,-0.765238,0.00216477
11,-0.7727,-0.765916,0.00207153
12,-0.763545,-0.765719,0.00190831
13,-0.752546,-0.764706,0.00201262
14,-0.75761,-0.764199,0.00193163
15,-0.768314,-0.764473,0.00182224
16,-0.767868,-0.764685,0.00172066
17,-0.778145,-0.765477,0.00179237
18,-0.762434,-0.765308,0.00170075
19,-0.764219,-0.765251,0.0016122
20,-0.766666,-0.765321,0.00153314
21,-0.76783,-0.765441,0.00146478
22,-0.754804,-0.764957,0.00147584
23,-0.761234,-0.764795,0.00142052
24,-0.751563,-0.764244,0.00146443
25,-0.755458,-0.763893,0.00144741
26,-0.768482,-0.764069,0.00140246
27,-0.770614,-0.764312,0.00137131
28,-0.754104,-0.763947,0.00136993
29,-0.773793,-0.764287,0.00136411
30,-0.783682,-0.764933,0.00146386
31,-0.764788,-0.764928,0.00141665
32,-0.775549,-0.76526,0.00141072
33,-0.764322,-0.765232,0.00136825
34,-0.775982,-0.765548,0.00136406
35,-0.776746,-0.765868,0.00136209
36,-0.776769,-0.766171,0.0013575
37,-0.774046,-0.766384,0.00133739
38,-0.769119,-0.766456,0.00130413
39,-0.766137,-0.766447,0.00127072
40,-0.767263,-0.766468,0.00123911
41,-0.76788,-0.766502,0.00120937
42,-0.776846,-0.766749,0.00120539
43,-0.766499,-0.766743,0.00117737
44,-0.774531,-0.76692,0.00116384
45,-0.764198,-0.766859,0.00113955
46,-0.767242,-0.766868,0.00111481
47,-0.76021,-0.766726,0.00110005
48,-0.767622,-0.766745,0.00107729
49,-0.765942,-0.766728,0.00105543
50,-0.770946,-0.766813,0.00103769
51,-0.774886,-0.766971,0.00102934
52,-0.785326,-0.767324,0.00106836
53,-0.771834,-0.767409,0.00105158
54,-0.754449,-0.767169,0.00105914
55,-0.771139,-0.767241,0.00104234
56,-0.750541,-0.766943,0.00106554
57,-0.768696,-0.766974,0.00104729
58,-0.774895,-0.76711,0.0010381
59,-0.763225,-0.767044,0.00102259
60,-0.751056,-0.766778,0.00103969
61,-0.769161,-0.766817,0.00102338
62,-0.775382,-0.766955,0.00101615
63,-0.755366,-0.766771,0.00101654
64,-0.766383,-0.766765,0.00100067
65,-0.766514,-0.766761,0.000985282
66,-0.76017,-0.766661,0.000975403
67,-0.765362,-0.766642,0.000961037
68,-0.769665,-0.766686,0.000947932
69,-0.769745,-0.766731,0.000935229
70,-0.778532,-0.766899,0.000936941
71,-0.768102,-0.766916,0.000923898
72,-0.782542,-0.767133,0.000936207
73,-0.782074,-0.767338,0.000945491
74,-0.776552,-0.767462,0.000940877
75,-0.772161,-0.767525,0.000930415
76,-0.783202,-0.767731,0.000940762
77,-0.77039,-0.767766,0.000929177
78,-0.792257,-0.76808,0.000968864
79,-0.767399,-0.768071,0.000956638
80,-0.76036,-0.767975,0.000949524
81,-0.780482,-0.768129,0.000950274
82,-0.763489,-0.768073,0.000940369
83,-0.764755,-0.768033,0.000929888
84,-0.778694,-0.76816,0.000927439
85,-0.778838,-0.768285,0.000924998
86,-0.771718,-0.768325,0.000915102
87,-0.777308,-0.768428,0.00091039
88,-0.766906,-0.768411,0.000900209
89,-0.771214,-0.768443,0.000890645
90,-0.76737,-0.768431,0.000880829
91,-0.762806,-0.768369,0.000873316
92,-0.774301,-0.768433,0.0008662
93,-0.767417,-0.768422,0.000856955
94,-0.765922,-0.768396,0.000848252
95,-0.771412,-0.768428,0.000839917
96,-0.767801,-0.768421,0.000831193
97,-0.759628,-0.76833,0.000827552
98,-0.767805,-0.768325,0.000819125
99,-0.747669,-0.768116,0.000837003
100,-0.776427,-0.7682,0.000832749
