BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03488,0.03488,0
2,0.03088,0.03288,0.00141421
3,0.06348,0.04308,0.00838146
4,0.02952,0.03969,0.00693787
5,-0.01808,0.028136,0.0117304
6,0.02104,0.0269533,0.00983475
7,0.02904,0.0272514,0.0084343
8,0.0476,0.029795,0.00775407
9,0.02576,0.0293467,0.00690546
10,0.02816,0.029228,0.00621593
11,0.02572,0.0289091,0.00565902
12,0.03528,0.02944,0.00521228
13,-0.00664,0.0266646,0.00550084
14,0.00416,0.0250571,0.00533763
15,0.01356,0.0242907,0.00503652
16,0.03148,0.02474,0.00474173
17,0.0258,0.0248024,0.00446322
18,0.00128,0.0234956,0.00440242
19,0.03824,0.0242716,0.00423856
20,0.00896,0.023506,0.00409518
21,0.03212,0.0239162,0.00392067
22,0.00928,0.0232509,0.00379848
23,0.00396,0.0224122,0.00372478
24,0.03176,0.0228017,0.00358988
25,0.01768,0.0225968,0.00345213
26,0.04216,0.0233492,0.00340037
27,0.0278,0.0235141,0.00327842
28,0.03016,0.0237514,0.00316991
29,0.0076,0.0231945,0.00310915
30,0.0496,0.0240747,0.00312762
31,0.03748,0.0245071,0.00305648
32,0.003,0.023835,0.00303396
33,0.0306,0.02404,0.00294893
34,0.02936,0.0241965,0.00286635
35,0.04912,0.0249086,0.00287155
36,0.00388,0.0243244,0.00285057
37,0.01324,0.0240249,0.00278923
38,0.02708,0.0241053,0.00271699
39,0.03576,0.0244041,0.0026637
40,0.04444,0.024905,0.00264379
41,0.02788,0.0249776,0.0025803
42,-0.00684,0.02422,0.00262772
43,0.04052,0.0245991,0.00259381
44,0.03172,0.0247609,0.0025399
45,0.03072,0.0248933,0.00248691
46,0.02952,0.0249939,0.00243488
47,0.0414,0.025343,0.00240796
48,0.0118,0.0250608,0.00237427
49,0.05556,0.0256833,0.00240602
50,0.0386,0.0259416,0.00237173
51,0.00292,0.0254902,0.00236779
52,0.07292,0.0264023,0.00249175
53,0.028,0.0264325,0.00244492
54,0.03404,0.0265733,0.0024037
55,-0.00352,0.0260262,0.00242147
56,0.05196,0.0264893,0.00242211
57,0.03764,0.0266849,0.0023875
58,0.02664,0.0266841,0.00234634
59,0.01136,0.0264244,0.0023209
60,0.02108,0.0263353,0.00228393
61,0.02776,0.0263587,0.00224661
62,0.01188,0.0261252,0.00222247
63,0.05064,0.0265143,0.002221
64,-0.01376,0.025885,0.0022737
65,0.02132,0.0258148,0.0022398
66,0.04248,0.0260673,0.00222005
67,0.03168,0.026151,0.0021885
68,0.02904,0.0261935,0.00215673
69,0.018,0.0260748,0.00212874
70,0.05192,0.026444,0.00213011
71,0.00352,0.0261211,0.00212443
72,0.0296,0.0261694,0.00209548
73,0.03804,0.0263321,0.00207307
74,-0.02296,0.0256659,0.00214941
75,0.04208,0.0258848,0.00213186
76,0.02472,0.0258695,0.00210387
77,0.037,0.026014,0.00208151
78,0.02092,0.0259487,0.00205584
79,0.02252,0.0259053,0.00203028
80,0.01004,0.025707,0.00201456
81,0.03172,0.0257812,0.00199106
82,0.04024,0.0259576,0.00197457
83,0.01868,0.0258699,0.00195273
84,0.02464,0.0258552,0.00192953
85,0.0368,0.025984,0.00191112
86,0.05156,0.0262814,0.0019119
87,0.0162,0.0261655,0.00189343
88,0.05204,0.0264595,0.00189461
89,0.03084,0.0265088,0.00187396
90,0.0502,0.026772,0.00187154
91,0.05392,0.0270703,0.0018746
92,0.02192,0.0270143,0.00185506
93,0.0064,0.0267927,0.0018483
94,0.0082,0.0265949,0.0018392
95,0.04088,0.0267453,0.00182597
96,0.01612,0.0266346,0.0018103
97,0.03092,0.0266788,0.00179218
98,0.06352,0.0270547,0.00181289
99,0.034,0.0271248,0.00179594
100,0.01312,0.0269848,0.00178343
