BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00756,0.00756,0
2,0.03536,0.02146,0.00982878
3,0.01808,0.0203333,0.00661678
4,0.04288,0.02597,0.00696105
5,0.00592,0.02196,0.0066239
6,0.07628,0.0310133,0.0099384
7,0.0232,0.0298971,0.00858108
8,0.0126,0.027735,0.00777607
9,0.004,0.0250978,0.00734567
10,0.0216,0.024748,0.00661942
11,0.0392,0.0260618,0.00614666
12,0.0292,0.0263233,0.00563999
13,0.03636,0.0270954,0.00525873
14,0.05364,0.0289914,0.00521372
15,0.0362,0.029472,0.00488824
16,0.04232,0.030275,0.00464821
17,0.01664,0.0294729,0.00444345
18,0.03152,0.0295867,0.00419804
19,0.00344,0.0282105,0.00419659
20,0.01564,0.027582,0.00403355
21,0.00124,0.0263276,0.00403181
22,0.014,0.0257673,0.00388729
23,0.02512,0.0257391,0.00371838
24,0.02796,0.0258317,0.0035646
25,0.04756,0.0267008,0.00352638
26,0.04184,0.0272831,0.00343849
27,0.01572,0.0268548,0.0033377
28,0.03648,0.0271986,0.00323615
29,0.03096,0.0273283,0.00312716
30,0.02124,0.0271253,0.0030295
31,0.02256,0.0269781,0.00293535
32,0.00276,0.0262212,0.00293956
33,0.0278,0.0262691,0.00285088
34,0.0474,0.0268906,0.00283396
35,0.02792,0.02692,0.00275314
36,0.01508,0.0265911,0.00269624
37,0.00576,0.0260281,0.0026815
38,0.00568,0.0254926,0.00266387
39,0.03408,0.0257128,0.00260465
40,0.02408,0.025672,0.00253985
41,0.03484,0.0258956,0.00248773
42,0.01608,0.0256619,0.00243945
43,-0.00428,0.0249656,0.00248011
44,0.00364,0.0244809,0.00247065
45,0.01036,0.0241671,0.00243559
46,0.02084,0.0240948,0.00238371
47,0.04396,0.0245174,0.00237017
48,0.03284,0.0246908,0.00232713
49,0.00176,0.0242229,0.00232621
50,0.0312,0.0243624,0.00228387
51,0.03592,0.024589,0.0022503
52,0.01684,0.02444,0.00221196
53,0.00284,0.0240325,0.00220745
54,0.01552,0.0238748,0.00217219
55,0.03372,0.0240538,0.00214006
56,0.05316,0.0245736,0.00216404
57,0.0416,0.0248723,0.00214659
58,0.05132,0.0253283,0.00215747
59,0.0312,0.0254278,0.0021232
60,0.0448,0.0257507,0.00211222
61,0.03476,0.0258984,0.00208275
62,0.02552,0.0258923,0.00204916
63,0.02948,0.0259492,0.00201743
64,0.03224,0.0260475,0.0019883
65,-0.01948,0.0253471,0.00207742
66,0.0118,0.0251418,0.00205606
67,0.0326,0.0252531,0.00202838
68,0.03064,0.0253324,0.0020001
69,0.04156,0.0255675,0.00198489
70,0.04248,0.0258091,0.00197119
71,0.00036,0.0254507,0.00197574
72,0.04204,0.0256811,0.00196169
73,0.0334,0.0257868,0.00193767
74,0.03952,0.0259724,0.00192035
75,0.02352,0.0259397,0.00189502
76,0.00492,0.0256632,0.00189016
77,0.02716,0.0256826,0.00186572
78,0.026,0.0256867,0.0018418
79,0.02304,0.0256532,0.00181879
80,0.03588,0.025781,0.00180054
81,0.03104,0.0258459,0.00177948
82,0.04148,0.0260366,0.00176797
83,0.02388,0.0260106,0.00174686
84,0.02512,0.026,0.00172609
85,0.03472,0.0261026,0.00170883
86,0.01292,0.0259493,0.00169582
87,0.02172,0.0259007,0.00167703
88,0.03048,0.0259527,0.00165878
89,0.04424,0.0261582,0.00165282
90,0.04064,0.0263191,0.00164227
91,0.01552,0.0262004,0.0016285
92,0.02032,0.0261365,0.00161205
93,0.013,0.0259953,0.0016009
94,0.02892,0.0260264,0.00158417
95,0.03476,0.0261183,0.00157016
96,0.04816,0.0263479,0.0015705
97,0.00712,0.0261497,0.00156677
98,0.0238,0.0261257,0.00155097
99,0.03352,0.0262004,0.0015371
100,0.04196,0.026358,0.00152978
