BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.108241,0.108241,0
2,0.121168,0.114705,0.0045702
3,0.120541,0.11665,0.00343599
4,0.107519,0.114367,0.00324787
5,0.119512,0.115396,0.00275645
6,0.117779,0.115793,0.00232546
7,0.117152,0.115987,0.00200133
8,0.101875,0.114223,0.00240612
9,0.11194,0.11397,0.0021521
10,0.125552,0.115128,0.00222688
11,0.123097,0.115852,0.00213903
12,0.120469,0.116237,0.00199509
13,0.101506,0.115104,0.00213935
14,0.116465,0.115201,0.00198875
15,0.118237,0.115403,0.00186643
16,0.111835,0.11518,0.00176306
17,0.111657,0.114973,0.00167148
18,0.113883,0.114913,0.00157972
19,0.110219,0.114666,0.00151577
20,0.11735,0.1148,0.00144591
21,0.109708,0.114557,0.00139724
22,0.105705,0.114155,0.00139046
23,0.115998,0.114235,0.00133232
24,0.111946,0.11414,0.00128021
25,0.120129,0.114379,0.00125122
26,0.114952,0.114401,0.00120329
27,0.108604,0.114187,0.00117772
28,0.105122,0.113863,0.00117931
29,0.110178,0.113736,0.00114547
30,0.119056,0.113913,0.00112093
31,0.111123,0.113823,0.00108838
32,0.105401,0.11356,0.00108572
33,0.126991,0.113967,0.00112653
34,0.118923,0.114113,0.00110278
35,0.124911,0.114421,0.0011136
36,0.114448,0.114422,0.00108266
37,0.111984,0.114356,0.00105541
38,0.123079,0.114586,0.0010523
39,0.119208,0.114704,0.00103197
40,0.116044,0.114738,0.00100672
41,0.118201,0.114822,0.0009857
42,0.11531,0.114834,0.000962299
43,0.116704,0.114877,0.000940903
44,0.11811,0.114951,0.000922383
45,0.115641,0.114966,0.000902014
46,0.106339,0.114779,0.000901691
47,0.114262,0.114768,0.000882573
48,0.111167,0.114693,0.000867368
49,0.1109,0.114615,0.000853113
50,0.108865,0.1145,0.000843766
51,0.112534,0.114462,0.000828101
52,0.124617,0.114657,0.00083489
53,0.128099,0.114911,0.000856794
54,0.112387,0.114864,0.000842201
55,0.119302,0.114944,0.000830744
56,0.113168,0.114913,0.000816514
57,0.113049,0.11488,0.000802844
58,0.111127,0.114815,0.000791605
59,0.113729,0.114797,0.000778402
60,0.103722,0.114612,0.00078701
61,0.118629,0.114678,0.000776859
62,0.120882,0.114778,0.000770746
63,0.111186,0.114721,0.000760619
64,0.106391,0.114591,0.00075979
65,0.112645,0.114561,0.00074869
66,0.118799,0.114625,0.000740094
67,0.114129,0.114618,0.000729085
68,0.122501,0.114734,0.000727522
69,0.115844,0.11475,0.000717156
70,0.116772,0.114779,0.000707493
71,0.109372,0.114703,0.000701615
72,0.112488,0.114672,0.000692544
73,0.131693,0.114905,0.000721242
74,0.117668,0.114942,0.000712461
75,0.110539,0.114884,0.000705376
76,0.113091,0.11486,0.000696489
77,0.125305,0.114996,0.000700527
78,0.126485,0.115143,0.000706862
79,0.115196,0.115144,0.000697915
80,0.116938,0.115166,0.000689552
81,0.121544,0.115245,0.000685519
82,0.108833,0.115167,0.000681604
83,0.119118,0.115214,0.000675052
84,0.107556,0.115123,0.000673144
85,0.111527,0.115081,0.000666553
86,0.104834,0.114962,0.000669366
87,0.118597,0.115003,0.000662975
88,0.114567,0.114999,0.000655459
89,0.109531,0.114937,0.000650968
90,0.127587,0.115078,0.000658733
91,0.121773,0.115151,0.00065559
92,0.11026,0.115098,0.000650616
93,0.118478,0.115134,0.000644635
94,0.127735,0.115268,0.000651566
95,0.107762,0.115189,0.00064948
96,0.122028,0.115261,0.000646609
97,0.119469,0.115304,0.000641397
98,0.1157,0.115308,0.000634865
99,0.114638,0.115301,0.000628488
100,0.120072,0.115349,0.000624011
