BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.122068,0.122068,0
2,0.123762,0.122915,0.000599013
3,0.108337,0.118056,0.00398769
4,0.116862,0.117757,0.00300191
5,0.116031,0.117412,0.00242131
6,0.11411,0.116862,0.00207936
7,0.119454,0.117232,0.00181499
8,0.11038,0.116375,0.00177875
9,0.119012,0.116668,0.00160505
10,0.109081,0.11591,0.00161392
11,0.125238,0.116758,0.00167523
12,0.109505,0.116153,0.00164102
13,0.109405,0.115634,0.00159479
14,0.115323,0.115612,0.00148103
15,0.121497,0.116004,0.00143332
16,0.111772,0.11574,0.00136793
17,0.11852,0.115903,0.0012972
18,0.107485,0.115436,0.00130672
19,0.121468,0.115753,0.00127594
20,0.113009,0.115616,0.00121949
21,0.118818,0.115768,0.00117092
22,0.114816,0.115725,0.00111849
23,0.111351,0.115535,0.00108591
24,0.112766,0.11542,0.00104678
25,0.122911,0.115719,0.00104692
26,0.116227,0.115739,0.00100683
27,0.116338,0.115761,0.000969789
28,0.12366,0.116043,0.000975322
29,0.101704,0.115549,0.00105963
30,0.106775,0.115256,0.00106391
31,0.107305,0.115,0.00106005
32,0.119582,0.115143,0.00103655
33,0.118676,0.11525,0.00101066
34,0.114224,0.11522,0.000981381
35,0.110669,0.11509,0.000961918
36,0.117159,0.115147,0.000936914
37,0.1198,0.115273,0.000919992
38,0.10488,0.114999,0.000935549
39,0.113243,0.114954,0.000912644
40,0.109907,0.114828,0.000898509
41,0.107893,0.114659,0.000892376
42,0.113595,0.114634,0.000871489
43,0.116279,0.114672,0.000852061
44,0.115384,0.114688,0.00083285
45,0.112029,0.114629,0.000816436
46,0.113942,0.114614,0.000798824
47,0.116392,0.114652,0.000782723
48,0.119765,0.114759,0.000773629
49,0.113721,0.114737,0.000758131
50,0.121562,0.114874,0.000755154
51,0.118615,0.114947,0.000743902
52,0.108926,0.114831,0.000738554
53,0.104684,0.11464,0.000749025
54,0.113678,0.114622,0.000735366
55,0.116352,0.114654,0.000722668
56,0.117537,0.114705,0.000711595
57,0.104415,0.114525,0.000721648
58,0.119344,0.114608,0.000713973
59,0.111843,0.114561,0.000703407
60,0.117249,0.114606,0.000693109
61,0.112934,0.114578,0.000682288
62,0.110829,0.114518,0.000673958
63,0.106434,0.114389,0.000675363
64,0.11348,0.114375,0.00066496
65,0.128928,0.114599,0.000691395
66,0.116691,0.114631,0.000681646
67,0.120158,0.114713,0.000676446
68,0.11378,0.1147,0.000666637
69,0.115377,0.114709,0.000657048
70,0.110724,0.114652,0.000650124
71,0.113489,0.114636,0.000641174
72,0.115866,0.114653,0.000632497
73,0.126007,0.114809,0.000642671
74,0.121827,0.114904,0.000640947
75,0.117825,0.114942,0.000633584
76,0.105282,0.114815,0.00063787
77,0.104538,0.114682,0.0006434
78,0.119759,0.114747,0.000638436
79,0.114399,0.114743,0.00063037
80,0.115565,0.114753,0.000622574
81,0.110872,0.114705,0.000616728
82,0.111304,0.114663,0.0006106
83,0.112436,0.114637,0.000603832
84,0.104794,0.114519,0.000607906
85,0.110044,0.114467,0.00060303
86,0.119291,0.114523,0.000598622
87,0.112961,0.114505,0.00059201
88,0.113081,0.114489,0.000585504
89,0.128937,0.114651,0.000601011
90,0.116128,0.114668,0.000594557
91,0.101826,0.114526,0.000604537
92,0.111304,0.114491,0.00059898
93,0.113854,0.114485,0.000592579
94,0.116277,0.114504,0.000586581
95,0.119729,0.114559,0.00058298
96,0.120595,0.114621,0.000580289
97,0.113673,0.114612,0.000574389
98,0.113996,0.114605,0.000568563
99,0.120022,0.11466,0.000565446
100,0.122232,0.114736,0.000564838
