BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02176,0.02176,0
2,0.04308,0.03242,0.00753776
3,0.0184,0.0277467,0.00630971
4,0.00612,0.02234,0.00665721
5,0.01688,0.021248,0.00541459
6,0.04084,0.0245133,0.00540786
7,0.02252,0.0242286,0.0046428
8,-0.00172,0.020985,0.00507042
9,0.01624,0.0204578,0.00453437
10,-0.01832,0.01658,0.00549431
11,0.02516,0.01736,0.00504989
12,0.00432,0.0162733,0.00474454
13,0.03228,0.0175046,0.00453653
14,0.06504,0.0209,0.00533388
15,0.01988,0.020832,0.00497872
16,0.02112,0.02085,0.00466758
17,4e-05,0.0196259,0.00455071
18,0.01876,0.0195778,0.00429815
19,-0.00204,0.01844,0.00421983
20,0.0044,0.017738,0.00406681
21,0.01728,0.0177162,0.00387322
22,0.02036,0.0178364,0.00369902
23,0.02468,0.0181339,0.00355014
24,0.02436,0.0183933,0.00341169
25,0.04828,0.0195888,0.00347837
26,0.02472,0.0197862,0.00335018
27,0.02344,0.0199215,0.00322883
28,0.0264,0.0201529,0.00312179
29,0.03092,0.0205241,0.00303614
30,0.00556,0.0200253,0.00297563
31,0.05172,0.0210477,0.00305024
32,0.02756,0.0212512,0.0029617
33,0.03484,0.021663,0.00290043
34,0.02764,0.0218388,0.00282045
35,0.02416,0.0219051,0.00274064
36,-0.01192,0.0209656,0.00282098
37,0.00116,0.0204303,0.00279506
38,0.00536,0.0200337,0.0027495
39,0.02144,0.0200697,0.00267924
40,0.02672,0.020236,0.00261741
41,0.02844,0.0204361,0.00256121
42,0.00584,0.0200886,0.00252369
43,0.047,0.0207144,0.00254142
44,0.02876,0.0208973,0.00249023
45,0.01428,0.0207502,0.00243923
46,0.01844,0.0207,0.00238672
47,0.05452,0.0214196,0.002442
48,0.03444,0.0216908,0.00240615
49,0.05056,0.02228,0.0024281
50,0.02972,0.0224288,0.0023841
51,0.0068,0.0221224,0.00235696
52,0.03832,0.0224338,0.00233213
53,0.00056,0.0220211,0.00232436
54,0.01756,0.0219385,0.00228278
55,0.02352,0.0219673,0.00224146
56,0.03916,0.0222743,0.00222236
57,0.00804,0.0220246,0.00219735
58,0.03388,0.022229,0.00216896
59,-0.0008,0.0218386,0.00216703
60,0.0374,0.022098,0.00214638
61,0.02572,0.0221574,0.00211201
62,0.01676,0.0220703,0.00207974
63,0.03536,0.0222813,0.0020574
64,0.02432,0.0223131,0.0020255
65,0.03076,0.0224431,0.0019985
66,0.02244,0.022443,0.00196822
67,0.02696,0.0225104,0.00194
68,0.0084,0.0223029,0.00192253
69,0.03644,0.0225078,0.00190556
70,0.03828,0.0227331,0.00189161
71,0.03472,0.022902,0.00187249
72,0.0278,0.02297,0.00184771
73,0.02852,0.023046,0.00182397
74,0.02864,0.0231216,0.00180088
75,0.045,0.0234133,0.00180034
76,0.02292,0.0234068,0.00177667
77,0.04108,0.0236364,0.00176836
78,0.00164,0.0233544,0.00176803
79,0.0406,0.0235727,0.00175907
80,0.03568,0.023724,0.00174358
81,0.02324,0.023718,0.00172207
82,0.02344,0.0237146,0.00170107
83,0.03268,0.0238227,0.001684
84,0.03072,0.0239048,0.00166595
85,0.00312,0.0236602,0.0016642
86,-0.00644,0.0233102,0.00168125
87,0.00608,0.0231122,0.00167355
88,0.02196,0.0230991,0.00165459
89,0.00988,0.0229506,0.00164265
90,0.03076,0.0230373,0.00162669
91,0.008,0.0228721,0.00161718
92,0.02648,0.0229113,0.00160008
93,0.01244,0.0227987,0.00158683
94,0.0236,0.0228072,0.00156997
95,0.04152,0.0230042,0.00156576
96,0.01692,0.0229408,0.00155073
97,0.02096,0.0229204,0.00153488
98,0.01288,0.022818,0.00152263
99,0.03708,0.022962,0.00151405
100,0.03328,0.0230652,0.00150242
