BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0212,0.0212,0
2,0.0314,0.0263,0.00360624
3,0.00576,0.0194533,0.00608533
4,0.03816,0.02413,0.00610192
5,0.01756,0.022816,0.00502103
6,0.01116,0.0208733,0.00454449
7,0.007,0.0188914,0.00430581
8,0.00308,0.016915,0.00419675
9,0.032,0.0185911,0.00405134
10,0.03952,0.020684,0.00415175
11,0.02668,0.0212291,0.00380993
12,0.04016,0.0228067,0.00380506
13,-0.00028,0.0210308,0.00390485
14,0.06112,0.0238943,0.00455647
15,0.02576,0.0240187,0.00425441
16,0.02572,0.024125,0.00398983
17,0.02156,0.0239741,0.00375799
18,0.0386,0.0247867,0.003636
19,0.03456,0.0253011,0.00348082
20,0.02216,0.025144,0.00331032
21,0.0066,0.024261,0.00326835
22,0.03732,0.0248545,0.00317323
23,0.01992,0.02464,0.00304251
24,0.02324,0.0245817,0.0029163
25,0.00672,0.0238672,0.00288584
26,0.039,0.0244492,0.00283293
27,0.00224,0.0236267,0.00284492
28,0.03572,0.0240586,0.00277591
29,0.03048,0.02428,0.002689
30,0.01328,0.0239133,0.00262425
31,0.00152,0.023191,0.00263714
32,0.03816,0.0236588,0.00259589
33,0.04116,0.0241891,0.00257083
34,0.043,0.0247424,0.00255406
35,0.0304,0.024904,0.00248619
36,0.03676,0.0252333,0.00243885
37,0.02176,0.0251395,0.00237474
38,0.03588,0.0254221,0.00232901
39,0.00396,0.0248718,0.0023334
40,0.046,0.0254,0.00233408
41,0.02312,0.0253444,0.00227781
42,0.0178,0.0251648,0.00223065
43,0.04568,0.0256419,0.00222921
44,0.01492,0.0253982,0.00219183
45,0.01832,0.0252409,0.00214876
46,0.02208,0.0251722,0.00210314
47,0.02268,0.0251191,0.00205906
48,0.02108,0.025035,0.00201789
49,0.0342,0.025222,0.00198535
50,0.0106,0.0249296,0.00196707
51,0.02516,0.0249341,0.0019285
52,0.02584,0.0249515,0.00189149
53,0.037,0.0251789,0.00186942
54,0.04684,0.02558,0.00187734
55,0.03652,0.0257789,0.00185372
56,0.03484,0.0259407,0.00182766
57,0.02372,0.0259018,0.00179601
58,0.03184,0.0260041,0.00176796
59,0.05664,0.0265234,0.00181265
60,0.01392,0.0263133,0.00179457
61,0.013,0.0260951,0.00177837
62,0.03096,0.0261735,0.00175142
63,0.03904,0.0263778,0.00173548
64,0.06896,0.0270431,0.00183147
65,0.0284,0.027064,0.00180341
66,0.0514,0.0274327,0.00181339
67,0.0258,0.0274084,0.00178649
68,0.03056,0.0274547,0.00176082
69,0.0112,0.0272191,0.00175099
70,0.01696,0.0270726,0.0017321
71,0.03136,0.027133,0.00170875
72,0.032,0.0272006,0.00168636
73,0.06684,0.0277436,0.00174849
74,0.02312,0.0276811,0.00172598
75,0.0296,0.0277067,0.00170316
76,0.03088,0.0277484,0.00168126
77,0.02532,0.0277169,0.00165972
78,0.03688,0.0278344,0.0016426
79,0.0292,0.0278516,0.00162189
80,0.03152,0.0278975,0.00160227
81,-0.00948,0.027436,0.0016476
82,0.004,0.0271502,0.00165211
83,0.02068,0.0270723,0.00163404
84,0.013,0.0269048,0.00162315
85,0.03232,0.0269685,0.00160531
86,0.0346,0.0270572,0.00158909
87,0.0162,0.0269324,0.00157572
88,0.01424,0.0267882,0.0015644
89,0.03964,0.0269326,0.00155347
90,0.03248,0.0269942,0.00153743
91,0.0332,0.0270624,0.00152205
92,0.00108,0.02678,0.00153148
93,0.03264,0.026843,0.00151631
94,0.0102,0.026666,0.00151048
95,0.03104,0.026712,0.00149528
96,0.016,0.0266004,0.00148387
97,-0.00968,0.0262264,0.00151497
98,0.03612,0.0263273,0.00150287
99,0.01196,0.0261822,0.00149468
100,0.049,0.0264104,0.00149705
