BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.660811,0.660811,0
2,0.676162,0.668486,0.00542752
3,0.653,0.663324,0.00555497
4,0.701189,0.672791,0.00919589
5,0.651838,0.6686,0.0082565
6,0.665405,0.668068,0.00689756
7,0.651108,0.665645,0.0063234
8,0.655432,0.664368,0.00566036
9,0.719892,0.670538,0.00769068
10,0.648243,0.668308,0.00723754
11,0.614919,0.663455,0.00804403
12,0.659973,0.663164,0.00737893
13,0.614973,0.659457,0.00768629
14,0.678595,0.660824,0.0072578
15,0.641757,0.659553,0.00688437
16,0.711486,0.662799,0.0071786
17,0.613703,0.659911,0.00731423
18,0.67627,0.66082,0.00696412
19,0.682919,0.661983,0.00669401
20,0.658541,0.661811,0.00636153
21,0.699784,0.663619,0.00631036
22,0.666135,0.663733,0.00602456
23,0.666081,0.663835,0.00576349
24,0.636541,0.662698,0.00563443
25,0.661486,0.66265,0.00540926
26,0.619757,0.661,0.00544698
27,0.689892,0.66207,0.00534931
28,0.611243,0.660255,0.00545758
29,0.694459,0.661434,0.00539533
30,0.692811,0.66248,0.00531589
31,0.703838,0.663814,0.00530918
32,0.732595,0.665964,0.00556136
33,0.622973,0.664661,0.00554332
34,0.716081,0.666173,0.00558277
35,0.732108,0.668057,0.0057323
36,0.692108,0.668725,0.00561187
37,0.676486,0.668935,0.00546412
38,0.678162,0.669178,0.00532572
39,0.647892,0.668632,0.00521705
40,0.661378,0.668451,0.00508978
41,0.724973,0.669829,0.00514895
42,0.63473,0.668994,0.00509373
43,0.735541,0.670541,0.00520506
44,0.682405,0.670811,0.00509374
45,0.727243,0.672065,0.0051326
46,0.70627,0.672808,0.0050746
47,0.621973,0.671727,0.00508059
48,0.64827,0.671238,0.00499819
49,0.669703,0.671207,0.00489629
50,0.689027,0.671563,0.00481131
51,0.629676,0.670742,0.00478656
52,0.652595,0.670393,0.00470722
53,0.692081,0.670802,0.00463616
54,0.617676,0.669818,0.00465352
55,0.632838,0.669146,0.00461723
56,0.664595,0.669065,0.00453549
57,0.684486,0.669335,0.00446399
58,0.682351,0.66956,0.00439266
59,0.633216,0.668944,0.00436118
60,0.591595,0.667655,0.00447498
61,0.635784,0.667132,0.00443201
62,0.684946,0.667419,0.00436983
63,0.600568,0.666358,0.00442743
64,0.623811,0.665693,0.00440788
65,0.658324,0.66558,0.00434153
66,0.621946,0.664919,0.00432579
67,0.701919,0.665471,0.00429633
68,0.709378,0.666117,0.0042814
69,0.628162,0.665567,0.00425454
70,0.66573,0.665569,0.00419376
71,0.706595,0.666147,0.00417431
72,0.563892,0.664727,0.00435123
73,0.689946,0.665072,0.00430531
74,0.620297,0.664467,0.00428944
75,0.646081,0.664222,0.00423925
76,0.688784,0.664545,0.00419577
77,0.670432,0.664622,0.00414198
78,0.654892,0.664497,0.00409075
79,0.645514,0.664257,0.00404602
80,0.704811,0.664764,0.00402708
81,0.706514,0.665279,0.00401021
82,0.613,0.664641,0.00401166
83,0.653432,0.664506,0.0039656
84,0.594622,0.663674,0.00400471
85,0.630405,0.663283,0.00397668
86,0.659297,0.663237,0.00393071
87,0.658486,0.663182,0.00388591
88,0.703054,0.663635,0.00386807
89,0.661919,0.663616,0.00382466
90,0.653676,0.663505,0.00378376
91,0.657784,0.663443,0.0037427
92,0.629324,0.663072,0.00372035
93,0.670622,0.663153,0.00368123
94,0.682568,0.663359,0.00364786
95,0.624892,0.662954,0.00363186
96,0.630541,0.662617,0.00360969
97,0.640514,0.662389,0.00357966
98,0.730432,0.663083,0.00360984
99,0.690514,0.66336,0.003584
100,0.636568,0.663092,0.00355816
