BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.682324,0.682324,0
2,0.652946,0.667635,0.0103868
3,0.709946,0.681739,0.0134372
4,0.663297,0.677128,0.01084
5,0.676027,0.676908,0.00867421
6,0.622595,0.667856,0.010979
7,0.649676,0.665259,0.00971287
8,0.649703,0.663314,0.00869122
9,0.667676,0.663799,0.00773903
10,0.692297,0.666649,0.00747144
11,0.640838,0.664302,0.00715119
12,0.762243,0.672464,0.0101997
13,0.707405,0.675152,0.00976285
14,0.676595,0.675255,0.00906605
15,0.698946,0.676834,0.00859812
16,0.60973,0.67264,0.00902585
17,0.668027,0.672369,0.008499
18,0.684027,0.673017,0.00805147
19,0.669811,0.672848,0.00762948
20,0.680514,0.673231,0.00725763
21,0.673432,0.673241,0.00691203
22,0.578622,0.66894,0.00782229
23,0.637108,0.667556,0.00760364
24,0.682027,0.668159,0.00731069
25,0.644135,0.667198,0.00708114
26,0.636865,0.666031,0.00690422
27,0.687135,0.666813,0.00669261
28,0.650243,0.666221,0.0064797
29,0.686838,0.666932,0.00629514
30,0.681189,0.667407,0.00610321
31,0.698216,0.668401,0.0059867
32,0.728568,0.670281,0.00608772
33,0.696405,0.671073,0.00595449
34,0.624162,0.669693,0.00593706
35,0.630324,0.668568,0.00587301
36,0.668595,0.668569,0.00570987
37,0.64473,0.667925,0.00559179
38,0.598568,0.6661,0.00573478
39,0.637622,0.665369,0.00563403
40,0.652486,0.665047,0.00550238
41,0.653919,0.664776,0.00537486
42,0.621108,0.663736,0.0053465
43,0.709108,0.664791,0.00532527
44,0.654703,0.664562,0.00520918
45,0.681,0.664927,0.00510621
46,0.602081,0.663561,0.00517475
47,0.744703,0.665288,0.00534488
48,0.686811,0.665736,0.00525231
49,0.648973,0.665394,0.00515625
50,0.655973,0.665205,0.00505656
51,0.688865,0.665669,0.00497865
52,0.669946,0.665752,0.00488358
53,0.607351,0.66465,0.00491418
54,0.662838,0.664616,0.00482329
55,0.637865,0.66413,0.00476006
56,0.664919,0.664144,0.00467508
57,0.690838,0.664612,0.00461645
58,0.626243,0.663951,0.00458401
59,0.718568,0.664876,0.00459884
60,0.646676,0.664573,0.00453218
61,0.685,0.664908,0.00447024
62,0.662514,0.664869,0.00439831
63,0.666595,0.664897,0.00432858
64,0.718405,0.665733,0.00434094
65,0.626486,0.665129,0.00431594
66,0.728568,0.66609,0.00435627
67,0.676162,0.66624,0.00429384
68,0.706486,0.666832,0.00427129
69,0.628811,0.666281,0.00424478
70,0.698676,0.666744,0.00420929
71,0.677568,0.666896,0.00415277
72,0.640243,0.666526,0.00411156
73,0.636649,0.666117,0.00407555
74,0.662108,0.666063,0.00402084
75,0.682784,0.666286,0.0039734
76,0.70327,0.666772,0.00395081
77,0.664973,0.666749,0.00389957
78,0.682216,0.666947,0.00385461
79,0.693108,0.667278,0.00382002
80,0.642568,0.66697,0.00378474
81,0.631757,0.666535,0.0037629
82,0.734243,0.667361,0.00380652
83,0.632081,0.666936,0.00378432
84,0.589162,0.66601,0.00385087
85,0.687919,0.666267,0.00381418
86,0.648216,0.666058,0.0037756
87,0.708811,0.666549,0.00376404
88,0.640243,0.66625,0.00373312
89,0.638,0.665933,0.00370465
90,0.646027,0.665711,0.00367008
91,0.636757,0.665393,0.00364352
92,0.687081,0.665629,0.00361153
93,0.663405,0.665605,0.00357278
94,0.647,0.665407,0.00354025
95,0.612459,0.66485,0.00354658
96,0.651054,0.664706,0.00351255
97,0.624459,0.664291,0.00350076
98,0.653459,0.664181,0.00346678
99,0.638514,0.663921,0.00344144
100,0.601054,0.663293,0.00346397
