BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.01992,-1.01998,1.74937e-05
5,-1.02,-1.01998,1.44539e-05
6,-1.01992,-1.01997,1.555e-05
7,-1.02,-1.01998,1.37964e-05
8,-1.02,-1.01998,1.23699e-05
9,-1.01917,-1.01989,8.50844e-05
10,-1.01681,-1.01958,0.000302494
11,-1.02,-1.01962,0.000277373
12,-1.02,-1.01965,0.000256061
13,-1.01992,-1.01967,0.000237191
14,-1.02,-1.0197,0.000221402
15,-1.02,-1.01972,0.00020757
16,-1.02,-1.01973,0.000195355
17,-1.0134,-1.01936,0.000405641
18,-1.02,-1.0194,0.000384656
19,-1.01959,-1.01941,0.00036455
20,-1.01232,-1.01905,0.000489207
21,-1.00111,-1.0182,0.000954997
22,-1.02,-1.01828,0.000915094
23,-1.02,-1.01835,0.000878358
24,-1.02,-1.01842,0.000844431
25,-1.02,-1.01849,0.000813005
26,-1.02,-1.01854,0.000783818
27,-1.02,-1.0186,0.000756639
28,-1.02,-1.01865,0.00073127
29,-1.02,-1.0187,0.000707537
30,-1.02,-1.01874,0.000685288
31,-1.02,-1.01878,0.000664389
32,-1.02,-1.01882,0.000644721
33,-1.01967,-1.01884,0.000625703
34,-1.02,-1.01888,0.000608224
35,-1.02,-1.01891,0.000591691
36,-1.01933,-1.01892,0.000575373
37,-1.02,-1.01895,0.00056056
38,-1.02,-1.01898,0.000546489
39,-1.01672,-1.01892,0.000535543
40,-1.0195,-1.01893,0.000522354
41,-1.02,-1.01896,0.000510259
42,-1.02,-1.01899,0.00049871
43,-1.02,-1.01901,0.00048767
44,-1.02,-1.01903,0.000477106
45,-1.01984,-1.01905,0.00046684
46,-1.02,-1.01907,0.000457148
47,-1.0186,-1.01906,0.000447533
48,-1.01959,-1.01907,0.000438346
49,-1.01272,-1.01894,0.000448176
50,-1.02,-1.01896,0.000439712
51,-1.01934,-1.01897,0.000431154
52,-1.01951,-1.01898,0.000422987
53,-1.01992,-1.019,0.000415377
54,-1.02,-1.01902,0.000408099
55,-1.02,-1.01903,0.00040107
56,-1.01992,-1.01905,0.000394219
57,-1.02,-1.01907,0.000387655
58,-1.01933,-1.01907,0.000380999
59,-1.02,-1.01909,0.000374866
60,-1.02,-1.0191,0.000368927
61,-1.01847,-1.01909,0.000363023
62,-1.02,-1.01911,0.000357463
63,-1.02,-1.01912,0.00035207
64,-1.02,-1.01913,0.000346837
65,-1.02,-1.01915,0.000341757
66,-1.02,-1.01916,0.000336822
67,-1.00351,-1.01893,0.000404809
68,-1.02,-1.01894,0.000399164
69,-1.01949,-1.01895,0.000393458
70,-1.02,-1.01897,0.000388122
71,-1.02,-1.01898,0.000382929
72,-1.01902,-1.01898,0.000377611
73,-1.01992,-1.01899,0.000372657
74,-1.02,-1.01901,0.000367869
75,-1.01976,-1.01902,0.000363099
76,-1.02,-1.01903,0.000358552
77,-1.02,-1.01904,0.000354116
78,-1.02,-1.01906,0.000349789
79,-1.01648,-1.01902,0.000346878
80,-1.02,-1.01903,0.000342757
81,-1.02,-1.01905,0.000338732
82,-1.01984,-1.01906,0.000334738
83,-1.01967,-1.01906,0.000330788
84,-1.02,-1.01908,0.000327037
85,-1.02,-1.01909,0.000323371
86,-1.02,-1.0191,0.000319785
87,-1.02,-1.01911,0.000316278
88,-1.02,-1.01912,0.000312847
89,-0.994569,-1.01884,0.000413413
90,-0.98,-1.01841,0.000592719
91,-0.979921,-1.01799,0.0007215
92,-0.979921,-1.01757,0.000823798
93,-0.98468,-1.01722,0.000887624
94,-1.02,-1.01725,0.000878674
95,-1.02,-1.01728,0.000869902
96,-1.01992,-1.01731,0.000861276
97,-1.02,-1.01733,0.000852845
98,-1.02,-1.01736,0.000844576
99,-1.01521,-1.01734,0.000836325
100,-1.02,-1.01737,0.000828385
