BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.01992,-1.01996,2.885e-05
3,-1.02,-1.01997,2.22087e-05
4,-1.02,-1.01998,1.76669e-05
5,-1.01984,-1.01995,2.8944e-05
6,-1.01958,-1.01989,6.08744e-05
7,-1.01984,-1.01988,5.2667e-05
8,-1.01567,-1.01936,0.000494368
9,-1.01951,-1.01937,0.000439722
10,-1.02,-1.01944,0.000400196
11,-1.01992,-1.01948,0.00036622
12,-1.01984,-1.01951,0.00033692
13,-1.01909,-1.01948,0.000312519
14,-1.00961,-1.01877,0.000738458
15,-1.01992,-1.01885,0.00069317
16,-1.01845,-1.01882,0.000650304
17,-1.02,-1.01889,0.000615719
18,-1.01976,-1.01894,0.000583378
19,-1.02,-1.019,0.000555329
20,-1.01909,-1.019,0.000527583
21,-1.01992,-1.01905,0.000504266
22,-1.02,-1.01909,0.000483208
23,-1.02,-1.01913,0.00046382
24,-1.02,-1.01916,0.000445913
25,-1.02,-1.0192,0.000429327
26,-1.02,-1.01923,0.00041392
27,-1.02,-1.01926,0.000399574
28,-1.01984,-1.01928,0.000385838
29,-1.01992,-1.0193,0.000373164
30,-1.01876,-1.01928,0.000361156
31,-1.01934,-1.01928,0.000349511
32,-1.02,-1.01931,0.000339303
33,-1.01959,-1.01932,0.000329133
34,-1.01984,-1.01933,0.000319811
35,-1.01976,-1.01934,0.000310905
36,-1.02,-1.01936,0.000302804
37,-1.02,-1.01938,0.000295112
38,-1.01901,-1.01937,0.000287504
39,-1.01992,-1.01938,0.000280478
40,-1.02,-1.0194,0.00027389
41,-1.02,-1.01941,0.000267603
42,-1.02,-1.01943,0.000261596
43,-1.02,-1.01944,0.000255852
44,-1.01992,-1.01945,0.000250269
45,-1.02,-1.01946,0.000245004
46,-1.01747,-1.01942,0.000243466
47,-1.02,-1.01943,0.000238599
48,-1.02,-1.01944,0.000233921
49,-1.01992,-1.01945,0.000229347
50,-1.01967,-1.01946,0.000224802
51,-1.01927,-1.01945,0.000220425
52,-1.02,-1.01947,0.000216435
53,-1.02,-1.01948,0.000212587
54,-1.01984,-1.01948,0.000208756
55,-1.02,-1.01949,0.000205173
56,-1.019,-1.01948,0.000201695
57,-1.01984,-1.01949,0.000198253
58,-1.01984,-1.01949,0.000194926
59,-1.02,-1.0195,0.000191811
60,-1.02,-1.01951,0.000188792
61,-1.01992,-1.01952,0.000185815
62,-1.02,-1.01953,0.000182981
63,-1.01791,-1.0195,0.000181872
64,-1.01984,-1.01951,0.000179107
65,-1.02,-1.01951,0.000176513
66,-1.01992,-1.01952,0.000173945
67,-1.02,-1.01953,0.000171497
68,-1.01883,-1.01952,0.000169277
69,-1.02,-1.01952,0.000166969
70,-1.02,-1.01953,0.000164723
71,-1.01826,-1.01951,0.000163366
72,-1.02,-1.01952,0.000161238
73,-1.01959,-1.01952,0.000159032
74,-1.02,-1.01953,0.000157015
75,-1.01992,-1.01953,0.000155008
76,-1.02,-1.01954,0.000153091
77,-1.02,-1.01954,0.00015122
78,-1.02,-1.01955,0.000149395
79,-1.02,-1.01956,0.000147612
80,-1.02,-1.01956,0.000145872
81,-1.02,-1.01957,0.000144171
82,-1.01052,-1.01946,0.000179752
83,-1.02,-1.01946,0.000177705
84,-1.01926,-1.01946,0.000175605
85,-1.02,-1.01947,0.000173654
86,-1.01984,-1.01947,0.000171688
87,-1.01992,-1.01948,0.000169792
88,-1.01968,-1.01948,0.000167878
89,-1.01868,-1.01947,0.000166232
90,-1.01984,-1.01947,0.000164435
91,-1.02,-1.01948,0.00016273
92,-1.02,-1.01948,0.000161059
93,-1.02,-1.01949,0.000159423
94,-1.02,-1.0195,0.000157819
95,-1.02,-1.0195,0.000156247
96,-1.02,-1.01951,0.000154706
97,-1.02,-1.01951,0.000153194
98,-1.02,-1.01952,0.000151712
99,-1.01848,-1.01951,0.000150539
100,-1.01841,-1.0195,0.000149432
