BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02824,0.02824,0
2,0.02644,0.02734,0.000636396
3,0.0154,0.02336,0.00327723
4,0.01164,0.02043,0.00353271
5,0.03304,0.022952,0.00361602
6,0.07028,0.03084,0.00780582
7,0.02844,0.0304971,0.00669822
8,0.09548,0.03862,0.00959604
9,0.15704,0.0517778,0.0150548
10,0.11476,0.058076,0.0148083
11,0.12756,0.0643927,0.0147479
12,0.10796,0.0680233,0.0139587
13,0.03904,0.0657938,0.0130618
14,0.15404,0.0720971,0.0135647
15,0.1714,0.0787173,0.0141842
16,0.06128,0.0776275,0.0133395
17,0.05056,0.0760353,0.0126494
18,0.06128,0.0752156,0.0119732
19,-0.01268,0.0705895,0.0122041
20,0.16596,0.075358,0.0124908
21,0.06836,0.0750248,0.0119004
22,0.11016,0.0766218,0.0114662
23,0.0962,0.077473,0.0109992
24,0.06592,0.0769917,0.0105514
25,0.06804,0.0766336,0.0101354
26,0.15276,0.0795615,0.0101597
27,0.0544,0.0786296,0.00982608
28,0.09432,0.07919,0.00949112
29,0.06708,0.0787724,0.00917302
30,0.13556,0.0806653,0.00906046
31,0.0246,0.0788568,0.00894687
32,0.09584,0.0793875,0.008683
33,0.11876,0.0805806,0.00850146
34,0.07688,0.0804718,0.00825211
35,0.09692,0.0809417,0.00802971
36,0.02324,0.0793389,0.00796503
37,0.13348,0.0808022,0.00788302
38,0.0238,0.0793021,0.00781699
39,0.07268,0.0791323,0.0076184
40,0.00496,0.077278,0.00765028
41,0.10016,0.0778361,0.00748402
42,0.0482,0.0771305,0.00733901
43,0.1248,0.0782391,0.00725159
44,0.06672,0.0779773,0.0070915
45,0.06356,0.0776569,0.00694115
46,0.02452,0.0765017,0.0068857
47,0.07328,0.0764332,0.00673954
48,0.09608,0.0768425,0.00661155
49,0.15632,0.0784645,0.00667261
50,0.10248,0.0789448,0.00655642
51,0.07736,0.0789137,0.00642794
52,0.13936,0.0800762,0.00640857
53,0.06512,0.079794,0.00629386
54,0.12596,0.0806489,0.00623511
55,0.16192,0.0821265,0.0062944
56,0.08192,0.0821229,0.006182
57,0.0364,0.0813207,0.00612537
58,0.02592,0.0803655,0.00609378
59,0.02416,0.0794129,0.0060645
60,0.07364,0.0793167,0.00596419
61,0.14012,0.0803134,0.00594912
62,0.03796,0.0796303,0.00589226
63,0.06268,0.0793613,0.00580487
64,0.0888,0.0795088,0.00571604
65,0.05532,0.0791366,0.0056402
66,0.09632,0.079397,0.00556075
67,0.11504,0.079929,0.00550314
68,0.1098,0.0803682,0.00543972
69,0.13964,0.0812272,0.00542828
70,0.11564,0.0817189,0.00537295
71,0.09408,0.081893,0.0053001
72,0.17484,0.0831839,0.0053814
73,0.07068,0.0830126,0.00531041
74,0.1208,0.0835232,0.00526314
75,0.08236,0.0835077,0.00519299
76,0.03148,0.0828232,0.00516959
77,0.09512,0.0829829,0.00510492
78,0.02296,0.0822133,0.00509714
79,0.05116,0.0818203,0.00504775
80,0.08868,0.081906,0.00498538
81,0.063,0.0816726,0.0049293
82,0.03252,0.0810732,0.00490549
83,0.09372,0.0812255,0.00484876
84,0.0054,0.0803229,0.00487433
85,0.05436,0.0800174,0.00482655
86,0.06076,0.0797935,0.00477562
87,0.1206,0.0802625,0.0047437
88,0.07372,0.0801882,0.00469038
89,0.1188,0.080622,0.0046577
90,0.03252,0.0800876,0.00463651
91,0.13408,0.0806809,0.00462337
92,0.07532,0.0806226,0.00457348
93,0.1128,0.0809686,0.00453737
94,0.0648,0.0807966,0.00449236
95,0.08124,0.0808013,0.00444508
96,0.12668,0.0812792,0.00442439
97,0.0748,0.0812124,0.00437928
98,0.10924,0.0814984,0.00434392
99,0.08544,0.0815382,0.00430023
100,0.12724,0.0819952,0.00428144
