BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.15076,0.15076,0
2,0.0706,0.11068,0.0283408
3,0.05456,0.0919733,0.0242955
4,0.13632,0.10306,0.0205964
5,0.10216,0.10288,0.0164779
6,0.07708,0.09858,0.0142817
7,0.16796,0.108491,0.0152989
8,0.0566,0.102005,0.0146974
9,0.06824,0.0982533,0.0135347
10,0.1224,0.100668,0.0123947
11,0.17056,0.107022,0.0127933
12,0.07436,0.1043,0.0120132
13,0.06524,0.101295,0.0114587
14,0.05316,0.0978571,0.0111441
15,0.04296,0.0941973,0.0109857
16,0.07132,0.0927675,0.0103917
17,0.06996,0.0914259,0.00986668
18,0.12952,0.0935422,0.0095428
19,0.05444,0.0914842,0.00925981
20,0.06916,0.090368,0.00886384
21,0.12428,0.0919829,0.00858759
22,0.13804,0.0940764,0.00844858
23,0.02776,0.091193,0.00855912
24,0.13788,0.0931383,0.00842065
25,0.16636,0.0960672,0.00857808
26,0.07764,0.0953585,0.00827738
27,0.08936,0.0951363,0.00797379
28,0.0842,0.0947457,0.00769857
29,0.12628,0.0958331,0.0075095
30,0.0866,0.0955253,0.00726549
31,0.0858,0.0952116,0.00703789
32,0.02324,0.0929625,0.00716833
33,0.10908,0.0934509,0.00696773
34,0.12272,0.0943118,0.00681577
35,0.13612,0.0955063,0.00672489
36,0.06688,0.0947111,0.00658493
37,0.07924,0.094293,0.00642022
38,0.09616,0.0943421,0.00625146
39,0.14032,0.095521,0.00620133
40,0.15712,0.097061,0.00623458
41,0.0608,0.0961766,0.00614492
42,0.0582,0.0952724,0.00606478
43,0.13808,0.0962679,0.00600489
44,0.06032,0.0954509,0.00592373
45,0.01896,0.0937511,0.00603104
46,0.09216,0.0937165,0.00590003
47,0.01712,0.0920868,0.00599535
48,0.0838,0.0919142,0.00587293
49,0.08664,0.0918065,0.00575406
50,0.12512,0.0924728,0.00567743
51,0.0882,0.092389,0.00556672
52,0.09,0.0923431,0.00545986
53,0.0622,0.0917743,0.00538638
54,0.08084,0.0915719,0.00529044
55,0.07532,0.0912764,0.0052025
56,0.062,0.0907536,0.00513579
57,0.09336,0.0907993,0.0050459
58,0.013,0.0894579,0.00513409
59,0.09564,0.0895627,0.00504814
60,0.117,0.09002,0.00498468
61,0.06696,0.089642,0.00491727
62,0.13936,0.0904439,0.00490291
63,0.06872,0.090099,0.0048372
64,0.02428,0.0890706,0.00486972
65,0.09892,0.0892222,0.00479716
66,0.12836,0.0898152,0.00476098
67,0.06916,0.0895069,0.00469989
68,0.06708,0.0891771,0.00464233
69,0.0716,0.0889223,0.00458204
70,0.13744,0.0896154,0.0045687
71,0.12912,0.0901718,0.00453811
72,0.12736,0.0906883,0.00450438
73,0.14744,0.0914658,0.00450926
74,0.01936,0.0904914,0.00455239
75,0.07604,0.0902987,0.00449576
76,0.11924,0.0906795,0.00445271
77,0.04584,0.0900971,0.0044328
78,0.11832,0.090459,0.00439071
79,0.14208,0.0911124,0.00438348
80,0.05776,0.0906955,0.00434847
81,-0.01296,0.0894158,0.00447913
82,0.11972,0.0897854,0.00443972
83,0.08796,0.0897634,0.00438629
84,0.09332,0.0898057,0.00433427
85,0.14508,0.090456,0.00433179
86,0.07932,0.0903265,0.00428336
87,0.13656,0.0908579,0.00426696
88,0.05148,0.0904105,0.00424187
89,0.14284,0.0909996,0.00423492
90,0.17788,0.0919649,0.00429648
91,0.01464,0.0911152,0.00433247
92,-0.00852,0.0900322,0.00441867
93,0.05508,0.0896563,0.00438711
94,0.06536,0.0893979,0.00434804
95,0.09332,0.0894392,0.00430247
96,0.06288,0.0891625,0.00426654
97,0.16248,0.0899184,0.00428898
98,0.10228,0.0900445,0.00424707
99,0.06224,0.0897636,0.00421345
100,0.00276,0.0888936,0.0042602
