BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.390111,0.390111,0
2,0.350825,0.370468,0.0138898
3,0.39777,0.379569,0.0118727
4,0.439393,0.394525,0.0157179
5,0.44979,0.405578,0.0159953
6,0.525143,0.425505,0.0225521
7,0.403784,0.422402,0.0195427
8,0.361786,0.414825,0.0185105
9,0.421712,0.415591,0.0164696
10,0.449498,0.418981,0.0151677
11,0.424652,0.419497,0.0137976
12,0.42193,0.4197,0.0126493
13,0.413908,0.419254,0.0116841
14,0.392075,0.417313,0.0110096
15,0.468866,0.42075,0.0107988
16,0.488643,0.424993,0.0109258
17,0.526049,0.430937,0.0117898
18,0.372853,0.427711,0.011568
19,0.491355,0.43106,0.0114339
20,0.443089,0.431662,0.010878
21,0.442566,0.432181,0.0103724
22,0.337064,0.427857,0.0107643
23,0.57303,0.434169,0.0120051
24,0.418676,0.433524,0.0115222
25,0.375507,0.431203,0.0112926
26,0.453172,0.432048,0.0108898
27,0.336194,0.428498,0.01105
28,0.48546,0.430532,0.010841
29,0.450358,0.431216,0.0104887
30,0.386648,0.42973,0.0102438
31,0.419452,0.429399,0.00991871
32,0.378263,0.427801,0.00973663
33,0.354654,0.425584,0.00969059
34,0.529817,0.42865,0.0098786
35,0.364321,0.426812,0.00976584
36,0.399681,0.426058,0.0095236
37,0.346628,0.423912,0.00950508
38,0.437845,0.424278,0.00926202
39,0.329837,0.421857,0.00933572
40,0.476884,0.423232,0.00920313
41,0.467688,0.424317,0.00904231
42,0.373894,0.423116,0.00890636
43,0.461961,0.424019,0.00874493
44,0.602898,0.428085,0.009444
45,0.422488,0.42796,0.00923496
46,0.421893,0.427829,0.00903514
47,0.538965,0.430193,0.00914709
48,0.362614,0.428785,0.00906423
49,0.473881,0.429706,0.00892584
50,0.482255,0.430757,0.00880898
51,0.376153,0.429686,0.00870108
52,0.425347,0.429602,0.00853415
53,0.494599,0.430829,0.00846078
54,0.365748,0.429624,0.0083895
55,0.523386,0.431328,0.00840839
56,0.489183,0.432362,0.00832146
57,0.474823,0.433106,0.00820875
58,0.446794,0.433342,0.00807061
59,0.468272,0.433934,0.0079555
60,0.437742,0.433998,0.00782317
61,0.498606,0.435057,0.00776628
62,0.519884,0.436425,0.0077606
63,0.436335,0.436424,0.00763742
64,0.478591,0.437083,0.00754645
65,0.465983,0.437527,0.00744343
66,0.413471,0.437163,0.00733957
67,0.44206,0.437236,0.00723039
68,0.383344,0.436443,0.00716737
69,0.371599,0.435504,0.00712484
70,0.417826,0.435251,0.00702753
71,0.389783,0.434611,0.00695766
72,0.345405,0.433372,0.00697047
73,0.341517,0.432113,0.00698763
74,0.386205,0.431493,0.00692069
75,0.443643,0.431655,0.00683031
76,0.521387,0.432836,0.00684172
77,0.469307,0.433309,0.00676924
78,0.396609,0.432839,0.00669879
79,0.50521,0.433755,0.00667634
80,0.400638,0.433341,0.00660571
81,0.439045,0.433411,0.00652453
82,0.476662,0.433939,0.00646625
83,0.368053,0.433145,0.00643688
84,0.466092,0.433537,0.00637219
85,0.372335,0.432817,0.00633777
86,0.490859,0.433492,0.00629991
87,0.458832,0.433783,0.00623423
88,0.453163,0.434004,0.00616727
89,0.438923,0.434059,0.00609823
90,0.398878,0.433668,0.00604298
91,0.40687,0.433374,0.00598375
92,0.487134,0.433958,0.00594717
93,0.436653,0.433987,0.00588329
94,0.524931,0.434954,0.00589972
95,0.396108,0.434545,0.00585177
96,0.393571,0.434119,0.00580636
97,0.498854,0.434786,0.00578473
98,0.353724,0.433959,0.00578453
99,0.383158,0.433446,0.00574882
100,0.394481,0.433056,0.00570452
