BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.554768,0.554768,0
2,0.514725,0.534747,0.0141572
3,0.53939,0.536294,0.00952238
4,0.452751,0.515409,0.0194465
5,0.442185,0.500764,0.0203372
6,0.398315,0.483689,0.0230256
7,0.38669,0.469832,0.0235395
8,0.407399,0.462028,0.0218524
9,0.39918,0.455045,0.0205098
10,0.39797,0.449337,0.0192366
11,0.382914,0.443299,0.0184112
12,0.421283,0.441464,0.0169681
13,0.422249,0.439986,0.0157271
14,0.381941,0.43584,0.0151404
15,0.385901,0.432511,0.0144924
16,0.446739,0.4334,0.0136139
17,0.340596,0.427941,0.0138645
18,0.380228,0.42529,0.0133452
19,0.393396,0.423612,0.012748
20,0.522105,0.428536,0.0130271
21,0.490025,0.431464,0.0127316
22,0.380053,0.429127,0.0123655
23,0.443421,0.429749,0.0118435
24,0.393961,0.428258,0.0114435
25,0.357136,0.425413,0.0113339
26,0.484042,0.427668,0.01112
27,0.358008,0.425088,0.0110034
28,0.58295,0.430726,0.0119679
29,0.50126,0.433158,0.0117998
30,0.324529,0.429537,0.0119491
31,0.438274,0.429819,0.011567
32,0.400609,0.428906,0.0112415
33,0.411947,0.428392,0.0109126
34,0.475222,0.429769,0.0106782
35,0.39313,0.428723,0.0104243
36,0.440354,0.429046,0.0101397
37,0.399167,0.428238,0.0098978
38,0.375618,0.426853,0.00973371
39,0.494207,0.42858,0.00963612
40,0.587053,0.432542,0.0101771
41,0.447371,0.432904,0.00993532
42,0.441107,0.433099,0.00970068
43,0.475105,0.434076,0.00952415
44,0.460507,0.434677,0.00932661
45,0.498083,0.436086,0.00922517
46,0.511548,0.437726,0.00916933
47,0.508301,0.439228,0.00909636
48,0.358989,0.437556,0.00905915
49,0.361529,0.436005,0.00900616
50,0.471343,0.436711,0.00885373
51,0.414396,0.436274,0.00869093
52,0.55795,0.438614,0.00883318
53,0.402756,0.437937,0.00869239
54,0.439485,0.437966,0.00853146
55,0.403762,0.437344,0.00839898
56,0.439499,0.437383,0.00824909
57,0.454214,0.437678,0.00810965
58,0.49036,0.438586,0.00802053
59,0.406427,0.438041,0.00790309
60,0.458014,0.438374,0.00777838
61,0.424704,0.43815,0.0076541
62,0.398399,0.437509,0.00755745
63,0.347311,0.436077,0.00757189
64,0.426282,0.435924,0.00745512
65,0.466092,0.436388,0.00735486
66,0.374868,0.435456,0.00730225
67,0.428552,0.435353,0.00719399
68,0.427612,0.435239,0.0070891
69,0.384128,0.434498,0.00702495
70,0.308829,0.432703,0.00715031
71,0.533565,0.434124,0.00718934
72,0.337591,0.432783,0.00721342
73,0.49026,0.43357,0.00715745
74,0.368075,0.432685,0.00711524
75,0.400017,0.43225,0.00703369
76,0.369265,0.431421,0.00698979
77,0.381584,0.430774,0.00692892
78,0.514255,0.431844,0.00692225
79,0.321416,0.430446,0.00697433
80,0.414606,0.430248,0.00688996
81,0.317394,0.428855,0.00694434
82,0.41994,0.428746,0.00686051
83,0.518271,0.429825,0.00686212
84,0.383689,0.429275,0.00680237
85,0.353116,0.42838,0.00678109
86,0.454072,0.428678,0.00670882
87,0.436405,0.428767,0.0066323
88,0.43235,0.428808,0.00655705
89,0.399379,0.428477,0.00649171
90,0.490008,0.429161,0.00645548
91,0.508889,0.430037,0.00644372
92,0.374945,0.429438,0.00640144
93,0.478181,0.429962,0.00635403
94,0.38958,0.429533,0.00630094
95,0.393967,0.429158,0.00624573
96,0.394725,0.4288,0.00619096
97,0.435581,0.428869,0.00612753
98,0.434393,0.428926,0.00606526
99,0.42185,0.428854,0.00600442
100,0.464908,0.429215,0.00595519
