BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03924,0.03924,0
2,0.04984,0.04454,0.00374767
3,0.08048,0.05652,0.0100957
4,0.03912,0.05217,0.00845714
5,0.02344,0.046424,0.00849636
6,0.06156,0.0489467,0.00744539
7,0.04088,0.0477943,0.00647033
8,0.04852,0.047885,0.00566217
9,0.08448,0.0519511,0.00632675
10,0.02608,0.049364,0.00620051
11,0.04788,0.0492291,0.00563829
12,0.0792,0.0517267,0.0056948
13,0.06304,0.0525969,0.00532282
14,0.09528,0.0556457,0.00574984
15,0.08888,0.0578613,0.00577765
16,0.06596,0.0583675,0.00543867
17,0.01036,0.0555435,0.0058058
18,0.03092,0.0541756,0.00564212
19,0.12864,0.0580947,0.00656676
20,0.04436,0.057408,0.00627423
21,0.0726,0.0581314,0.00601702
22,0.03144,0.0569182,0.00586456
23,0.1002,0.0588,0.00590378
24,-0.00952,0.0559533,0.00630686
25,0.08836,0.0572496,0.00618636
26,0.0906,0.0585323,0.00607995
27,0.04724,0.0581141,0.00586914
28,0.06684,0.0584257,0.00566779
29,0.03544,0.0576331,0.00552749
30,0.05376,0.057504,0.00534475
31,0.05848,0.0575355,0.00517243
32,0.02232,0.056435,0.00512653
33,0.02852,0.0555891,0.00504048
34,0.03744,0.0550553,0.00492042
35,0.02732,0.0542629,0.00484323
36,0.05588,0.0543078,0.0047089
37,0.07952,0.0549892,0.00463067
38,0.01624,0.0539695,0.00461972
39,0.07244,0.0544431,0.00452548
40,0.0514,0.054367,0.00441298
41,0.04788,0.0542088,0.00430819
42,0.03388,0.0537248,0.00423271
43,0.03664,0.0533274,0.00415288
44,0.02884,0.0527709,0.00409562
45,0.03164,0.0523013,0.00403144
46,0.03616,0.0519504,0.00395904
47,0.07024,0.0523396,0.00389388
48,0.07528,0.0528175,0.00384198
49,0.0652,0.0530702,0.00377187
50,0.0416,0.0528408,0.0037034
51,0.02576,0.0523098,0.00366866
52,0.06984,0.0526469,0.00361356
53,0.05916,0.0527698,0.00354747
54,0.04144,0.05256,0.00348797
55,0.02364,0.0520342,0.00346396
56,0.0936,0.0527764,0.00348072
57,0.02056,0.0522112,0.00346524
58,0.04828,0.0521434,0.00340616
59,0.03276,0.0518149,0.00336423
60,0.10272,0.0526633,0.00341347
61,0.07364,0.0530072,0.00337479
62,0.04676,0.0529065,0.00332186
63,0.02748,0.0525029,0.00329356
64,0.07588,0.0528681,0.00326229
65,0.04908,0.0528098,0.00321262
66,0.026,0.0524036,0.00318952
67,0.05496,0.0524418,0.00314214
68,0.07236,0.0527347,0.00310956
69,0.05124,0.052713,0.00306457
70,0.07824,0.0530777,0.00304241
71,0.08644,0.0535476,0.00303563
72,0.04688,0.053455,0.00299488
73,0.05888,0.0535293,0.00295477
74,0.11072,0.0543022,0.00301422
75,0.02448,0.0539045,0.00300015
76,0.08124,0.0542642,0.00298215
77,0.04584,0.0541548,0.00294543
78,0.06124,0.0542456,0.00290907
79,0.07932,0.054563,0.00288951
80,0.07176,0.054778,0.00286137
81,0.0438,0.0546425,0.00282926
82,0.08272,0.0549849,0.0028154
83,0.0302,0.0546863,0.00279727
84,0.01164,0.0541738,0.00281051
85,0.03532,0.053952,0.00278619
86,0.01768,0.0535302,0.00278553
87,0.07056,0.053726,0.00276038
88,0.01144,0.0532455,0.00277052
89,0.0658,0.0533865,0.00274298
90,0.03204,0.0531493,0.00272274
91,0.09924,0.0536558,0.00273952
92,0.0218,0.0533096,0.00273154
93,0.10276,0.0538413,0.00275344
94,0.03072,0.0535953,0.00273511
95,0.05196,0.0535781,0.00270637
96,0.05812,0.0536254,0.0026786
97,0.0568,0.0536581,0.00265118
98,0.02344,0.0533498,0.002642
99,0.05904,0.0534073,0.00261594
100,0.03508,0.053224,0.00259619
