BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.12724,0.12724,0
2,0.04756,0.0874,0.0281711
3,0.03064,0.06848,0.0243179
4,0.03856,0.061,0.0193547
5,0.05364,0.059528,0.0155396
6,0.01212,0.0516267,0.014823
7,0.03432,0.0491543,0.0129099
8,0.05588,0.049995,0.0113235
9,0.11024,0.0566889,0.0118803
10,0.07808,0.058828,0.0108831
11,0.08404,0.06112,0.0101322
12,0.0496,0.06016,0.00933324
13,0.05856,0.0600369,0.00861611
14,0.05704,0.0598229,0.00800333
15,0.06428,0.06012,0.00747529
16,0.0766,0.06115,0.00707869
17,0.0514,0.0605765,0.00668549
18,0.07548,0.0614044,0.00636514
19,0.05768,0.0612084,0.00603315
20,0.06388,0.061342,0.00573297
21,0.08892,0.0626552,0.00560837
22,0.07216,0.0630873,0.00537006
23,0.06972,0.0633757,0.00514431
24,0.0348,0.062185,0.00506588
25,0.0578,0.0620096,0.00486628
26,0.05456,0.0617231,0.00468754
27,-0.00796,0.0591422,0.00517588
28,0.0642,0.0593229,0.00499417
29,0.02892,0.0582745,0.00493077
30,0.03376,0.0574573,0.00483365
31,0.07024,0.0578697,0.00469528
32,0.08736,0.0587912,0.00463811
33,0.08208,0.059497,0.00455094
34,0.07156,0.0598518,0.00443089
35,0.0474,0.059496,0.00431855
36,0.07444,0.0599111,0.0042185
37,0.04432,0.0594897,0.00412548
38,0.07416,0.0598758,0.00403494
39,0.01712,0.0587795,0.00407769
40,0.0522,0.058615,0.00397906
41,0.06204,0.0586985,0.00388289
42,0.07024,0.0589733,0.00380015
43,0.07012,0.0592326,0.00372061
44,0.08188,0.0597473,0.00367148
45,0.0406,0.0593218,0.00361446
46,0.0518,0.0591583,0.00353958
47,0.06536,0.0592902,0.00346673
48,0.0492,0.05908,0.00340088
49,0.0672,0.0592457,0.00333551
50,0.0372,0.0588048,0.00329781
51,0.02812,0.0582031,0.00328757
52,0.10852,0.0591708,0.00336374
53,0.04804,0.0589608,0.00330682
54,0.04968,0.0587889,0.00325005
55,0.03192,0.0583004,0.00322746
56,0.11672,0.0593436,0.00333417
57,0.03336,0.0588877,0.00330669
58,0.00956,0.0580372,0.00335727
59,0.04716,0.0578529,0.00330542
60,0.05304,0.0577727,0.0032513
61,0.02572,0.0572472,0.00324019
62,0.0694,0.0574432,0.00319385
63,0.09616,0.0580578,0.00320173
64,0.07804,0.05837,0.00316689
65,-0.00616,0.0573772,0.00327008
66,0.08068,0.0577303,0.00323954
67,0.04724,0.0575737,0.00319497
68,0.06056,0.0576176,0.00314828
69,0.04728,0.0574678,0.00310622
70,0.05612,0.0574486,0.0030619
71,0.04144,0.0572231,0.00302707
72,0.02196,0.0567333,0.00302439
73,0.04132,0.0565222,0.00299032
74,0.05892,0.0565546,0.00295008
75,1.02487e-17,0.0558005,0.00300558
76,0.10216,0.0564105,0.0030273
77,0.0854,0.056787,0.0030113
78,0.05156,0.05672,0.00297344
79,0.0514,0.0566527,0.00293656
80,0.05488,0.0566305,0.00289994
81,0.11172,0.0573106,0.00294281
82,0.07612,0.05754,0.00291585
83,0.04408,0.0573778,0.00288523
84,0.08172,0.0576676,0.00286539
85,0.04784,0.057552,0.00283401
86,0.05564,0.0575298,0.00280115
87,0.01828,0.0570786,0.00280505
88,0.03868,0.0568695,0.00278095
89,0.00604,0.0562984,0.00280774
90,0.07188,0.0564716,0.00278187
91,0.06452,0.05656,0.00275271
92,0.0142,0.0560996,0.00276103
93,0.04776,0.0560099,0.00273279
94,0.06804,0.0561379,0.00270672
95,0.0874,0.0564669,0.00269815
96,0.04,0.0562954,0.0026755
97,0.05984,0.056332,0.00264816
98,0.05656,0.0563343,0.00262114
99,0.07992,0.0565725,0.00260547
100,0.08484,0.0568552,0.0025947
