BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03216,0.03216,0
2,0.01872,0.02544,0.00475176
3,-4e-05,0.0169467,0.00762406
4,0.012,0.01571,0.00581748
5,0.02864,0.018296,0.00519707
6,0.0264,0.0196467,0.00450298
7,0.02168,0.0199371,0.00386906
8,-0.00676,0.0166,0.00460495
9,0.01852,0.0168133,0.00409823
10,-0.00288,0.014844,0.00413458
11,0.03592,0.01676,0.00417914
12,-0.0004,0.01533,0.00406819
13,0.02716,0.01624,0.00385568
14,0.0344,0.0175371,0.0037922
15,0.0348,0.018688,0.00370991
16,-4e-05,0.0175175,0.00365803
17,0.02644,0.0180424,0.0034803
18,0.02048,0.0181778,0.00328959
19,0.01548,0.0180358,0.00311951
20,0.00436,0.017352,0.00303756
21,0.02076,0.0175143,0.00289724
22,0.03064,0.0181109,0.00282631
23,0.03448,0.0188226,0.0027916
24,0.03292,0.01941,0.00273638
25,0.0378,0.0201456,0.00272401
26,0.032,0.0206015,0.00265712
27,0.04452,0.0214874,0.00270235
28,0.02392,0.0215743,0.00260723
29,0.04772,0.0224759,0.00266866
30,0.01052,0.0220773,0.00260929
31,0.0232,0.0221135,0.00252537
32,0.01284,0.0218237,0.00246303
33,0.02624,0.0219576,0.00239202
34,0.00668,0.0215082,0.0023635
35,0.02636,0.0216469,0.00230003
36,-0.00128,0.02101,0.00232264
37,0.01976,0.0209762,0.00226011
38,0.01676,0.0208653,0.00220335
39,0.00688,0.0205067,0.00217584
40,0.01112,0.020272,0.00213406
41,0.05056,0.0210107,0.00220617
42,0.01672,0.0209086,0.00215601
43,0.02368,0.020973,0.00210683
44,0.04176,0.0214455,0.00211125
45,0.01408,0.0212818,0.00207067
46,0.04996,0.0219052,0.00211743
47,0.04216,0.0223362,0.00211578
48,0.03,0.0224958,0.00207772
49,0.03216,0.0226931,0.00204465
50,0.02848,0.0228088,0.00200703
51,0.01164,0.0225898,0.00197959
52,0.02784,0.0226908,0.0019441
53,0.03188,0.0228642,0.00191513
54,0.05116,0.0233881,0.00195003
55,0.02244,0.0233709,0.00191465
56,0.03504,0.0235793,0.00189177
57,0.01656,0.0234561,0.00186258
58,0.02248,0.0234393,0.00183055
59,-0.00524,0.0229532,0.00186294
60,0.01356,0.0227967,0.00183846
61,0.03164,0.0229416,0.00181403
62,0.02856,0.0230323,0.00178703
63,0.0218,0.0230127,0.00175877
64,0.058,0.0235594,0.00181426
65,0.0248,0.0235785,0.00178645
66,0.021,0.0235394,0.00175981
67,0.01052,0.0233451,0.00174424
68,0.02676,0.0233953,0.00171931
69,0.03644,0.0235843,0.00170476
70,0.02376,0.0235869,0.00168041
71,0.03556,0.0237555,0.00166518
72,0.03276,0.0238806,0.00164674
73,0.05236,0.0242707,0.00166976
74,0.01672,0.0241686,0.00165031
75,0.02028,0.0241168,0.00162912
76,0.0336,0.0242416,0.00161245
77,0.0238,0.0242358,0.00159152
78,0.00584,0.024,0.0015885
79,0.02056,0.0239565,0.00156899
80,0.036,0.024107,0.00155658
81,0.01072,0.0239417,0.00154611
82,0.04108,0.0241507,0.00154132
83,0.03644,0.0242988,0.00152984
84,0.03492,0.0244252,0.00151685
85,0.02484,0.0244301,0.00149901
86,0.01388,0.0243074,0.00148659
87,0.01308,0.0241784,0.00147509
88,0.01792,0.0241073,0.00146005
89,0.04724,0.0243672,0.00146659
90,0.01384,0.0242502,0.00145495
91,0.00196,0.0240053,0.00145944
92,0.03288,0.0241017,0.00144676
93,0.04448,0.0243209,0.0014477
94,0.05128,0.0246077,0.00146043
95,0.0234,0.0245949,0.00144512
96,0.02452,0.0245942,0.00143006
97,0.0094,0.0244375,0.00142387
98,0.01008,0.024291,0.00141686
99,0.0298,0.0243467,0.00140364
100,0.01108,0.024214,0.00139586
