BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03016,0.03016,0
2,0.01708,0.02362,0.00462448
3,0.04264,0.02996,0.0060251
4,0.03448,0.03109,0.00462358
5,-0.01104,0.022664,0.00839521
6,0.0306,0.0239867,0.00709944
7,0.05184,0.0279657,0.00711344
8,0.00444,0.025025,0.00680502
9,0.0418,0.0268889,0.00629899
10,0.01368,0.025568,0.00580594
11,0.027,0.0256982,0.00527958
12,0.01628,0.0249133,0.00489761
13,0.01008,0.0237723,0.00465189
14,0.03512,0.0245829,0.00438966
15,0.02276,0.0244613,0.00409869
16,-0.00152,0.0228375,0.00415175
17,0.01848,0.0225812,0.00391543
18,0.03544,0.0232956,0.00376252
19,0.01696,0.0229621,0.00357923
20,0.0522,0.024424,0.00368675
21,0.0132,0.0238895,0.00354972
22,0.01824,0.0236327,0.00339765
23,0.03792,0.0242539,0.00330622
24,0.02832,0.0244233,0.0031728
25,0.02124,0.024296,0.00304844
26,0.03732,0.0247969,0.00297206
27,0.00556,0.0240844,0.00294615
28,0.00016,0.02323,0.00296224
29,0.02996,0.0234621,0.00286917
30,0.01512,0.023184,0.00278698
31,0.0456,0.0239071,0.0027893
32,0.0292,0.0240725,0.00270704
33,0.01852,0.0239042,0.00263023
34,0.03244,0.0241553,0.00256482
35,0.01036,0.0237611,0.00252165
36,0.022,0.0237122,0.00245207
37,0.01752,0.0235449,0.00239151
38,0.05464,0.0243632,0.0024646
39,0.02288,0.0243251,0.00240169
40,0.03056,0.024481,0.0023467
41,0.0362,0.0247668,0.00230681
42,0.03492,0.0250086,0.00226452
43,0.03908,0.0253358,0.00223537
44,0.03424,0.0255382,0.00219371
45,0.02108,0.0254391,0.0021472
46,0.02408,0.0254096,0.00210072
47,0.0172,0.0252349,0.00206327
48,0.02296,0.0251875,0.00202083
49,0.01952,0.0250718,0.0019829
50,0.01248,0.02482,0.00195917
51,0.01324,0.0245929,0.00193387
52,0.01264,0.0243631,0.00191029
53,0.00888,0.0240709,0.00189645
54,0.0172,0.0239437,0.0018656
55,0.04928,0.0244044,0.00188769
56,0.01968,0.02432,0.00185587
57,0.03808,0.0245614,0.00183894
58,0.02508,0.0245703,0.00180726
59,0.01032,0.0243288,0.00179269
60,0.0294,0.0244133,0.00176481
61,0.02036,0.0243469,0.00173713
62,0.0114,0.0241381,0.00172161
63,0.01324,0.0239651,0.00170296
64,0.01176,0.0237744,0.00168699
65,0.0118,0.0235902,0.00167107
66,0.02172,0.0235618,0.00164599
67,0.01632,0.0234537,0.00162496
68,0.02524,0.02348,0.00160128
69,0.04592,0.0238052,0.00161076
70,0.06272,0.0243611,0.00168095
71,0.03432,0.0245014,0.00166311
72,0.04028,0.0247206,0.00165439
73,0.04312,0.0249726,0.00165082
74,0.00636,0.0247211,0.00164756
75,0.0506,0.0250661,0.00166133
76,0.0338,0.0251811,0.00164344
77,0.00284,0.0248909,0.00164751
78,0.02712,0.0249195,0.00162664
79,0.02344,0.0249008,0.00160615
80,0.0502,0.025217,0.00161691
81,0.04828,0.0255017,0.00162182
82,0.023,0.0254712,0.00160233
83,-0.00224,0.0251373,0.00161744
84,0.03208,0.02522,0.00160029
85,0.0064,0.0249986,0.00159671
86,-0.00512,0.0246484,0.00161609
87,0.01456,0.0245324,0.00160167
88,0.02612,0.0245505,0.00158357
89,0.04192,0.0247456,0.00157776
90,0.05216,0.0250502,0.00158936
91,0.04196,0.025236,0.00158272
92,0.0092,0.0250617,0.00157509
93,0.0308,0.0251234,0.00155936
94,0.04448,0.0253294,0.00155631
95,0.01936,0.0252665,0.00154119
96,0.04324,0.0254537,0.00153647
97,0.00392,0.0252318,0.00153658
98,0.03172,0.025298,0.00152233
99,0.02964,0.0253418,0.00150758
100,0.00564,0.0251448,0.00150533
