BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.02,-1.02,0
5,-1.02,-1.02,0
6,-1.02,-1.02,6.08337e-09
7,-1.02,-1.02,5.63211e-09
8,-1.02,-1.02,5.26836e-09
9,-1.02,-1.02,4.96705e-09
10,-1.02,-1.02,6.664e-09
11,-1.02,-1.02,6.35388e-09
12,-1.02,-1.02,6.08337e-09
13,-1.02,-1.02,5.84472e-09
14,-1.02,-1.02,5.63211e-09
15,-1.02,-1.02,5.44113e-09
16,-1.02,-1.02,5.26836e-09
17,-1.02,-1.02,5.11106e-09
18,-1.02,-1.02,3.51224e-09
19,-1.02,-1.02,3.41856e-09
20,-1.02,-1.02,3.332e-09
21,-1.02,-1.02,5.63211e-09
22,-1.02,-1.02,6.35388e-09
23,-1.02,-1.02,6.21421e-09
24,-1.02,-1.02,6.08337e-09
25,-1.02,-1.02,7.30005e-09
26,-1.02,-1.02,7.15829e-09
27,-1.02,-1.02,7.02447e-09
28,-1.02,-1.02,7.45058e-09
29,-1.02,-1.02,7.321e-09
30,-1.02,-1.02,7.19794e-09
31,-1.02,-1.02,6.55564e-09
32,-1.02,-1.02,6.45239e-09
33,-1.02,-1.02,6.35388e-09
34,-1.02,-1.02,5.71433e-09
35,-1.02,-1.02,5.63211e-09
36,-1.02,-1.02,5.55333e-09
37,-1.02,-1.02,6.0006e-09
38,-1.02,-1.02,5.92112e-09
39,-1.02,-1.02,5.84472e-09
40,-1.01992,-1.02,1.99458e-06
41,-1.02,-1.02,1.94654e-06
42,-1.02,-1.02,1.90076e-06
43,-1.02,-1.02,1.85708e-06
44,-1.02,-1.02,1.81537e-06
45,-1.02,-1.02,1.77549e-06
46,-1.02,-1.02,1.73732e-06
47,-1.02,-1.02,1.70075e-06
48,-1.02,-1.02,1.6657e-06
49,-1.02,-1.02,1.63206e-06
50,-1.02,-1.02,1.59975e-06
51,-1.02,-1.02,1.5687e-06
52,-1.02,-1.02,1.53883e-06
53,-1.02,-1.02,1.51007e-06
54,-1.02,-1.02,1.48237e-06
55,-1.02,-1.02,1.45567e-06
56,-1.02,-1.02,1.42991e-06
57,-1.02,-1.02,1.40505e-06
58,-1.02,-1.02,1.38104e-06
59,-1.02,-1.02,1.35783e-06
60,-1.02,-1.02,1.33539e-06
61,-1.02,-1.02,1.31368e-06
62,-1.02,-1.02,1.29266e-06
63,-1.02,-1.02,1.27231e-06
64,-1.02,-1.02,1.25259e-06
65,-1.02,-1.02,1.23347e-06
66,-1.02,-1.02,1.21493e-06
67,-1.02,-1.02,1.19694e-06
68,-1.02,-1.02,1.17947e-06
69,-1.02,-1.02,1.1625e-06
70,-1.02,-1.02,1.14601e-06
71,-1.02,-1.02,1.12999e-06
72,-1.02,-1.02,1.11441e-06
73,-1.02,-1.02,1.09925e-06
74,-1.02,-1.02,1.0845e-06
75,-1.02,-1.02,1.07013e-06
76,-1.02,-1.02,1.05615e-06
77,-1.02,-1.02,1.04253e-06
78,-1.02,-1.02,1.02925e-06
79,-1.02,-1.02,1.0163e-06
80,-1.02,-1.02,1.00368e-06
81,-1.02,-1.02,9.91368e-07
82,-1.02,-1.02,9.79353e-07
83,-1.02,-1.02,9.67626e-07
84,-1.02,-1.02,9.56178e-07
85,-1.02,-1.02,9.44998e-07
86,-1.02,-1.02,9.34073e-07
87,-1.02,-1.02,9.23399e-07
88,-1.02,-1.02,9.1297e-07
89,-1.02,-1.02,9.0277e-07
90,-1.02,-1.02,8.92797e-07
91,-1.02,-1.02,8.83041e-07
92,-1.02,-1.02,8.73495e-07
93,-1.02,-1.02,8.64155e-07
94,-1.02,-1.02,8.55014e-07
95,-1.02,-1.02,8.46062e-07
96,-1.02,-1.02,8.37297e-07
97,-1.02,-1.02,8.2871e-07
98,-1.02,-1.02,8.20298e-07
99,-1.02,-1.02,8.12054e-07
100,-1.02,-1.02,8.03978e-07
