BLOCK,ACTUAL_X,X_AVE,ERROR
1,26.8376,26.8376,0
2,35.0746,30.9561,2.91222
3,20.1061,27.3395,3.53405
4,50.1823,33.0502,5.6111
5,36.9694,33.834,4.5433
6,50.0656,36.5393,4.5203
7,21.9154,34.4501,4.33048
8,33.086,34.2796,3.79253
9,33.9391,34.2418,3.37132
10,38.3005,34.6477,3.05853
11,28.5837,34.0964,2.82972
12,26.7666,33.4856,2.65902
13,30.9795,33.2928,2.46146
14,35.0007,33.4148,2.28866
15,38.3084,33.741,2.15921
16,26.3064,33.2764,2.07365
17,28.5311,32.9972,1.97037
18,27.4485,32.689,1.88487
19,29.6514,32.5291,1.79243
20,39.9138,32.8983,1.74042
21,62.7846,34.3215,2.1625
22,33.2175,34.2713,2.06478
23,28.2192,34.0082,1.99171
24,24.8306,33.6258,1.94508
25,27.6988,33.3887,1.88167
26,25.3815,33.0807,1.83433
27,50.6235,33.7305,1.87794
28,39.8265,33.9482,1.82344
29,24.4037,33.6191,1.79002
30,32.6014,33.5851,1.73068
31,32.21,33.5408,1.67542
32,37.2369,33.6563,1.62704
33,43.1236,33.9432,1.60283
34,31.9808,33.8855,1.55672
35,26.6552,33.6789,1.52589
36,36.3361,33.7527,1.48529
37,19.0471,33.3552,1.49738
38,35.23,33.4046,1.45879
39,32.0737,33.3705,1.42178
40,12.7528,32.855,1.47672
41,41.1276,33.0568,1.45442
42,35.2828,33.1098,1.42075
43,41.0001,33.2933,1.39951
44,47.83,33.6237,1.40616
45,31.8799,33.5849,1.37545
46,41.6006,33.7592,1.35654
47,40.3933,33.9003,1.335
48,40.0444,34.0283,1.31331
49,45.8185,34.2689,1.30836
50,44.051,34.4646,1.29674
51,30.482,34.3865,1.27366
52,50.5784,34.6979,1.28667
53,25.1471,34.5177,1.27495
54,50.9854,34.8226,1.28729
55,31.2057,34.7569,1.26557
56,22.7733,34.5429,1.26093
57,31.3223,34.4864,1.24007
58,42.9046,34.6315,1.22716
59,35.4109,34.6447,1.20643
60,31.448,34.5914,1.1875
61,38.9979,34.6637,1.17023
62,28.328,34.5615,1.15581
63,20.4651,34.3377,1.15891
64,31.5294,34.2939,1.14164
65,36.0388,34.3207,1.12439
66,41.9813,34.4368,1.11333
67,16.7134,34.1722,1.1277
68,35.713,34.1949,1.11134
69,35.5486,34.2145,1.09541
70,43.0367,34.3405,1.08699
71,39.1329,34.408,1.07377
72,23.7141,34.2595,1.06908
73,27.6184,34.1685,1.0583
74,31.9184,34.1381,1.04443
75,36.7604,34.1731,1.03109
76,40.2106,34.2525,1.02058
77,29.4076,34.1896,1.00927
78,32.7968,34.1718,0.996485
79,42.9156,34.2824,0.989999
80,50.4815,34.4849,0.998117
81,40.5641,34.56,0.988612
82,47.6026,34.719,0.989268
83,30.9919,34.6741,0.978368
84,36.6969,34.6982,0.967017
85,26.6985,34.6041,0.960209
86,47.7797,34.7573,0.961189
87,20.5628,34.5941,0.963888
88,47.6046,34.742,0.964207
89,40.4185,34.8058,0.95548
90,20.1642,34.6431,0.958614
91,27.4542,34.5641,0.951329
92,39.5802,34.6186,0.942549
93,34.7216,34.6197,0.932415
94,36.864,34.6436,0.922801
95,23.9354,34.5309,0.919946
96,55.4393,34.7487,0.93579
97,45.4366,34.8589,0.932607
98,32.3019,34.8328,0.923455
99,52.8401,35.0147,0.931869
100,46.4035,35.1286,0.929484
