BLOCK,ACTUAL_X,X_AVE,ERROR
1,28.923,28.923,0
2,48.2419,38.5824,6.83025
3,32.0643,36.4097,4.88688
4,32.0856,35.3287,3.78283
5,50.3477,38.3325,4.0468
6,37.0969,38.1266,3.37757
7,22.3399,35.8713,3.56944
8,23.1745,34.2842,3.45815
9,30.9252,33.911,3.09398
10,42.8429,34.8042,2.91066
11,58.4943,36.9578,3.34934
12,23.5508,35.8406,3.25124
13,48.9701,36.8505,3.15411
14,41.5988,37.1897,2.947
15,32.7774,36.8955,2.76517
16,50.9024,37.771,2.72741
17,23.6544,36.9406,2.69041
18,57.1175,38.0615,2.76462
19,32.3755,37.7623,2.63526
20,35.5453,37.6514,2.50583
21,38.5229,37.6929,2.38685
22,38.7843,37.7425,2.27887
23,34.6037,37.606,2.18387
24,23.4549,37.0164,2.17101
25,33.8402,36.8894,2.08789
26,42.7086,37.1132,2.01955
27,18.7954,36.4347,2.05555
28,54.248,37.0709,2.07825
29,37.1469,37.0736,2.00659
30,38.6755,37.1269,1.94041
31,20.142,36.579,1.95364
32,54.0991,37.1266,1.96782
33,44.3975,37.3469,1.92048
34,25.1585,36.9884,1.89716
35,43.1591,37.1647,1.85113
36,44.8414,37.3779,1.81195
37,38.1314,37.3983,1.76309
38,39.4916,37.4534,1.71755
39,44.7151,37.6396,1.68358
40,27.1043,37.3762,1.66196
41,22.3236,37.0091,1.66148
42,25.3874,36.7324,1.6448
43,42.829,36.8742,1.61265
44,41.4391,36.9779,1.57933
45,40.7938,37.0627,1.54651
46,30.5018,36.9201,1.51946
47,48.1246,37.1585,1.50571
48,43.9754,37.3005,1.48103
49,33.4971,37.2229,1.45283
50,38.9323,37.257,1.42418
51,30.0147,37.115,1.40332
52,29.5222,36.969,1.3839
53,21.802,36.6829,1.38707
54,35.8982,36.6683,1.36145
55,32.7007,36.5962,1.33861
56,21.8194,36.3323,1.34046
57,22.7061,36.0933,1.33809
58,18.8442,35.7959,1.34767
59,40.6041,35.8774,1.32729
60,37.9808,35.9124,1.30563
61,34.7655,35.8936,1.28436
62,30.6125,35.8084,1.26646
63,45.5731,35.9634,1.25581
64,43.395,36.0796,1.24155
65,33.4456,36.039,1.22311
66,24.4666,35.8637,1.21708
67,55.9483,36.1635,1.23528
68,41.5168,36.2422,1.21962
69,40.0995,36.2981,1.20322
70,41.3944,36.3709,1.18823
71,41.773,36.447,1.17393
72,24.8131,36.2854,1.16869
73,49.7519,36.4699,1.16715
74,65.0589,36.8562,1.21364
75,44.6631,36.9603,1.20191
76,28.8005,36.8529,1.19088
77,28.817,36.7486,1.17998
78,26.433,36.6163,1.17224
79,33.5081,36.577,1.15806
80,38.9345,36.6064,1.14396
81,28.6341,36.508,1.13406
82,36.2463,36.5048,1.12024
83,24.2467,36.3571,1.11644
84,40.1811,36.4027,1.10407
85,25.8119,36.2781,1.09809
86,42.5147,36.3506,1.08771
87,28.2595,36.2576,1.07918
88,40.3865,36.3045,1.06794
89,28.7312,36.2194,1.05932
90,19.4295,36.0329,1.06385
91,30.6588,35.9738,1.0538
92,54.6481,36.1768,1.06171
93,26.9456,36.0775,1.05493
94,22.9767,35.9382,1.05287
95,29.0538,35.8657,1.04428
96,30.5349,35.8102,1.03488
97,30.906,35.7596,1.02544
98,27.7549,35.6779,1.01823
99,40.6715,35.7284,1.00919
100,37.5675,35.7467,0.999265
