BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.721003,-0.721003,0
2,-0.711754,-0.716378,0.00327023
3,-0.720255,-0.717671,0.00242206
4,-0.716601,-0.717403,0.00183125
5,-0.711216,-0.716166,0.00183609
6,-0.723323,-0.717359,0.00187803
7,-0.718016,-0.717453,0.00161208
8,-0.713797,-0.716996,0.00147392
9,-0.710502,-0.716274,0.00147624
10,-0.729655,-0.717612,0.00183759
11,-0.71471,-0.717348,0.00168937
12,-0.715366,-0.717183,0.00155665
13,-0.714087,-0.716945,0.00145501
14,-0.725851,-0.717581,0.00148365
15,-0.72904,-0.718345,0.00156913
16,-0.717026,-0.718263,0.00147323
17,-0.710022,-0.717778,0.00146415
18,-0.724278,-0.718139,0.00142665
19,-0.717499,-0.718105,0.00135196
20,-0.719684,-0.718184,0.00128667
21,-0.71819,-0.718185,0.0012254
22,-0.717482,-0.718153,0.00117011
23,-0.71134,-0.717856,0.00115612
24,-0.715749,-0.717769,0.00111128
25,-0.714321,-0.717631,0.00107535
26,-0.709014,-0.717299,0.00108385
27,-0.72555,-0.717605,0.00108593
28,-0.70038,-0.71699,0.0012089
29,-0.710032,-0.71675,0.00119078
30,-0.722982,-0.716957,0.00116907
31,-0.703329,-0.716518,0.00121121
32,-0.70855,-0.716269,0.00119868
33,-0.721835,-0.716438,0.00117416
34,-0.725806,-0.716713,0.00117152
35,-0.71133,-0.716559,0.0011481
36,-0.717108,-0.716575,0.00111631
37,-0.713456,-0.71649,0.00108931
38,-0.718712,-0.716549,0.00106221
39,-0.709308,-0.716363,0.00105108
40,-0.718024,-0.716405,0.00102562
41,-0.716078,-0.716397,0.00100064
42,-0.708976,-0.71622,0.000992288
43,-0.707162,-0.716009,0.000991316
44,-0.71424,-0.715969,0.000969602
45,-0.716993,-0.715992,0.000948322
46,-0.734799,-0.716401,0.00101201
47,-0.705718,-0.716173,0.00101568
48,-0.723191,-0.71632,0.00100499
49,-0.708948,-0.716169,0.000995679
50,-0.714691,-0.71614,0.000976204
51,-0.715251,-0.716122,0.000957218
52,-0.713651,-0.716075,0.000939989
53,-0.708115,-0.715924,0.000934173
54,-0.725425,-0.7161,0.000933293
55,-0.719779,-0.716167,0.000918717
56,-0.705846,-0.715983,0.000920612
57,-0.712787,-0.715927,0.000906167
58,-0.70251,-0.715696,0.000919594
59,-0.71643,-0.715708,0.000904092
60,-0.717698,-0.715741,0.000889632
61,-0.714261,-0.715717,0.000875379
62,-0.727325,-0.715904,0.000881054
63,-0.706233,-0.715751,0.000880341
64,-0.715895,-0.715753,0.000866589
65,-0.722673,-0.715859,0.000859771
66,-0.710005,-0.715771,0.000851308
67,-0.72338,-0.715884,0.000846144
68,-0.715729,-0.715882,0.000833703
69,-0.744036,-0.71629,0.000916044
70,-0.725688,-0.716424,0.000912743
71,-0.734714,-0.716682,0.000935531
72,-0.709486,-0.716582,0.000927861
73,-0.710009,-0.716492,0.000919509
74,-0.721589,-0.716561,0.00090966
75,-0.725624,-0.716682,0.000905522
76,-0.720791,-0.716736,0.00089522
77,-0.714928,-0.716712,0.000883902
78,-0.719714,-0.716751,0.000873407
79,-0.711389,-0.716683,0.000864984
80,-0.727558,-0.716819,0.000864787
81,-0.714251,-0.716787,0.000854692
82,-0.706445,-0.716661,0.000853524
83,-0.706403,-0.716537,0.000852141
84,-0.713542,-0.716502,0.000842742
85,-0.727135,-0.716627,0.000842061
86,-0.716583,-0.716626,0.00083227
87,-0.708019,-0.716527,0.000828563
88,-0.70743,-0.716424,0.000825572
89,-0.720346,-0.716468,0.000817471
90,-0.712286,-0.716422,0.000809708
91,-0.732903,-0.716603,0.000820816
92,-0.710829,-0.71654,0.00081429
93,-0.71775,-0.716553,0.000805638
94,-0.712518,-0.71651,0.000798211
95,-0.723395,-0.716582,0.000793092
96,-0.722657,-0.716646,0.000787351
97,-0.716482,-0.716644,0.000779235
98,-0.716414,-0.716642,0.000771287
99,-0.714778,-0.716623,0.000763726
100,-0.72067,-0.716663,0.000757161
