BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.727547,-0.727547,0
2,-0.720723,-0.724135,0.00241265
3,-0.72135,-0.723207,0.00177816
4,-0.720356,-0.722494,0.00146951
5,-0.724968,-0.722989,0.00125615
6,-0.711182,-0.721021,0.00207915
7,-0.714063,-0.720027,0.00200569
8,-0.708396,-0.718573,0.00222024
9,-0.710979,-0.717729,0.00212785
10,-0.720103,-0.717967,0.00192826
11,-0.720332,-0.718182,0.00176491
12,-0.722279,-0.718523,0.00165053
13,-0.714498,-0.718214,0.00155234
14,-0.733609,-0.719313,0.00178904
15,-0.717884,-0.719218,0.00167231
16,-0.706046,-0.718395,0.00175878
17,-0.712316,-0.718037,0.00169128
18,-0.722239,-0.718271,0.00161335
19,-0.712885,-0.717987,0.00155314
20,-0.717565,-0.717966,0.00147562
21,-0.716891,-0.717915,0.00140624
22,-0.709298,-0.717523,0.00139581
23,-0.714855,-0.717407,0.00133993
24,-0.717798,-0.717423,0.0012842
25,-0.712938,-0.717244,0.0012453
26,-0.719151,-0.717317,0.00119956
27,-0.714671,-0.717219,0.00115913
28,-0.713921,-0.717102,0.00112371
29,-0.719455,-0.717183,0.00108788
30,-0.72169,-0.717333,0.00106195
31,-0.711762,-0.717153,0.00104278
32,-0.714933,-0.717084,0.0010125
33,-0.717562,-0.717098,0.000981924
34,-0.723454,-0.717285,0.000970672
35,-0.711095,-0.717108,0.000958915
36,-0.721874,-0.717241,0.000941373
37,-0.721982,-0.717369,0.000924609
38,-0.714698,-0.717299,0.000902944
39,-0.724037,-0.717471,0.000896169
40,-0.710998,-0.71731,0.000888259
41,-0.708184,-0.717087,0.000894045
42,-0.721829,-0.7172,0.000879858
43,-0.714428,-0.717135,0.000861755
44,-0.728716,-0.717399,0.000881445
45,-0.727929,-0.717633,0.000892378
46,-0.714889,-0.717573,0.00087497
47,-0.70357,-0.717275,0.000905657
48,-0.704902,-0.717017,0.000922742
49,-0.712191,-0.716919,0.000909152
50,-0.713427,-0.716849,0.000893647
51,-0.719909,-0.716909,0.000878136
52,-0.71565,-0.716885,0.000861582
53,-0.716445,-0.716876,0.000845366
54,-0.715663,-0.716854,0.00083001
55,-0.728318,-0.717062,0.000840681
56,-0.729497,-0.717284,0.000854489
57,-0.71825,-0.717301,0.000839666
58,-0.720986,-0.717365,0.000827588
59,-0.710119,-0.717242,0.000822623
60,-0.708282,-0.717093,0.000822354
61,-0.724622,-0.717216,0.000818085
62,-0.706381,-0.717041,0.000823345
63,-0.714696,-0.717004,0.000811118
64,-0.717422,-0.717011,0.00079847
65,-0.72311,-0.717105,0.000791681
66,-0.714916,-0.717071,0.00078038
67,-0.725271,-0.717194,0.00077827
68,-0.707941,-0.717058,0.00077863
69,-0.710873,-0.716968,0.000772488
70,-0.721845,-0.717038,0.000764587
71,-0.722751,-0.717118,0.000758041
72,-0.709568,-0.717013,0.000754731
73,-0.719542,-0.717048,0.000745187
74,-0.712115,-0.716981,0.000738093
75,-0.724978,-0.717088,0.000735911
76,-0.726598,-0.717213,0.000736789
77,-0.713464,-0.717164,0.000728827
78,-0.720673,-0.717209,0.00072087
79,-0.707861,-0.717091,0.000721393
80,-0.727043,-0.717215,0.000723022
81,-0.721792,-0.717272,0.0007163
82,-0.707228,-0.71715,0.000717961
83,-0.707817,-0.717037,0.000718062
84,-0.712039,-0.716978,0.000711974
85,-0.721126,-0.717026,0.000705269
86,-0.716051,-0.717015,0.000697159
87,-0.718726,-0.717035,0.000689423
88,-0.718282,-0.717049,0.000681734
89,-0.714285,-0.717018,0.000674781
90,-0.725989,-0.717117,0.000674606
91,-0.730526,-0.717265,0.000683094
92,-0.7134,-0.717223,0.000676959
93,-0.718286,-0.717234,0.000669777
94,-0.711173,-0.71717,0.000665748
95,-0.722214,-0.717223,0.000660854
96,-0.723309,-0.717286,0.000657004
97,-0.71665,-0.71728,0.000650263
98,-0.731495,-0.717425,0.000659609
99,-0.706792,-0.717317,0.000661632
100,-0.72445,-0.717389,0.000658849
