BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0266,0.0266,0
2,0.08216,0.05438,0.0196434
3,0.08728,0.0653467,0.0158642
4,0.03436,0.0576,0.0136592
5,0.03948,0.053976,0.011398
6,0.05792,0.0546333,0.00951727
7,0.05504,0.0546914,0.00815784
8,0.03312,0.051995,0.00757063
9,0.02996,0.0495467,0.00711434
10,0.0284,0.047432,0.00670983
11,0.0516,0.0478109,0.00611053
12,0.03564,0.0467967,0.00568487
13,0.02912,0.0454369,0.00540775
14,0.0586,0.0463771,0.00510256
15,0.06216,0.0474293,0.00486967
16,0.06452,0.0484975,0.004681
17,0.03024,0.0474235,0.00452717
18,0.02496,0.0461756,0.00444434
19,0.00324,0.0439158,0.00475032
20,0.08832,0.046136,0.00500482
21,0.07304,0.0474171,0.00492774
22,0.06436,0.0481873,0.00476356
23,0.06984,0.0491287,0.00464854
24,0.01492,0.0477033,0.00466827
25,0.08336,0.0491296,0.00469436
26,0.06048,0.0495662,0.00453406
27,0.0358,0.0490563,0.00439471
28,0.04812,0.0490229,0.00423788
29,0.08176,0.0501517,0.00423943
30,0.0506,0.0501667,0.00409814
31,0.05864,0.05044,0.00397505
32,0.05376,0.0505437,0.00385218
33,0.05076,0.0505503,0.00373546
34,0.08424,0.0515412,0.00375471
35,0.10048,0.0529394,0.00389911
36,0.09796,0.05419,0.00398631
37,0.0466,0.0539849,0.00388384
38,0.012,0.05288,0.00393565
39,0.03276,0.0523641,0.0038684
40,0.06696,0.052729,0.00378887
41,0.05468,0.0527766,0.00369675
42,0.00688,0.0516838,0.00376679
43,0.04392,0.0515033,0.00368351
44,0.01832,0.0507491,0.00367619
45,0.05156,0.0507671,0.00359454
46,0.04416,0.0506235,0.00351927
47,0.092,0.0515038,0.00355279
48,0.04256,0.0513175,0.00348366
49,0.0526,0.0513437,0.00341266
50,0.01736,0.050664,0.00341142
51,0.00208,0.0497114,0.003475
52,0.091,0.0505054,0.00349771
53,0.06988,0.0508709,0.00345076
54,0.0906,0.0516067,0.0034644
55,-0.00156,0.05064,0.0035337
56,0.04532,0.050545,0.00347188
57,-0.003,0.0496056,0.00353577
58,0.04048,0.0494483,0.00347831
59,0.04528,0.0493776,0.00342007
60,0.06248,0.049596,0.00337003
61,0.09128,0.0502793,0.00338336
62,-0.01244,0.0492677,0.00347673
63,0.0622,0.049473,0.0034276
64,0.03896,0.0493087,0.00337798
65,0.01732,0.0488166,0.00336167
66,0.06972,0.0491333,0.00332562
67,0.03524,0.048926,0.00328244
68,0.07384,0.0492924,0.00325455
69,0.03792,0.0491275,0.00321156
70,0.02508,0.048784,0.003184
71,0.05944,0.0489341,0.00314269
72,0.057,0.0490461,0.00310104
73,0.06248,0.0492301,0.00306401
74,0.0634,0.0494216,0.00302858
75,0.03736,0.0492608,0.00299247
76,0.07416,0.0495884,0.00297097
77,0.03376,0.0493829,0.00293949
78,0.05564,0.0494631,0.0029029
79,0.07944,0.0498425,0.00289085
80,0.04568,0.0497905,0.00285518
81,0.03692,0.0496316,0.00282435
82,0.05324,0.0496756,0.00279025
83,0.07644,0.0499981,0.0027752
84,0.04408,0.0499276,0.00274306
85,0.02856,0.0496762,0.00272228
86,0.00476,0.049154,0.00274027
87,0.0358,0.0490005,0.00271307
88,0.01456,0.0486091,0.00271032
89,0.06408,0.0487829,0.00268544
90,0.05324,0.0488324,0.00265606
91,0.06924,0.0490567,0.00263632
92,0.0302,0.0488517,0.00261562
93,0.0646,0.0490211,0.00259297
94,0.07956,0.049346,0.00258566
95,0.06536,0.0495145,0.00256393
96,0.03072,0.0493187,0.00254468
97,0.06012,0.0494301,0.00252089
98,0.04292,0.0493637,0.00249604
99,0.06964,0.0495685,0.00247921
100,0.07644,0.0498372,0.00246894
