BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04832,0.04832,0
2,0.06752,0.05792,0.00678823
3,0.06412,0.0599867,0.00482985
4,0.0618,0.06044,0.0036436
5,0.06924,0.0622,0.00331279
6,0.08008,0.06518,0.00387577
7,0.05896,0.0642914,0.00342243
8,0.05304,0.062885,0.00327087
9,0.05528,0.06204,0.00301461
10,0.08232,0.064068,0.00332606
11,0.05908,0.0636145,0.00305445
12,0.0214,0.0600967,0.00437992
13,0.03124,0.0578769,0.00457101
14,0.03992,0.0565943,0.0044208
15,0.03224,0.0549707,0.00441417
16,0.02936,0.05337,0.00441899
17,0.02408,0.0516471,0.00448236
18,0.05724,0.0519578,0.0042441
19,0.0574,0.0522442,0.00403038
20,0.0712,0.053192,0.00393872
21,-0.0148,0.0499543,0.00490458
22,0.07752,0.0512073,0.00483905
23,0.04404,0.0508957,0.00463868
24,0.01128,0.049245,0.00472998
25,0.04764,0.0491808,0.00454121
26,0.04288,0.0489385,0.00437301
27,0.06056,0.0493689,0.00423218
28,0.08968,0.0508086,0.00431897
29,0.07032,0.0514814,0.00422212
30,0.05436,0.0515773,0.00408247
31,0.08468,0.0526452,0.00408804
32,0.09896,0.0540925,0.00420871
33,0.08496,0.0550279,0.00418383
34,0.09736,0.0562729,0.00424199
35,0.04092,0.0558343,0.00414341
36,0.05596,0.0558378,0.00402831
37,0.04492,0.0555427,0.00393023
38,0.04344,0.0552242,0.00383969
39,0.06336,0.0554328,0.0037469
40,0.02588,0.054694,0.00372535
41,0.04856,0.0545444,0.00363749
42,0.06644,0.0548276,0.0035619
43,0.04848,0.05468,0.00348212
44,0.0176,0.0538373,0.00350347
45,0.01724,0.053024,0.00351875
46,0.03636,0.0526617,0.00346085
47,0.09096,0.0534766,0.00348182
48,0.05888,0.0535892,0.0034111
49,0.031,0.0531282,0.0033725
50,0.027,0.0526056,0.00334529
51,0.02724,0.0521082,0.00331646
52,-0.014,0.0508369,0.00348785
53,0.05336,0.0508845,0.00342237
54,0.06664,0.0511763,0.0033714
55,0.07564,0.0516211,0.00333932
56,0.02504,0.0511464,0.00331325
57,0.08952,0.0518196,0.00332281
58,0.1032,0.0527055,0.00338155
59,0.08392,0.0532346,0.00336537
60,0.0612,0.0533673,0.0033119
61,0.05732,0.0534321,0.00325824
62,0.05508,0.0534587,0.00320579
63,0.04716,0.0533587,0.00315647
64,0.05096,0.0533212,0.00310737
65,0.07148,0.0536006,0.0030721
66,0.05168,0.0535715,0.00302569
67,0.04152,0.0533916,0.00298587
68,-0.00272,0.0525665,0.00305385
69,0.03636,0.0523316,0.00301861
70,0.04052,0.0521629,0.0029802
71,0.043,0.0520338,0.00294102
72,0.03544,0.0518033,0.00290919
73,0.04372,0.0516926,0.00287144
74,0.04548,0.0516086,0.00283387
75,0.05852,0.0517008,0.00279758
76,0.00584,0.0510974,0.0028251
77,0.05688,0.0511725,0.00278941
78,0.09828,0.0517764,0.00281827
79,0.02768,0.0514714,0.00279905
80,0.05724,0.0515435,0.00276499
81,0.05204,0.0515496,0.00273086
82,-0.00636,0.0508434,0.00278738
83,0.0288,0.0505778,0.00276642
84,0.08764,0.051019,0.00276845
85,0.10032,0.0515991,0.00279598
86,0.08756,0.0520172,0.00279456
87,0.08088,0.052349,0.00278206
88,0.03444,0.0521455,0.00275788
89,0.02532,0.051844,0.00274331
90,0.06356,0.0519742,0.00271592
91,0.06212,0.0520857,0.00268836
92,0.04236,0.05198,0.00266122
93,0.04196,0.0518723,0.00263478
94,0.01668,0.0514979,0.00263322
95,0.02492,0.0512181,0.00262032
96,0.02908,0.0509875,0.00260315
97,0.04948,0.050972,0.00257636
98,0.00756,0.050529,0.00258787
99,0.02368,0.0502578,0.00257591
100,0.07468,0.050502,0.0025617
