BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0351722,0.0351722,0
2,0.0558833,0.0455278,0.00732248
3,0.310972,0.134009,0.0724096
4,0.352756,0.188696,0.0720572
5,0.02195,0.155347,0.0649058
6,0.211443,0.164696,0.0547574
7,0.580467,0.224092,0.0722964
8,0.06095,0.203699,0.0660729
9,0.358299,0.220877,0.0609235
10,0.208533,0.219643,0.0548436
11,0.377639,0.234006,0.0517045
12,0.275689,0.237479,0.0475123
13,0.0533333,0.223314,0.0459206
14,0.12611,0.216371,0.0431622
15,0.395499,0.228313,0.0419042
16,0.506076,0.245673,0.0427302
17,0.376978,0.253397,0.0409087
18,0.138133,0.246993,0.039134
19,0.1818,0.243562,0.0372244
20,0.358054,0.249287,0.0358007
21,0.182311,0.246097,0.0342377
22,0.367172,0.251601,0.0331208
23,0.147721,0.247084,0.0319872
24,0.367222,0.25209,0.0310436
25,0.0584222,0.244343,0.0307532
26,0.333988,0.247791,0.0297631
27,0.0998833,0.242313,0.0291605
28,0.201528,0.240857,0.0281554
29,0.0482,0.234213,0.0279573
30,0.253499,0.234856,0.0270328
31,0.438776,0.241434,0.0269492
32,0.424688,0.247161,0.0267086
33,0.0928,0.242483,0.0263057
34,0.0110222,0.235676,0.0263982
35,0.31355,0.237901,0.0257375
36,0.368776,0.241536,0.025278
37,0.0927431,0.237515,0.0249127
38,0.0866667,0.233545,0.0245713
39,0.189488,0.232415,0.0239672
40,0.101054,0.229131,0.023592
41,0.254543,0.229751,0.0230247
42,0.285394,0.231076,0.0225146
43,0.140283,0.228964,0.0220898
44,0.114888,0.226372,0.0217393
45,0.0987097,0.223535,0.0214406
46,0.470972,0.228914,0.0216387
47,0.121061,0.226619,0.0212996
48,0.343883,0.229062,0.0209955
49,0.34155,0.231358,0.0206922
50,0.4958,0.236647,0.0209433
51,0.260417,0.237113,0.0205379
52,0.0832,0.234153,0.0203551
53,0.421661,0.237691,0.0202761
54,0.305999,0.238956,0.0199401
55,0.238889,0.238954,0.0195775
56,0.322083,0.240439,0.0192841
57,0.344276,0.242261,0.0190317
58,0.134332,0.2404,0.0187943
59,0.24691,0.24051,0.018476
60,0.151165,0.239021,0.018228
61,0.12611,0.23717,0.0180229
62,0.260799,0.237551,0.0177363
63,0.0443208,0.234484,0.017718
64,0.0443208,0.231513,0.0176885
65,0.30755,0.232683,0.017455
66,0.380644,0.234924,0.0173339
67,0.250265,0.235153,0.0170767
68,0.373311,0.237185,0.016946
69,0.0312097,0.2342,0.0169613
70,0.434356,0.237059,0.0169583
71,0.361467,0.238811,0.0168097
72,0.210283,0.238415,0.0165809
73,0.384106,0.240411,0.0164735
74,0.607778,0.245375,0.0169824
75,0.334688,0.246566,0.0167977
76,0.255388,0.246682,0.0165771
77,0.336644,0.247851,0.0164029
78,0.357839,0.249261,0.0162531
79,0.338854,0.250395,0.0160869
80,0.266654,0.250598,0.0158871
81,0.229721,0.25034,0.015693
82,0.0795542,0.248258,0.0156393
83,0.0832,0.246269,0.0155768
84,0.167994,0.245337,0.0154192
85,0.361506,0.246704,0.0152982
86,0.275244,0.247036,0.0151239
87,0.126311,0.245648,0.0150136
88,0.294043,0.246198,0.0148531
89,0.251283,0.246255,0.0146863
90,0.347356,0.247378,0.014566
91,0.39461,0.248996,0.0144955
92,0.303883,0.249593,0.0143502
93,0.175765,0.248799,0.0142179
94,0.251422,0.248827,0.0140667
95,0.325867,0.249638,0.0139419
96,0.36021,0.25079,0.0138442
97,0.366821,0.251986,0.0137531
98,0.102222,0.250458,0.0136974
99,0.124965,0.24919,0.0136175
100,0.24295,0.249128,0.0134815
