BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0164667,0.0164667,0
2,0.277533,0.147,0.092301
3,0.188443,0.160814,0.0625592
4,0.143061,0.156376,0.0470766
5,0.398832,0.204867,0.0574412
6,0.0520542,0.179398,0.0532152
7,0.200521,0.182416,0.0456985
8,0.178054,0.181871,0.0399895
9,0.0558833,0.167872,0.0379173
10,0.189488,0.170034,0.0341871
11,0.0955208,0.16326,0.0317432
12,0.18211,0.164831,0.0291368
13,0.203299,0.16779,0.0270453
14,0.0338542,0.158223,0.0267521
15,0.505943,0.181404,0.0335408
16,0.272778,0.187115,0.0319269
17,0.0919986,0.18152,0.0305352
18,0.16571,0.180642,0.0288514
19,0.290488,0.186423,0.0279062
20,0.483194,0.201262,0.0301993
21,0.357554,0.208704,0.0296642
22,0.382089,0.216585,0.0293441
23,0.415061,0.225215,0.0293096
24,0.391832,0.232157,0.0288989
25,0.0164667,0.223529,0.0290022
26,0.155376,0.220908,0.028005
27,0.142133,0.21799,0.0271193
28,0.424728,0.225374,0.0271373
29,0.146667,0.22266,0.0263369
30,0.425943,0.229436,0.0263162
31,0.398578,0.234892,0.0260268
32,0.168488,0.232817,0.025296
33,0.168194,0.230859,0.0246052
34,0.213854,0.230359,0.0238866
35,0.0697097,0.225769,0.023641
36,0.220356,0.225618,0.0229848
37,0.256111,0.226442,0.0223783
38,0.11941,0.223626,0.021966
39,0.189488,0.22275,0.0214202
40,0.223328,0.222765,0.0208847
41,0.274106,0.224017,0.0204128
42,0.304861,0.225942,0.0200173
43,0.0404167,0.221627,0.0200114
44,0.0904167,0.218645,0.0197775
45,0.212888,0.218517,0.0193384
46,0.318244,0.220685,0.0190392
47,0.0807722,0.217709,0.0188654
48,0.25671,0.218521,0.0184898
49,0.349765,0.221199,0.0183055
50,0.0652431,0.21808,0.0182032
51,0.335488,0.220382,0.0179912
52,0.374861,0.223353,0.0178888
53,0.35691,0.225873,0.0177279
54,0.0947764,0.223445,0.017565
55,0.148772,0.222088,0.0172981
56,0.07095,0.219389,0.0171984
57,0.188499,0.218847,0.0169052
58,0.342654,0.220982,0.016748
59,0.393832,0.223911,0.0167184
60,0.0859778,0.221612,0.0165971
61,0.358994,0.223864,0.0164771
62,0.377356,0.22634,0.0163962
63,0.0584222,0.223675,0.0163512
64,0.107328,0.221857,0.0161965
65,0.229132,0.221969,0.0159477
66,0.357554,0.224023,0.0158378
67,0.0928,0.222065,0.015722
68,0.178054,0.221417,0.0155042
69,0.328876,0.222975,0.0153575
70,0.0232097,0.220121,0.015401
71,0.0391097,0.217571,0.0153936
72,0.25691,0.218118,0.0151895
73,0.395776,0.220552,0.0151751
74,0.291528,0.221511,0.0150003
75,0.27395,0.22221,0.0148166
76,0.183467,0.2217,0.0146304
77,0.464165,0.224849,0.0147754
78,0.281839,0.22558,0.014604
79,0.309911,0.226647,0.0144581
80,0.110799,0.225199,0.0143498
81,0.0697097,0.223279,0.0143004
82,0.129394,0.222134,0.0141718
83,0.303854,0.223119,0.0140352
84,0.0507722,0.221067,0.0140173
85,0.251883,0.22143,0.0138571
86,0.390243,0.223393,0.0138343
87,0.254772,0.223753,0.0136799
88,0.411876,0.225891,0.0136905
89,0.407265,0.227929,0.0136875
90,0.191488,0.227524,0.0135414
91,0.28941,0.228204,0.0134097
92,0.369328,0.229738,0.0133514
93,0.3548,0.231083,0.0132754
94,0.182376,0.230565,0.0131442
95,0.214488,0.230396,0.013007
96,0.195972,0.230037,0.0128764
97,0.09875,0.228684,0.0128146
98,0.315043,0.229565,0.0127141
99,0.152599,0.228787,0.0126094
100,0.19875,0.228487,0.0124869
