BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.349185,0.349185,0
2,0.289306,0.319246,0.0211705
3,0.296014,0.311502,0.0154653
4,0.32763,0.315534,0.0121132
5,0.326974,0.317822,0.0099043
6,0.32547,0.319097,0.0083352
7,0.312601,0.318169,0.00719593
8,0.336729,0.320489,0.00665995
9,0.344866,0.323197,0.00644726
10,0.297168,0.320594,0.00630613
11,0.292992,0.318085,0.00621206
12,0.31177,0.317559,0.00571663
13,0.329676,0.318491,0.00535234
14,0.333773,0.319582,0.00508012
15,0.346576,0.321382,0.00505013
16,0.33822,0.322434,0.00484291
17,0.308858,0.321636,0.00462341
18,0.346184,0.322999,0.00456326
19,0.319856,0.322834,0.00432609
20,0.290231,0.321204,0.00440623
21,0.31081,0.320709,0.00422412
22,0.301138,0.319819,0.00412472
23,0.343295,0.32084,0.00406971
24,0.329524,0.321202,0.0039162
25,0.342281,0.322045,0.00384924
26,0.311506,0.32164,0.00372248
27,0.291866,0.320537,0.00374438
28,0.331673,0.320935,0.00363172
29,0.331963,0.321315,0.00352634
30,0.328044,0.321539,0.00341592
31,0.356702,0.322674,0.00348897
32,0.311335,0.322319,0.00339789
33,0.317009,0.322158,0.00329873
34,0.309589,0.321789,0.00322236
35,0.318806,0.321703,0.00313142
36,0.289365,0.320805,0.00317066
37,0.289437,0.319957,0.00319631
38,0.329012,0.320196,0.00312106
39,0.294502,0.319537,0.00310979
40,0.342699,0.320116,0.00308549
41,0.345077,0.320725,0.00306971
42,0.317191,0.32064,0.00299777
43,0.317976,0.320579,0.00292869
44,0.31855,0.320532,0.0028625
45,0.366873,0.321562,0.00297837
46,0.364147,0.322488,0.00305411
47,0.319378,0.322422,0.00298985
48,0.345731,0.322907,0.00296673
49,0.325375,0.322958,0.00290661
50,0.319236,0.322883,0.00284943
51,0.313986,0.322709,0.0027989
52,0.294883,0.322174,0.00279576
53,0.31134,0.321969,0.00275047
54,0.320384,0.32194,0.00269969
55,0.331689,0.322117,0.00265642
56,0.308101,0.321867,0.00262075
57,0.313942,0.321728,0.00257846
58,0.31032,0.321531,0.00254149
59,0.292761,0.321044,0.00254476
60,0.324127,0.321095,0.00250287
61,0.301594,0.320775,0.00248217
62,0.308412,0.320576,0.00245013
63,0.30801,0.320376,0.00241935
64,0.308208,0.320186,0.002389
65,0.278896,0.319551,0.00243524
66,0.311988,0.319436,0.00240104
67,0.34049,0.319751,0.00238568
68,0.293972,0.319372,0.00238052
69,0.318213,0.319355,0.00234608
70,0.318171,0.319338,0.00231263
71,0.313455,0.319255,0.00228154
72,0.288142,0.318823,0.00229041
73,0.347788,0.31922,0.00229314
74,0.316243,0.319179,0.00226251
75,0.324108,0.319245,0.0022333
76,0.325747,0.319331,0.00220555
77,0.324101,0.319393,0.00217777
78,0.31275,0.319308,0.00215152
79,0.279072,0.318798,0.00218373
80,0.319275,0.318804,0.00215645
81,0.335036,0.319005,0.00213911
82,0.332262,0.319166,0.00211913
83,0.316228,0.319131,0.00209389
84,0.319745,0.319138,0.00206898
85,0.335968,0.319336,0.00205409
86,0.327628,0.319433,0.00203246
87,0.335841,0.319621,0.00201783
88,0.308816,0.319498,0.00199864
89,0.307965,0.319369,0.00198038
90,0.330848,0.319496,0.00196248
91,0.306573,0.319354,0.00194604
92,0.331468,0.319486,0.00192934
93,0.324479,0.31954,0.00190934
94,0.308357,0.319421,0.00189273
95,0.299669,0.319213,0.00188419
96,0.342894,0.319459,0.00188064
97,0.316656,0.319431,0.00186148
98,0.316694,0.319403,0.00184269
99,0.351331,0.319725,0.00185209
100,0.316387,0.319692,0.00183387
